LA Confidential
=============
jeffray23,https://www.leafly.com/indica/la-confidential/reviews/1276294,"“My favorite strain to put me in la la land... Strangely it keeps my wife awake...”"
mimimi,https://www.leafly.com/indica/la-confidential/reviews/1265273,"“gave me stronger buzz than I thought. Not recommended for day use this get you stoned good.”"
pauljoseph,https://www.leafly.com/indica/la-confidential/reviews/1264222,"“excellent choice for pain, use before you want to sleep”"
Adamwillking,https://www.leafly.com/indica/la-confidential/reviews/1264286,"“Tastes so good!”"
bosieboy,https://www.leafly.com/indica/la-confidential/reviews/1256410,"“Decent enough Indica. Gets the job done, but nothing special.”"
mimimi,https://www.leafly.com/indica/la-confidential/reviews/1265273,"“gave me stronger buzz than I thought. Not recommended for day use this get you stoned good.”"
pauljoseph,https://www.leafly.com/indica/la-confidential/reviews/1264222,"“excellent choice for pain, use before you want to sleep”"
Adamwillking,https://www.leafly.com/indica/la-confidential/reviews/1264286,"“Tastes so good!”"
bosieboy,https://www.leafly.com/indica/la-confidential/reviews/1256410,"“Decent enough Indica. Gets the job done, but nothing special.”"
brian318,https://www.leafly.com/indica/la-confidential/reviews/1305919,"“Absolutely perfect for anxiety and relaxation, also happy and a little trippy. Perfect for the evening.”"
dakotakush,https://www.leafly.com/indica/la-confidential/reviews/1307502,"“super potent. super mind active. super amazing.  all i have to say to this one. makes you think a whole lot (similar to mushrooms,) plays with your vision a bit, and opens up a big door for deep and interesting conversations.”"
LoudFromNY,https://www.leafly.com/indica/la-confidential/reviews/1254877,"“Strong smell and high, also tastes great. one of my favorites. not the type you wanna smoke if you have things to do”"
CannibusConnoissuer,https://www.leafly.com/indica/la-confidential/reviews/1235522,"“This ain't confidential!! This is straight up loud. Strong head high, makes u a lil light headed and very sleepy. Good to relax, Netflix and chill. Definitely in my top 10!!”"
Adamwillking,https://www.leafly.com/indica/la-confidential/reviews/1264286,"“Tastes so good!”"
bosieboy,https://www.leafly.com/indica/la-confidential/reviews/1256410,"“Decent enough Indica. Gets the job done, but nothing special.”"
LoudFromNY,https://www.leafly.com/indica/la-confidential/reviews/1254877,"“Strong smell and high, also tastes great. one of my favorites. not the type you wanna smoke if you have things to do”"
CannibusConnoissuer,https://www.leafly.com/indica/la-confidential/reviews/1235522,"“This ain't confidential!! This is straight up loud. Strong head high, makes u a lil light headed and very sleepy. Good to relax, Netflix and chill. Definitely in my top 10!!”"
draxs,https://www.leafly.com/indica/la-confidential/reviews/1264132,"“Nice smooth smoke”"
kim1402,https://www.leafly.com/indica/la-confidential/reviews/1376362,"“Very potent, more of a "before going to bed" strain because I noticed that my energy decreased significantly. The smoke is a bit harsh when smoked in joints but it burns nicely and definitely hits hard. I shared a king size with 4 people and we were all high.”"
kitschbitsch,https://www.leafly.com/indica/la-confidential/reviews/1260236,"“super sleepy. only able to use it at night time before bed  if i smoke ot mid-day i end up needing a nap.”"
Dabb05,https://www.leafly.com/indica/la-confidential/reviews/1716476,"“great overall effect. heady but you also feel relaxed and body at ease. paired well with chill music. care free feeling”"
CannibusConnoissuer,https://www.leafly.com/indica/la-confidential/reviews/1235522,"“This ain't confidential!! This is straight up loud. Strong head high, makes u a lil light headed and very sleepy. Good to relax, Netflix and chill. Definitely in my top 10!!”"
draxs,https://www.leafly.com/indica/la-confidential/reviews/1264132,"“Nice smooth smoke”"
kitschbitsch,https://www.leafly.com/indica/la-confidential/reviews/1260236,"“super sleepy. only able to use it at night time before bed  if i smoke ot mid-day i end up needing a nap.”"
Dabb05,https://www.leafly.com/indica/la-confidential/reviews/1716476,"“great overall effect. heady but you also feel relaxed and body at ease. paired well with chill music. care free feeling”"
Mortimer,https://www.leafly.com/indica/la-confidential/reviews/1588503,"“In my opinion the best all around strain ever created.
The taste can’t be topped and the effects are numerous. From pain relief to euphoric stress relief this strain has it all.
I can use it and veg out on the couch or consume a little less and go out on the town.
A+++++”"
thomasgabrielsen,https://www.leafly.com/indica/la-confidential/reviews/1143073,"“Can't really remember anything special about this strain.”"
MacMed89,https://www.leafly.com/indica/la-confidential/reviews/1232089,"“Boo Yah! TY”"
maniacstonerr,https://www.leafly.com/indica/la-confidential/reviews/1229395,"“Just smoked some an hour ago. 🔥🔥🔥 Its really good looking bud & puts you in a state of straight sleepiness.”"
7clouds,https://www.leafly.com/indica/la-confidential/reviews/1212996,"“I like this strain its so relaxing I can go to sleep right away, it melts me and calms my mind ,and for some reason this strain doesn't dry me out so bad, I also can function well with it too, I can focus on tasks, not as much head high, as others. vaping it has good flavor.”"
gondoran,https://www.leafly.com/indica/la-confidential/reviews/1218224,"“Very nice appearance, aroma and flavor. The effects are quite good. a very "heady" strain. I like it and hope they produce more.”"
MacMed89,https://www.leafly.com/indica/la-confidential/reviews/1232089,"“Boo Yah! TY”"
maniacstonerr,https://www.leafly.com/indica/la-confidential/reviews/1229395,"“Just smoked some an hour ago. 🔥🔥🔥 Its really good looking bud & puts you in a state of straight sleepiness.”"
baker2000,https://www.leafly.com/indica/la-confidential/reviews/1223080,"“I liked the batch I got it had a l purple and dense dank . the quarter went quite well with blue haze Mixed”"
CHARGER440,https://www.leafly.com/indica/la-confidential/reviews/1144563,"“Nice stoney Indica feel. Taste like chocolate peanut butter in the V Tower.  Smells like popcorn, cheese, chocolate. Nice tight lime green buds. Tasty and stoney.”"
Glowkush,https://www.leafly.com/indica/la-confidential/reviews/1619060,"“The highest I’ve ever been. Comes seasonal and rare to find sometimes or always out of stock def recommend!”"
peachhawaii,https://www.leafly.com/indica/la-confidential/reviews/1222563,"“LOVE this strain for pain! Had lapriscopic surgery and the pain was bearable with this gem by my side. Great taste and smell!”"
maniacstonerr,https://www.leafly.com/indica/la-confidential/reviews/1229395,"“Just smoked some an hour ago. 🔥🔥🔥 Its really good looking bud & puts you in a state of straight sleepiness.”"
mikenjenn11,https://www.leafly.com/indica/la-confidential/reviews/1162012,"“Great smoke and the concentrate is soooo smooth”"
baker2000,https://www.leafly.com/indica/la-confidential/reviews/1223080,"“I liked the batch I got it had a l purple and dense dank . the quarter went quite well with blue haze Mixed”"
Glowkush,https://www.leafly.com/indica/la-confidential/reviews/1619060,"“The highest I’ve ever been. Comes seasonal and rare to find sometimes or always out of stock def recommend!”"
peachhawaii,https://www.leafly.com/indica/la-confidential/reviews/1222563,"“LOVE this strain for pain! Had lapriscopic surgery and the pain was bearable with this gem by my side. Great taste and smell!”"
gondoran,https://www.leafly.com/indica/la-confidential/reviews/1218224,"“Very nice appearance, aroma and flavor. The effects are quite good. a very "heady" strain. I like it and hope they produce more.”"
stillsaneash,https://www.leafly.com/indica/la-confidential/reviews/1210595,"“Amazing strain. Not harsh & flavor wise, it was alright. High made me feel mellow & giggly & no headaches after.”"
mb27,https://www.leafly.com/indica/la-confidential/reviews/1210552,"“This is one of the best strains that i've had a while. I think that it's a pleasant high.”"
StonedCynicCO,https://www.leafly.com/indica/la-confidential/reviews/1259095,"“THC: 0.66% THCA: 19.72% CBD: 0.00% CBDA: 0.00% CBN: 0.00%
Strong body high, great for when you need to sit back and relax.”"
sn0w0wl,https://www.leafly.com/indica/la-confidential/reviews/1264699,"“Classic nighttime strain that's great for just chillin and relaxin but too much will have you sleepy in no time! Great flavour on this skunky strain!”"
stillsaneash,https://www.leafly.com/indica/la-confidential/reviews/1210595,"“Amazing strain. Not harsh & flavor wise, it was alright. High made me feel mellow & giggly & no headaches after.”"
jaaydawg16,https://www.leafly.com/indica/la-confidential/reviews/1273846,"“I really enjoyed this bud. everything was as described by leafy info on strain. Not as dense as I would like but it didn't matter once I smoked a bowl or two.  Very good high smooth flavor and smells bomb (good). I felt it stronger in my head than body but still I would highly recommend this to anyone looking for a good OG high.”"
Chumlee207,https://www.leafly.com/indica/la-confidential/reviews/1274728,"“Nice smooth flavor. Nice relaxed high. Relaxes tight muscles, light on the cerebral  high. Good body buzz.”"
chyfromda6ix,https://www.leafly.com/indica/la-confidential/reviews/1276309,"“I just took three hits, & I feel like I'm on cloud 9!!! 

This feels so amazing. It's my new favourite !”"
mb27,https://www.leafly.com/indica/la-confidential/reviews/1210552,"“This is one of the best strains that i've had a while. I think that it's a pleasant high.”"
Tigh420,https://www.leafly.com/indica/la-confidential/reviews/1209040,"“Wow! I highly approve of this one. Very nice body high, completely chill, and the flowers are oh so pretty!”"
Joofro504,https://www.leafly.com/indica/la-confidential/reviews/1300296,"“This cleared my head of all anxiety like the best of them”"
joeypabon,https://www.leafly.com/indica/la-confidential/reviews/1302567,"“This strain will put you to sleep right away not my favorite but I will try again.”"
kberm9,https://www.leafly.com/indica/la-confidential/reviews/1491433,"“A wonderful heavy "heady" high. Let's me be creative or fall asleep quickly. Feels like a big warm blanket hug from the inside.”"
Cmunz,https://www.leafly.com/indica/la-confidential/reviews/1319630,"“Grrreeeaaat hash flavor. Nothing beats a full melt topping to the dregs of your bowl! Medicinal qualities are amplified without undue anxiety. Sleep comes sweet and natural. Recommended movies: Kurosawa; classic JohnWayne westerns; National Geographic. Munchies: cheese crackers topped with can cheese, kettle corn micowave popcorn, jug fruit juice drinks meant for kids. Incence: pine or sandalwood. Enjoy!”"
Dipsodan,https://www.leafly.com/indica/la-confidential/reviews/1331000,"“Stoniest flower I've tried since cannabis became legal in Oregon. I take a few hits before bed and I'm out for the night. Thanks Growing Releaf!!!!”"
sugarmama4,https://www.leafly.com/indica/la-confidential/reviews/1359798,"“Good for if you want to smoke and melt into the couch. I didn't like this one though. It was too heavy/lazy feeling for me. Gave me a headache during and after using. Gave me the munchies. I prefer sativa strains though, so this may be why I didn't like this one. Definitely a typical indica. Good for what it is, but I personally hated it.”"
GhenghisKahn92,https://www.leafly.com/indica/la-confidential/reviews/1374503,"“super indica strain will def have you locked to the couch and pass out.”"
Fusalet,https://www.leafly.com/indica/la-confidential/reviews/1379433,"“Smells way too earthy. Gives a great high.”"
buhri,https://www.leafly.com/indica/la-confidential/reviews/1446379,"“This is my favorite strain. It gives me an amazing, uplifting, talkative high!”"
rainman64,https://www.leafly.com/indica/la-confidential/reviews/1112106,"“Just a cool strain man. It made me float a bit, and I wasn't feeling any pain. Mixed this with Head band, and it was over. Pain? What pain?”"
BipolarHighRoller,https://www.leafly.com/indica/la-confidential/reviews/1112049,"“Great for pain and sleep. One hit goes a long way.”"
Samurai_JAC,https://www.leafly.com/indica/la-confidential/reviews/1112096,"“So I decided to this this strain a real try and picked up 4 grams today. I was immediately impressed not just by the frostiness but with the hints of purple i got to see in a larger quantity of buthis bud must be promoted to d that isn't as recognizable the same day as I bought 'Purple Rhino" so I digress. This bud then gets yet another belt promotion to:
-PURPLE BELT BUD- I noted some nice sweet notes in the green ...”"
MiguelAEstrada,https://www.leafly.com/indica/la-confidential/reviews/1112212,"“Taste: Was sweet and flowery. Pulled this out of my glory stash after a year and was still pungent once cracked open. 

Look: Nugs were dense with a dark green shade. Many crystals along the inside with darker shading maybe due to nutrient deficiency towards the end. But still great looking nugs. 

Smell: Sweet and mildly pungent, Flowery scented. 

High: Great for day time use, head high with eye pressure from it, r...”"
col4bin,https://www.leafly.com/indica/la-confidential/reviews/1129997,"“Piney, nice looking indica.”"
whatmeow,https://www.leafly.com/indica/la-confidential/reviews/1169734,"“This never disappoints, its usually TOO strong for me, but never turn it down if it's sold to me.  If I need mota-vation it gives it to me, if I want to just sit and be baked and lazy as fuck, it works perfectly.  Perhaps makes my mind race a little too much...but eh that's better than sitting here like a braindead bitch huh? :)”"
Taurean75,https://www.leafly.com/indica/la-confidential/reviews/1180959,"“The hit came on too strong for me. Although it lasts pretty long, it gives me moderate anxiety afterwards which is bad for my medical condition. It also makes me pretty sleepy. Definitely for night time use.”"
NoRobo,https://www.leafly.com/indica/la-confidential/reviews/1182495,"“I have been looking forward to this strain for awhile. It did not disappoint. It killed any pain I had instantly. The smoke is pretty smooth overall with a nice earthy after taste. I had some plushberry before this and the combination had a nice body tingle for the wife and I. It also got my creativity flowing. My mind was racing at first then mellowed out to the body buzz. Try this one out if you need a strong indic...”"
LSCDXX4Life,https://www.leafly.com/indica/la-confidential/reviews/1190282,"“Will leave you high as an alien doing beatbox while listening to Shpongle. A rare power.”"
chief_killa,https://www.leafly.com/indica/la-confidential/reviews/1226570,"“Literally my favorite strain ever. I have went through countless different strains but this one gives me the best, most euphoric and relaxing high that I have ever experienced. Sometimes it is a very trippy and hilarious high too. I like how it tends to take all of my stress away. Also, I really like the taste of it. 10/10, would recommend to a friend ;)”"
crazyHaze,https://www.leafly.com/indica/la-confidential/reviews/1227634,"“Tastes a bit offputting but a really 'head-clearing' high. I got loads of work done and felt great the whole time! Nice chill high.”"
MikeDon1M,https://www.leafly.com/indica/la-confidential/reviews/1232864,"“Very heavy Indica.”"
emanuel80,https://www.leafly.com/indica/la-confidential/reviews/1241145,"“Ok”"
holdplz,https://www.leafly.com/indica/la-confidential/reviews/1242959,"“To me LA Confidential is a really solid indica bud. It's always real pungent, but burns nicely indeed. It is a good balanced indica if you're trying to mix with some more heavy hybrid sativa stuff. This is a real backbone goto indica that doesn't totally leave you all indacouch!  I've had some really chill crosses, like one 'LA Russian' strain you can only get in select spots. Oh yeah!”"
rr2739,https://www.leafly.com/indica/la-confidential/reviews/1270958,"“wicked strain. smoking that bad boy now at 6,am Montreal gnu”"
matteo55,https://www.leafly.com/indica/la-confidential/reviews/1273988,"“I know what your going to say " low THC" but when it comes to going back to sleep LA is my go to!!!!!!”"
EdwardEnigma,https://www.leafly.com/indica/la-confidential/reviews/1276491,"“That LA Conifidentail was off the ***t's !! The word "bent" describes out I felt when I had this”"
gatorhunts420,https://www.leafly.com/indica/la-confidential/reviews/1288901,"“Nice green purple hues. .big huge budz. .tastes of pine trees and super smooth skunky tones. ..great for depression and stress. .works for night time use”"
wmommy22,https://www.leafly.com/indica/la-confidential/reviews/1299261,"“this strain is awesome. picked up some try and I will definitely be buying again. slept all night with no pain”"
zjaranypezio,https://www.leafly.com/indica/la-confidential/reviews/1311101,"“Amazing high. Very good to relaxing. Make it happy and stimulatet thinking.”"
Shitty,https://www.leafly.com/indica/la-confidential/reviews/1312795,"“If you are a heavy user I HIGHLY
 recommend this one for first bowl of the morning or first dab either way it's perfect way to start the day cheers.”"
seatoskylounge,https://www.leafly.com/indica/la-confidential/reviews/1316291,"“Our LA Confidential that we just got in puts you right to sleep. The buds are compact but dense and stinky.. definitly a good solid indica feeling that comes with it.”"
bigsmilkiera,https://www.leafly.com/indica/la-confidential/reviews/1320266,"“yummmmmmmmy i got this from affinity”"
imnowhere,https://www.leafly.com/indica/la-confidential/reviews/1320836,"“wawww/5”"
Brittanyw16,https://www.leafly.com/indica/la-confidential/reviews/1324663,"“I loved the body high”"
kallampa421,https://www.leafly.com/indica/la-confidential/reviews/1332507,"“Great psychedelic medicine for after a productive day. Some dizziness but probably due to the amount. Overall great stuff”"
purdykj3,https://www.leafly.com/indica/la-confidential/reviews/1389272,"“This is a classic strain that I always buy when its in stock within a 150 mile radius inside my state. This strain was the second strain I ever tried. If you have problems sleeping because your mind is buzzing this will calm you allow you to focus or just pass out. Great strain comes from great Indica Lineage. I got it in concentrates and flower and both don't disappoint.”"
Tsoukalas,https://www.leafly.com/indica/la-confidential/reviews/1287934,"“This is a powerful yet great tasting Indica strain. Rich with flavor and color.  I would recommend this for pain and sleeping. It also has a great taste!”"
wengelbert,https://www.leafly.com/indica/la-confidential/reviews/1488393,"“5 stars, great night night smoke”"
Jennuwhine,https://www.leafly.com/indica/la-confidential/reviews/1112090,"“One of the best high's I've gotten. Talk about true euphoria! I wasn't so much as paranoid, as I was seeing things out of the corners of my eyes. I did also feel very creative yet spastic. I would think of something really deep, then the subject would switch everyone 30 seconds.”"
J9qw,https://www.leafly.com/indica/la-confidential/reviews/1112129,"“LA Confidential is the perfect night-time high, it makes you happy, sleepy, and lazy with a hint of creativity with those bizarre, lost in thought conversations with your inner monologue. Paired with Dutch Treat, this was exactly the heavy hitter/ sleeper i was looking for. Comparable to Tahoe OG or Pre 98 Bubba Kush. With its' strong smokey flavor, you might consider pairing this with citrus flavor like Super Lemon ...”"
bucketly,https://www.leafly.com/indica/la-confidential/reviews/1112231,"“Very strong body high, with a calm head high.  it doesn't make me feel tired or sleepy.  One of my favorites.”"
Borderbuny,https://www.leafly.com/indica/la-confidential/reviews/1138102,"“I really enjoy this strain, you can feel it almost immediately and if you don't, believe me it'll creep on you, uh the only negative thing I would have to say is I smoked some before work and ended up being a bad experience, I didn't enjoy it at all and was not well focused and very very paranoid. I usually do good at work even under cannabis but this was a lot to take in, it's more of a watch anime and eat kind of s...”"
StoneWithAWolf,https://www.leafly.com/indica/la-confidential/reviews/1141858,"“Really feeling the LA Confidential. With its strong taste and even stronger smell, it had me stuck for hours. Quite loud.”"
Casperxp,https://www.leafly.com/indica/la-confidential/reviews/1154171,"“Love it feeling mellow right now tasty too, one of the best indicas that I've smoked in awhile”"
Jakk420,https://www.leafly.com/indica/la-confidential/reviews/1164207,"“This strain is very chill. I love it. A calm,  mellow state of an Indica. Without making you a potato. I thought it was a Sativa/Indica hybrid because of this.Very nice. Good for relaxing, socializing, or doing your daily grind.”"
lostsheep,https://www.leafly.com/indica/la-confidential/reviews/1164276,"“Great cerebral and whole body high. Couch locked with thought. Tastes great too”"
babyog,https://www.leafly.com/indica/la-confidential/reviews/1165195,"“sick”"
chazzramirez,https://www.leafly.com/indica/la-confidential/reviews/1168878,"“Gets the mouth extra dry, other than that amazing indica concentrate. Had me looking a strobing lamp for 45 minutes.”"
eddie_420_,https://www.leafly.com/indica/la-confidential/reviews/1169707,"“It was a good high, me and my friend rolled a blunt and got faded”"
bringit99,https://www.leafly.com/indica/la-confidential/reviews/1170630,"“not that good”"
SourJoker666,https://www.leafly.com/indica/la-confidential/reviews/1395732,"“Hits you so good at first but gives you a nice ass vibe of LA😂👌🏽”"
Elyzareviews,https://www.leafly.com/indica/la-confidential/reviews/1530914,"“Good, overall high. Though for me it wasn't something to brag about. Good cerebral pulsing yumminess and good for sleep. No dreams, just good fashioned knock out. Beware of the munchies!! Good for creativity too. I agree with most of the reviews that it's just a good all around high, ticks off all the basic qualifications-eliminates pain, feel good, smiley, though no couch lock (which is good). I didn't experience th...”"
ricebabyaz,https://www.leafly.com/indica/la-confidential/reviews/1594329,"“Smells good that’s it, terrible recommendation”"
kjsalquist,https://www.leafly.com/indica/la-confidential/reviews/1499060,"“I'm a pretty moderate user with a pretty decent tolerance but let me tell you, too much of this strain causes some dizziness. I did not realize this and it put me on the couch for like an hour just holding on for the ride”"
ActionCat,https://www.leafly.com/indica/la-confidential/reviews/1534550,"“I got a half ounce of this because it looked so purple and delicious! It was so fragrant and flavorful! The high was rather relaxed and it made me feel very creative. I would suggest this strain to someone who was trying to overcome social anxiety. This strain makes you feel like everything is ok and all you want to do is spread happiness.”"
BigHitter69,https://www.leafly.com/indica/la-confidential/reviews/1733983,"“Was ok, have had much better.  The batch i had didn't have much of a smell to it, looked great though.”"
MedicalBoyzNJ,https://www.leafly.com/indica/la-confidential/reviews/1502760,"“Great strain !! Highly recommend.”"
Tylerr30,https://www.leafly.com/indica/la-confidential/reviews/1502499,"“Literally the BEST strain ever!”"
ynotwbc,https://www.leafly.com/indica/la-confidential/reviews/1610251,"“How lucky am I!? Ctown has been on a tear lately! Can’t wait to see what the warmer weather will bring. I have a guy who always always has good weed, and once every six weeks or so he has something incredible. Two days ago he sold me some LA Confidential. Healthy large nugs and blanket crystals like mad. Smells awesome too. 

The high is the sell though, it’s indica to the bone. It’s one of the best sleeping strains ...”"
huskypup123,https://www.leafly.com/indica/la-confidential/reviews/1799825,"“Here’s my review of LA Confidential, a skunky but sweet indica. Keep in mind I’m no longer really a huge fan of indicas too.

My first three hits, about 10 minutes in and my eyes are feeling heavy and I’m feeling content and heavily relaxed.

Sudden urge to do my commission work instead of gaming.

I don’t feel too tired but I can see how it can put low tolerance bbys into a deep sleep. 

All in all pretty potent for...”"
jlh280,https://www.leafly.com/indica/la-confidential/reviews/1604053,"“I have CRPS (chronic pain) and I immediately felt the pain relief and a mental/physical relaxation come over me. It gives a great high but I do feel a slight headache. I would put this at the top of my pain relief & relaxation lists. The descriptions given about the smell/taste of this strain are accurate.”"
theyCallMeLiv,https://www.leafly.com/indica/la-confidential/reviews/1503252,"“nice floaty high... suffering  from PTSD,this is a good strain for me!”"
janenotsoplain,https://www.leafly.com/indica/la-confidential/reviews/1569672,"“This strain is a favorite for my fibromyalgia, and anxiety. Smooth and relaxing”"
DonDraper00,https://www.leafly.com/indica/la-confidential/reviews/1536835,"“I found half an eighth I forgot I bought from a dispensary when I lived in California. It was in my bag after moving to the east coast by car. Needless to say, I was excited! I had never tried this strain and I forgot I purchased it. I suffer from terrible insomnia and this thing packed a punch like a Mike Tyson knockout (minus the pain haha).”"
BowlsOPlenty,https://www.leafly.com/indica/la-confidential/reviews/1570121,"“You can tell it has really good genetics but wasn't grown by the best. I was hoping it would have more of a gassy skunky smell but it was very relaxing.”"
DanAshFan,https://www.leafly.com/indica/la-confidential/reviews/1570339,"“Fantastic Indica for treating Ménière’s disease. The strain seems to have the ability to reduce inflammation in the inner ear. It might spike the tinnitus slightly during the high but the ringing is below baseline the next day. LA Confidential is only moderatly effective for Crohn’s however. As for effects- beautiful spacy euphoria. Will not promote deep negative thoughts like some Indicas can. Only slight munchies. ...”"
SunKissedKween,https://www.leafly.com/indica/la-confidential/reviews/1556417,"“first time trying this. Its a beautiful combination of creativity (I wrote a song), and coming down onto a cloud(as a Veteran with PTSD I don't sleep without aid).”"
Laffitz,https://www.leafly.com/indica/la-confidential/reviews/1556597,"“A very relaxing indica, as most are. But, not too sleepy compared to other indicas. If you're a heavy/veteran smoker, this is a great strain if you're looking to really relax, but maybe also hang with friends and stay functional. Or, this would be a great one to space out while watch a movie, and not fall asleep right away.

Excellent quality flower by Freddy's Fuego. Their jars are my favorite! Anything by Freddy's ...”"
YaMon,https://www.leafly.com/indica/la-confidential/reviews/1557136,"“the smell is amazing.  taste nice also  nice relaxing buzz. doesn't knock you out but gets you in a good place to chill”"
astraeus7,https://www.leafly.com/indica/la-confidential/reviews/1275030,"“Absolutely worth it's weight in gold. Take a good hit, and basically hits you right after the exhale. Cerebral, creative high- high. Then it plunges you into deep relaxation and complete surrender. Amazing. Amazing. Amazing.”"
Mortimer,https://www.leafly.com/indica/la-confidential/reviews/1588503,"“In my opinion the best all around strain ever created.
The taste can’t be topped and the effects are numerous. From pain relief to euphoric stress relief this strain has it all.
I can use it and veg out on the couch or consume a little less and go out on the town.
A+++++”"
Ang4dubs,https://www.leafly.com/indica/la-confidential/reviews/1340129,"“I don't know about this one I got some indoor LA confidential he was real confidential but the leaves were a little on the jagged side and we had to reach minimum and when I smoked it it should details behind me but the high just wasn't there it's not with Leafly explains on their side it's a completely different feeling or maybe we just me but my personal opinion is this strain does not help too much for pain if you...”"
Gtwonmuk,https://www.leafly.com/indica/la-confidential/reviews/1588814,"“Strongest hands down I ever smoked! I have a high tolerance, but this is like a knockout blow... great for sleeping for me, but I gotta fight off slight paranoia so I have respect for it. Not a strain to enjoy for being functional in the day time though. Took me a week to get through an 8th!”"
iameka,https://www.leafly.com/indica/la-confidential/reviews/1523161,"“One of my favorite strains. Has great analgesic quality to it as well as sleeping agent. Aroma is quite strong piney. This is one of my reliable strains for depression and anxiety too since it's calming.”"
gordosanchz77,https://www.leafly.com/indica/la-confidential/reviews/1610991,"“Strong taste, mellow but relaxing, not to strong but quite fine.”"
weedx4,https://www.leafly.com/indica/la-confidential/reviews/1800361,"“This strain had me thinking negative and brought feeling sad.. though I would like to try giving another shot or two to different dispensary. when I had bought this it was $8 a gram now i see why. I've noticed that some place carry the same strains but always a different taste and effects.”"
STRWBRY,https://www.leafly.com/indica/la-confidential/reviews/1558353,"“LA Confidential hits within seconds after smoking a bowl, you just suddenly realize that you're high. It has a relaxing and euphoric trip, you'll feel like you're being pulled down. It's an instant favorite because of how balanced LA Confidential is as an indica strain.”"
OldToby214,https://www.leafly.com/indica/la-confidential/reviews/1620145,"“I have been looking forward to vaping this strain for a while and it did not disappoint. It has an amazing body high from head to toe that will keep you feeling relaxed. LA Confidential has a very herbal taste with a subtle sweetness that I enjoyed very much through my Pax. This strain is great for muscles relaxation and migraine prevention. After vaping two half packs I feel like I’m sitting next to a warm fire. Tru...”"
Norkj,https://www.leafly.com/indica/la-confidential/reviews/1560089,"“Very Indica. Heavy on the eyes.”"
Hungerinforahunkaherb,https://www.leafly.com/indica/la-confidential/reviews/1559407,"“This is a strain that holds a place in my top 5 indica list. The high comes on strong in the first few minutes and your body relaxed followed by euphoria and an overall calming sensation but you can still get some work done and focus, if you dont toke too much that is.. Careful not to indulge too quickly on too much of this fine herb because this strain will knock you clean off your ass while putting you in a deep co...”"
GermanBud,https://www.leafly.com/indica/la-confidential/reviews/1559432,"“This strain smells excatly how I read it here like pine with a sweet undertone it reliefs pain and is well consumed after work/ before sleep. And nearly forgot this strain looks beautiful as fu**”"
HankMoody79,https://www.leafly.com/indica/la-confidential/reviews/1508362,"“Effing love this one! My favourite evening psychedelic strain. Perfect for watching movies in 4K. Goes straight to my all time top 3.”"
Lilstoneybitch420,https://www.leafly.com/indica/la-confidential/reviews/1560553,"“This strain put my ass down for a nap”"
Rx420ReBirth,https://www.leafly.com/indica/la-confidential/reviews/1590881,"“Very pretty and very relaxing. I remember this strain some time ago and I remember being extremely relaxed to the point of almost asleep. This is a true indica for your mind and body. Not strong in scent. Great for a novice smoker. Not to strong but a feel good strain for your body.”"
thetopcat,https://www.leafly.com/indica/la-confidential/reviews/1543969,"“Very relaxing and helped put me to sleep eventually”"
Bowie256,https://www.leafly.com/indica/la-confidential/reviews/1797732,"“smooth smoke and beautiful flower. i mixed it with bubba kush because of the similar piney taste. of course, the taste was even more piney but the high was frfr lol”"
snow4ever,https://www.leafly.com/indica/la-confidential/reviews/1612991,"“Just a very pleasurable strain! I bought an eight of Artizen brand T 20% THC. I usually vape and normally look for higher percentage than 20%, not to worry, it's plenty potent. Heightened senses, food tastes amazing, easily the best strain for enhanced music listening that I've tried. In fact, you might want to listen to music, because without music you might start hearing things! Really this is some good stuff.  Ver...”"
pnkrckhippie,https://www.leafly.com/indica/la-confidential/reviews/1652554,"“Delicious. .. 
Literally ... tastes delicious!!

I was so happy to get this fresh dried .. and it really does taste amazing; kinda earthy and flowery and has a great scent!! I am enjoying this smooth mellow high and I am truly relaxed in my mind and my body..

This is definitely one of my absolute all time favorites and....  i could not NOT write a review !! 

Hope y’all get a chance to try this !!”"
MaxxieNL,https://www.leafly.com/indica/la-confidential/reviews/1799070,"“woooww wat is deze wiet lekker!!! 
zo stoned werd helemaal in de bank gezogen!!”"
Kokiojr,https://www.leafly.com/indica/la-confidential/reviews/1802898,"“I would say LA confidential is reall one of my favorite strains right here. It gives you Good body relaxing high that makes you happy af and doesn’t put you to sleep right away 👌”"
Glowkush,https://www.leafly.com/indica/la-confidential/reviews/1619060,"“The highest I’ve ever been. Comes seasonal and rare to find sometimes or always out of stock def recommend!”"
Dabb05,https://www.leafly.com/indica/la-confidential/reviews/1716476,"“great overall effect. heady but you also feel relaxed and body at ease. paired well with chill music. care free feeling”"
Cherry blossom,https://www.leafly.com/indica/la-confidential/reviews/1716677,"“It's called an indica but works as an upper for me. Can't sleep on it, can function on it all day and smoke like 4 small bowls before getting a little sleepy.
Makes me hungry, Doesn't stave off stomach pain for very long but definitely keep anxiety at bay”"
SebasSmokers,https://www.leafly.com/indica/la-confidential/reviews/1777057,"“its a cow.. no its a flying cow!”"
SativaNinja87,https://www.leafly.com/indica/la-confidential/reviews/1718328,"“First strain I ever grew to harvest and was a knockout high and beautiful producer.”"
clicon0613,https://www.leafly.com/indica/la-confidential/reviews/1806107,"“Relaxing!!!Q”"
