Blue Widow
=============
JDinPHX,https://www.leafly.com/hybrid/blue-widow/reviews/1414024,"“I have debilitating neuropathic pain in my hands and feet from an emergency medical drug called Levophed.  I am facing digital amputations as probable for my future.  

My experience with Blue Widow is that it is THE MOST EFFECTIVE PAIN KILLER for neuropathy ("false nerve pain") of any cannabis strain.  And it does not make me clumsy as do most Indicas.  This is my new favorite, hands down.”"
Duke82,https://www.leafly.com/hybrid/blue-widow/reviews/1655079,"“When i heard that this strain was a cross between Blueberry and White Widow.. i had to try it. Dayum!! The taste is amazing, kind of a sweet berry pine tones that keeps you comin' for more !!! The bud is majorly darkish, but you can see the thc almost crystalizing on it too !!! If you can get some before you get to sleep.. you won't be disappointed.”"
Reimeinozo,https://www.leafly.com/hybrid/blue-widow/reviews/1145543,"“Relaxing and relieves pain without the sleepiness. A very enjoyable high.”"
italianoqueen,https://www.leafly.com/hybrid/blue-widow/reviews/1147509,"“gud smoke...nice long lastin hi...def recomended for pain n stress....”"
wildchildx3,https://www.leafly.com/hybrid/blue-widow/reviews/1151313,"“Such an amazing strain, straight put me into a coma some nights! It was great and its hard for me to find a strain that will help with sleep!”"
mcdaib,https://www.leafly.com/hybrid/blue-widow/reviews/1177239,"“Yowza! I fell in love with this strain 5 or 6 weeks ago. Dumb me for not discovering it sooner. I've grown both W Widow and Blueberry but this combination is really exceptional. Relaxuplifting! Is that a word? Well, it should be because it describes this strain to a T! So good that I'm going to put it into my grow next cycle.”"
jessicakasb,https://www.leafly.com/hybrid/blue-widow/reviews/1187018,"“I think this is a fairly good indica-hybrid strain. Sour and sweet taste, grinds nicely”"
FlySafe420,https://www.leafly.com/hybrid/blue-widow/reviews/1236125,"“Not recommended if you have to do any physical activities. : )”"
Romelo,https://www.leafly.com/hybrid/blue-widow/reviews/1267840,"“Well started to write something and realized I was to high to remember lol thanks northwest releaf on duke st Portland car was nice and easy to converse with I'll be back”"
barkda08,https://www.leafly.com/hybrid/blue-widow/reviews/1323183,"“Really good stuff, and especially if you are a fan of the Widows.”"
Annick32,https://www.leafly.com/hybrid/blue-widow/reviews/1736173,"“Love this strain perfect description 😁😍💓👍”"
djvynl,https://www.leafly.com/hybrid/blue-widow/reviews/1441423,"“smooth and heady without couch lock.”"
piero34,https://www.leafly.com/hybrid/blue-widow/reviews/1143414,"“Good stuff good times !”"
Queensmoker,https://www.leafly.com/hybrid/blue-widow/reviews/1103586,"“Like this strain a lot just wish the harvest were bigger”"
sgto,https://www.leafly.com/hybrid/blue-widow/reviews/1299656,"“love the taste.  Doesn't burn me out.. nice. ...”"
BostonBaked79,https://www.leafly.com/hybrid/blue-widow/reviews/1275752,"“What a great strain! Unbelievable high. Very good for skeletal pain and anxiety. It acts almost like Valium and narcotic pain killer, but safer! Blue Widow is my new #1. Great taste. Great looking flower too.”"
sethryan,https://www.leafly.com/hybrid/blue-widow/reviews/1103515,"“I thought it was great”"
MedGrappler,https://www.leafly.com/hybrid/blue-widow/reviews/1151868,"“Very nice body high.”"
Torontoker420,https://www.leafly.com/hybrid/blue-widow/reviews/1263612,"“I found the taste of this strain to be a nice blue break from all the kush strains floating around.(
Nice taste decent effect and fantastic smell I will definitely buy this again.”"
Deitab,https://www.leafly.com/hybrid/blue-widow/reviews/1103529,"“I've always been envious of cannaseurs who can "smell & taste" different aromas in their bud.  I usually feel like, yep it smells like weed and it tastes like weed.  I've never had the ability to detect different notes.  UNTIL I tried Blue Widow.  I said, "Hey, this smells like mints".  I thought maybe I was imagining it, but my husband noticed the same thing.  Then when smoked, it TASTES slightly minty!  Not sure if...”"
kaylynn,https://www.leafly.com/hybrid/blue-widow/reviews/1191601,"“I'm lovin the Blue Widow”"
cloudsurfer88,https://www.leafly.com/hybrid/blue-widow/reviews/1214949,"“good strain..gotta best of both world thing...starts off with the indica high and kinda fades in and out with the sativa high (maybe just me)...was high for 3-4hrs with a nice come down..not too much couch lock like...great for insomnia and stomach aches”"
AnalysisParalysis,https://www.leafly.com/hybrid/blue-widow/reviews/1243821,"“Excellent early evening feel-good, chill-out strain. Balanced head and body effects without drowsiness make whatever you're doing more enjoyable to do. More of a body high than White Widow.”"
laramieslog,https://www.leafly.com/hybrid/blue-widow/reviews/1252224,"“A smoked a blunt of this today and it's was a fun high but I couldn't remember anything. Totally put me out of it, don't know if it was the blunt or the bud but still a good strain in the end.”"
Ladi,https://www.leafly.com/hybrid/blue-widow/reviews/1264408,"“Very good strain, mellow and relaxing high potency and I love how big the buds are:)”"
GrapesonGrapesonGrapes,https://www.leafly.com/hybrid/blue-widow/reviews/1320987,"“Nice compact beautiful dark green and purple buds, with some dark orange calyxes spread through out. The frostiness of the flowers are definitely reminiscent of the widow side. The smell is spicy and skunky. The taste is sweet with a bit of spiciness. It almost reminded me of rotten berries.  
It's a pretty euphoric high, which takes a little bit to settle in. But once it does, it settles into a nice relaxation. I fo...”"
RomeyDidit,https://www.leafly.com/hybrid/blue-widow/reviews/1254315,"“Just smoked a blunt of this, and it's a great high...good for off days, and chill use”"
loweyeshighthoughts,https://www.leafly.com/hybrid/blue-widow/reviews/1230231,"“Being a fan of White Widow when I was in high school I had to grab a gram of this Blue Widow. I am so glad I did. The mix of the blueberry indica & white widow hybrid is perfect. He aroma is sweet, & fruity which is always pleasing. After exhaling I immediately felt the body high rolling along, it felt amazing. Overall I'd definitly recommend you try if you can get your hands on it. 🕷💙”"
wadehorne,https://www.leafly.com/hybrid/blue-widow/reviews/1103521,"“Awesome product. One of the top Indicas on the market. Calming, great tasting, long lasting strain.”"
CoachKief,https://www.leafly.com/hybrid/blue-widow/reviews/1171891,"“This strain is like white widow with a berry taste. This strain is great for the day or night. It also helps releive pain and stimulates appetite.”"
universal3xpression,https://www.leafly.com/hybrid/blue-widow/reviews/1133887,"“Great strain over all. This bud didn't exactly take the cake as far as looks go, but let me tell you one break and trichomes are very apparent. It's makes up for it in the smell and taste. First initial scent is an earthy almost slightly pumpkin and carries on into a sweet juicy berry aroma. Very smooth smoke, not harsh at all on the inhale. Great for physical pain and or depression. As soon as you take a puff, a hea...”"
jchrlesbean,https://www.leafly.com/hybrid/blue-widow/reviews/1152398,"“Love the sleepy affects”"
feathalee,https://www.leafly.com/hybrid/blue-widow/reviews/1184247,"“I LIKE”"
jadegreen,https://www.leafly.com/hybrid/blue-widow/reviews/1185069,"“I smoked guys at 7am, when I woke up to early this morning, after several nights of drinking, while still laying in bed. What an awesome body high! My bed felt like it was made of water and I could've sworn my arms and legs were unattached to my body. My mind was so calm and relaxed as I thought about various " to dos" in my life. I was comforted, not overwhelmed, by all the work I had to do. I fell back asleep for s...”"
Thatguyovertheredoinit3000,https://www.leafly.com/hybrid/blue-widow/reviews/1195522,"“Fantastic. Empowering. I feel very clear headed with medium to high energy but a very good head high.”"
kevinmcneely,https://www.leafly.com/hybrid/blue-widow/reviews/1211062,"“liked it a lot.”"
maximaltima,https://www.leafly.com/hybrid/blue-widow/reviews/1214547,"“Mmm tasty”"
feathalee,https://www.leafly.com/hybrid/blue-widow/reviews/1186771,"“I LOVE IT !!!!!”"
bryan234,https://www.leafly.com/hybrid/blue-widow/reviews/1230053,"“this strain gave me headaches and does not taste good. but it's strong”"
rosemadder24,https://www.leafly.com/hybrid/blue-widow/reviews/1328673,"“I have been experimenting with many different strains to find relief for the pain I suffer due to a broken neck in 1999.  I have bone, muscle and nerve pain that are almost constant.  Of all strains I've tried to date, Blue Widow is the only one to knock the pain completely out.  It's pretty potent, as well.  First time I felt high from weed in quite a while.  They try to keep it at my local dispensary for me, but it...”"
aaronthechronic,https://www.leafly.com/hybrid/blue-widow/reviews/1261254,"“its a good night time medicine and it its great for lifting the mood”"
ceezfolks,https://www.leafly.com/hybrid/blue-widow/reviews/1283090,"“just got this super good ima get more only thing is the guy told me this was an indica an it's not I'm mad about that lol”"
Ankush22,https://www.leafly.com/hybrid/blue-widow/reviews/1416208,"“This strain is particularly great for night time use when your trying to calm from a busy day. You can smell and taste the blueberry flavour and feel the affects of its white widow parent. Great genetics!”"
AZHbomb,https://www.leafly.com/hybrid/blue-widow/reviews/1210843,"“This is a tasty Widow strain that provides a find head and body buzz.  Can help you get to sleep and just relax in general.  When ground in a grinder the flower is very kiefy which is great!  Then I discovered that it creates quite a bit of kief in the grinder so that'll be nice to enjoy later.  This is a really nice smooth smoke as well.  The smell is quite nice - almost a piney or balsam quality.”"
Someone,https://www.leafly.com/hybrid/blue-widow/reviews/1379478,"“Very flavorful. Tastes delicious. I love anything that makes my mood improve and helps me relax. Blue Widow tastes fruity and earthy and smells delightful. I would give this strain two thumbs up.”"
gregg.benji,https://www.leafly.com/hybrid/blue-widow/reviews/1170209,"“I respect the grower and maker of this breed.. well Irie..”"
Ginger43,https://www.leafly.com/hybrid/blue-widow/reviews/1243232,"“definitely will not be buying again.”"
dubabud,https://www.leafly.com/hybrid/blue-widow/reviews/1374881,"“Weak sauce! could be better. I love white widow, but this strain isn't my favorite. Good for someone just getting into flowers”"
eb,https://www.leafly.com/hybrid/blue-widow/reviews/1227112,"“just hit it now.  First Real puff.  nice uppy.  really uppy and this is golden Extract 60%.     10 being cbds.  i dont want to hit it again due to white widow is sooooo strong.  little body settling in to match sativa feel.
ok just hit again.  White widow is dom.”"
vegveg,https://www.leafly.com/hybrid/blue-widow/reviews/1374882,"“My first thought after kicking back for a few minutes with this strain? Nothing special.”"
lenzel,https://www.leafly.com/hybrid/blue-widow/reviews/1194175,"“Note to self: buy a loooot more of this it is lovely”"
rlowe,https://www.leafly.com/hybrid/blue-widow/reviews/1131849,"“Round and full fruit smell.  Night time enjoyment.”"
rockinrobin477,https://www.leafly.com/hybrid/blue-widow/reviews/1389645,"“I smoke for medical reasons and am not an expert. I'm giving reviews based on my experience with each strain, coming from a beginner perspective. 

I have Multiple Sclerosis, fibromyalgia, under-active thyroid, and am B-12 deficient. I deal with bad chronic pain, constant fatigue, insomnia, headaches, numbness, vertigo, and muscle weakness and spasms. 

I'm not one of those people that enjoys the smell of weed, I act...”"
msmomma,https://www.leafly.com/hybrid/blue-widow/reviews/1306580,"“I liked this one very much. It kind of reminded me of Northern Lights.”"
staytrue,https://www.leafly.com/hybrid/blue-widow/reviews/1103486,"“nice taste. nice high too, though doesnt last long”"
betternow,https://www.leafly.com/hybrid/blue-widow/reviews/1103459,"“couchlock big time”"
Borderwitch,https://www.leafly.com/hybrid/blue-widow/reviews/1609521,"“Tried this for the first time and wasn't too impressed. I found the after taste if you want to call it put me right off. I gave me a little feel of relaxing state, but I have tried a few others that were better. Every time a took a drag I hated the taste after and I just didn't want to finish.”"
