Alaskan Thunder
=============
emanuel80,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1356394,"“Just dabb 70 percent bho taste good.  Head little body very nice 👍🏿”"
Dynamite089,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1159904,"“Possibly my favorite strain. Exactly what the description says, you will feel the effects within seconds. It made me incredibly excited and left me feeling euphoric. Depending on growers, this bud tastes great and smells even better. Couldn't have been happier with my experience.”"
Karalberendt,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1090889,"“AWESOME if grown right”"
Garmstrong,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1171541,"“Heavy-hitting stuff. I was sitting on my couch and started talking to one of my parents about how the aliens were coming and there was a ghost in the bathroom. I was thundered, and chances are, if you get some, you will too get thundered. DO NOT be tricked by dispensaries, because some will sell you SHITTY ATF. I was ripped off before and got old smelly dry bud for the longest time thinking it was the real deal, but ...”"
cannakushmis,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1372194,"“Ok I get the name... I can't fucking think straight. Thunder fucked... Dun dun Thunder”"
VforVinay,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1272479,"“Such a fantastic sativa! Very energizing great! Got a great taste. The name really says it all. Alaskan, so its cold and chill as fuck. Thunder because it's intense and is just like a big bang. Fuck because it is straight up fucking awesome.”"
Chumbo,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1231976,"“Great strain for getting shit done. Cleaned my dorm room twice”"
DinkleberryKush,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1089210,"“What. A. Beautiful. Bud. Alaskan Thunderfuck in my experience is white colored, giving it a great frosty look. Smelling, tasting, and smoking it revealed a sage/salvia flavor. Very heady and energetic, could be a couch lock if too much is smoked though.”"
mrmojorising,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1091792,"“Starts with a very subtle buzz that builds to a nice relaxed feeling..then BAM it hits you like a freight train. Head spins slightly, very euphoric, very much in your head (but with nice subtle muscle relaxation..not enough to couchlock, though). This is made for music.”"
r3c0gniz3r,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1456179,"“My wife & I both love this strain. A great smoke no matter the time or reason...just a great quality sativa.”"
sam0801,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1157174,"“mood lifter”"
Elandrew,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1169148,"“Pretty nice, mellow shit.”"
dannyhellabandz,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1551179,"“will give u the giggles frfr”"
ejennings27,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1091024,"“Very tasty first hit with an awesome head high that lasts approxmiately 50 miniutes great for getting things done around the house!”"
ukulele,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1171308,"“Sitting outside on the porch, first time smoking this, take a few hits and then suddenly a flock of these small tiny birds all fly up and land on the bush beside me. Chirping, singing, they came to say hello and talk to me for a bit. They stayed there for about 60-90 seconds singing, less then a 3 feet away from me, then flew away. It was an intimate, euphoric experience. Second time I smoked this, exact same thing h...”"
UnseatedCarp,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1621794,"“To date this is personally my favorite strain my friend gave me a half gram cartridge of Alaskan Thunder Fuck with an 89% THC content and the first night I got high with is I took a few hits didn’t feel anything took a few more still didn’t and continued till I took close to 16 hits with 89% THC oil and after maybe 5 minutes I slowly started to feel it until about 15 minutes after inhaling it hit me all at once. Euph...”"
Sonofabrokenman,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1502890,"“Thunder..ahh ahhh ahh ah thunder. ahh ahh ah ahh thunder...Thunder ...thunder.. o pardon me, Had the Ac/Dc tune Thunder struck in my head after smoking a bowl of ..
 You been Thunder Fuck
...
Yeah yeah yeah
. its doing fine
Thunder fuck....”"
BlackstarESP,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1089008,"“I heard great things about this strain from a lot of people.  My friend is lucky enough to actually have some ATF seeds and gave me some to try.

I loved it.  For me, it is the ideal stone.  You feel the bubbly side of the sativa and the warm "feel good" body buzz too.  Very good bud and it does the trick.”"
jaketatoes,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1223106,"“favorite strain.. makes you feel how snoop dogg looks”"
happygamer94,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1346422,"“by far one of most head like uplifting feeling I e had from ATF also it was my first strain as a Medical card holder”"
ejennings27,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1091024,"“Very tasty first hit with an awesome head high that lasts approxmiately 50 miniutes great for getting things done around the house!”"
sam0801,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1157174,"“mood lifter”"
Elyzareviews,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1512718,"“4.5 stars. The flavor gets minty and cool the more you smoke it. Very yummy. Not a strain for public outings. Music is wonderful under this strain's influence. Food tastes yummy, watch those munchies though! If you want all your worries to leave for a few hours, this strain can help. Enjoy~”"
Yogi805,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1548687,"“This strain is one of my favorites the first time I smoked it out of a bong had gotten all greens tbh idk how many hits I took that one night all I’m going to say was it’s good and guarantee to fuck you up haha I was so far gone and at the time I was visiting my cousin that lived minutes away from Area 51 haha had me looking out the window looking for aliens half of the night hahaha over all it’s a dam good strain.”"
BurninateDabs,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1341519,"“definitely a creeper high like they say.  I'm more of an indica smoker, I'm used to smoking until I feel it, well it crept up out of no where, has a menthol or pinesol aroma.  Probably makes anxiety worse.”"
abetzer,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1159100,"“Sadly this one didn't live up to the hype. I was hoping for a strong Alaskan smoke but it didn't cut it. Will try again though”"
indicafairy,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1272485,"“I'm daily smoker who suffers from chronic migraines and stomach ulcers + GERD, along with severe anxiety and depression. I'm normally into indica but I thought I would give this a try considering it's listed under "managing migraines." 
Definitely one of the more powerful strains I've tried. I was surprised to find that it didn't wake me up or give me more energy, but actually doped me up a lot. in a good way. Euphor...”"
sam0801,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1157174,"“mood lifter”"
818420haze,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1236082,"“this strain may have been created quite a while ago, but time has not dulled this one. 
This is straight OG fire. a few hits in of this and you'll be calling out its name.”"
ejennings27,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1091024,"“Very tasty first hit with an awesome head high that lasts approxmiately 50 miniutes great for getting things done around the house!”"
HugBug,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1090921,"“The high is amazing and the effects are even greater”"
abetzer,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1159100,"“Sadly this one didn't live up to the hype. I was hoping for a strong Alaskan smoke but it didn't cut it. Will try again though”"
r3c0gniz3r,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1456179,"“My wife & I both love this strain. A great smoke no matter the time or reason...just a great quality sativa.”"
alaskangirl,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1088886,"“THIS is my FAV..took away my migraine immediately.  Gives me extreme munchies and if I sit, I want to stay sitting.  However, if I work through the high, I stay motivated and focused.  Interesting strain.  Not the tightest bud I have ever seen, but it has extreme hairs which change to orange when ripe, heavy trichs and strong smell.  Piney with fruity undertones is the best description so far.  Very difficult to gro;...”"
katrink,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1336590,"“Absolutely one of my top Five favoritism sativa strains. Great "happy to do stuff" body high, super wonderful warm fuzzy feelings. I tried flower first, big joints worth, and only recently been experimenting with concentrates, shatter, etc,. But I LOVE oil or what some people call "RSO", or FECO which strands for Fully Expressed Cannabis Oil. I love the spicy taste right on my tongue, yum! Let me say that you need to...”"
GettingDougShow,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1089216,"“"I'd give it a 7.2 out of 10. It was a pleasant smoke... the... was mellow and enjoyable. " --Dominic Monaghan, Getting Doug With High
https://www.youtube.com/watch?v=hBEZPQ1mgtI”"
sam0801,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1157174,"“mood lifter”"
PurpleXryno,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1621218,"“Love this bud. I have always been an indica guy but everyone knows you don’t get much done on indica. Spoke to the pharmacist and this was exactly what I needed. A couple bingers and a cup of coffee and I’m on my way to get shy done. Only thing negative I had was the lift was just a little intense at first like borderline anxiety but I could have not taken two fat bong rips and chilled that out. 👍👍👍”"
Sherriholum69,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1347581,"“fucking orgasmic XD”"
theORherb,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1593786,"“A solid sativa, that I've picked up twice now. I like it! It came in good sized nugs, that are dark green with a lot of brown trichomes. The aroma is really nice, like pine & spices. The high is energetic and slightly euphoric. A very pleasant sativa strain!”"
BlackstarESP,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1089008,"“I heard great things about this strain from a lot of people.  My friend is lucky enough to actually have some ATF seeds and gave me some to try.

I loved it.  For me, it is the ideal stone.  You feel the bubbly side of the sativa and the warm "feel good" body buzz too.  Very good bud and it does the trick.”"
abetzer,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1159100,"“Sadly this one didn't live up to the hype. I was hoping for a strong Alaskan smoke but it didn't cut it. Will try again though”"
Elandrew,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1169148,"“Pretty nice, mellow shit.”"
indicafairy,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1272485,"“I'm daily smoker who suffers from chronic migraines and stomach ulcers + GERD, along with severe anxiety and depression. I'm normally into indica but I thought I would give this a try considering it's listed under "managing migraines." 
Definitely one of the more powerful strains I've tried. I was surprised to find that it didn't wake me up or give me more energy, but actually doped me up a lot. in a good way. Euphor...”"
onsimpleterms,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1379712,"“ATF is a day at the amusement park. Could easily rename it Alaskan FUNder Thuck.”"
RedOgre,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1163376,"“Nice euphoric start but soon left me tired, spaced and groggy.  Smoked it and vaped it for a couple of days and got the same effects each time.  Definitely not what I was looking for. I wanted "up" and got "down" instead. Guess, I'll store it away for awhile and give it another chance in a couple of weeks (in the evening this time!).”"
vitaman,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1361228,"“3T to test.  Fast acting and in my head, but body effects are beginning to present themselves.  A few more minutes, and I am pleased with the pain relief.  Felt active enough to tidy up a bit, and even cleaned my grinder. 3T to finish the bowl kept it going a while longer.  Later, back at baseline and heading for a soak,  5T-  excellent.”"
mynameissnowwhite,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1089163,"“first time ive smoked, and it was amazing with this stuff. so good. ver yvery very dry mouth though. all other weed ive had gives me anxiety, but oh my i was so happy. highly reccomend it. wish i lived in alaska...”"
r3c0gniz3r,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1456179,"“My wife & I both love this strain. A great smoke no matter the time or reason...just a great quality sativa.”"
AHighPanda,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1574225,"“very Flat earthy piney smell that intensifies every time I open the jar. I appreciate its full flavor that taste like a well cured bud, covering my palate in a thick sweet smoke that is easy to inhale AND exhale. Gave me a surprisingly giddy and energetic high, so i have enjoyed waking and baking with this strain. She DOES leave a thick lingering smoke though so be careful if you are apartment smoking. Over all great...”"
AHighPanda,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1574225,"“very Flat earthy piney smell that intensifies every time I open the jar. I appreciate its full flavor that taste like a well cured bud, covering my palate in a thick sweet smoke that is easy to inhale AND exhale. Gave me a surprisingly giddy and energetic high, so i have enjoyed waking and baking with this strain. She DOES leave a thick lingering smoke though so be careful if you are apartment smoking. Over all great...”"
BurninateDabs,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1341519,"“definitely a creeper high like they say.  I'm more of an indica smoker, I'm used to smoking until I feel it, well it crept up out of no where, has a menthol or pinesol aroma.  Probably makes anxiety worse.”"
alaskangirl,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1088886,"“THIS is my FAV..took away my migraine immediately.  Gives me extreme munchies and if I sit, I want to stay sitting.  However, if I work through the high, I stay motivated and focused.  Interesting strain.  Not the tightest bud I have ever seen, but it has extreme hairs which change to orange when ripe, heavy trichs and strong smell.  Piney with fruity undertones is the best description so far.  Very difficult to gro;...”"
persecuted23,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1160222,"“After a week I am really appreciating the effects of this strain. while I didn't always feel stoned it did wake up creativity that has lain dormant for many years. It was very useful for introspection, too. A great tool for active imagining.”"
r3c0gniz3r,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1456179,"“My wife & I both love this strain. A great smoke no matter the time or reason...just a great quality sativa.”"
BlackstarESP,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1089008,"“I heard great things about this strain from a lot of people.  My friend is lucky enough to actually have some ATF seeds and gave me some to try.

I loved it.  For me, it is the ideal stone.  You feel the bubbly side of the sativa and the warm "feel good" body buzz too.  Very good bud and it does the trick.”"
sam0801,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1157174,"“mood lifter”"
cannabiscrew024,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1322444,"“this is a ffantastically amazing strain of cannabis”"
AHighPanda,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1574225,"“very Flat earthy piney smell that intensifies every time I open the jar. I appreciate its full flavor that taste like a well cured bud, covering my palate in a thick sweet smoke that is easy to inhale AND exhale. Gave me a surprisingly giddy and energetic high, so i have enjoyed waking and baking with this strain. She DOES leave a thick lingering smoke though so be careful if you are apartment smoking. Over all great...”"
Refugee23,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1187192,"“Tried this strain very early on in my smoking career and I have to say this gave me one of the more interesting highs I've ever had.”"
UnseatedCarp,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1621794,"“To date this is personally my favorite strain my friend gave me a half gram cartridge of Alaskan Thunder Fuck with an 89% THC content and the first night I got high with is I took a few hits didn’t feel anything took a few more still didn’t and continued till I took close to 16 hits with 89% THC oil and after maybe 5 minutes I slowly started to feel it until about 15 minutes after inhaling it hit me all at once. Euph...”"
norcalshan,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1088748,"“Grown from a friend. Dark green, smelled just like piss but taste was decent. Nice high. Would smoke again.”"
HugBug,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1090921,"“The high is amazing and the effects are even greater”"
ejennings27,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1091024,"“Very tasty first hit with an awesome head high that lasts approxmiately 50 miniutes great for getting things done around the house!”"
DeerDamsel,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1091523,"“ATF. One word: soarin'! This strain is a definite go-to if you want some creative juices to start flowin'..in my limited time of being a legal marijuana smoker, I'd definitely say this is one of my favorites. Memorable high! Good for stress, and recreationally too! Superb strain. Ya haven't seen the last of me, ATF! :D”"
alaskangirl,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1088886,"“THIS is my FAV..took away my migraine immediately.  Gives me extreme munchies and if I sit, I want to stay sitting.  However, if I work through the high, I stay motivated and focused.  Interesting strain.  Not the tightest bud I have ever seen, but it has extreme hairs which change to orange when ripe, heavy trichs and strong smell.  Piney with fruity undertones is the best description so far.  Very difficult to gro;...”"
dannyhellabandz,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1551179,"“will give u the giggles frfr”"
Doobie-doo,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1206204,"“Birthday Review!! 4.25/5. So I finally managed to get my hands of some Good quality ATF (I have a photo uploaded for reference), one of my all time old school fav's courtesy of Green Life Organics, and I was not disappointed. The packaging was delivered in a sealed fresh pouch similar to what you would find at a Recreational store, which I thought was weird? Normally that's a bad omen for me but the quality was good ...”"
monstapuss,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1761096,"“Normally, I don’t even feel sativas.  This strain kicked my ass outta nowhere!  Fun, sexy, stupid, giggly, spacey... kinda has it all.”"
r3c0gniz3r,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1456179,"“My wife & I both love this strain. A great smoke no matter the time or reason...just a great quality sativa.”"
alaskangirl,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1088886,"“THIS is my FAV..took away my migraine immediately.  Gives me extreme munchies and if I sit, I want to stay sitting.  However, if I work through the high, I stay motivated and focused.  Interesting strain.  Not the tightest bud I have ever seen, but it has extreme hairs which change to orange when ripe, heavy trichs and strong smell.  Piney with fruity undertones is the best description so far.  Very difficult to gro;...”"
Afghani-AlienOG,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1795101,"“Alaskan Thunder F is no joke. Even for veteran consumers this high potency sativa will being about modesty. Tones of lemon and mint deliciousness lead way to cerebral euphoria. A must try for any cannabis connoisseur.”"
BlackstarESP,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1089008,"“I heard great things about this strain from a lot of people.  My friend is lucky enough to actually have some ATF seeds and gave me some to try.

I loved it.  For me, it is the ideal stone.  You feel the bubbly side of the sativa and the warm "feel good" body buzz too.  Very good bud and it does the trick.”"
ejennings27,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1091024,"“Very tasty first hit with an awesome head high that lasts approxmiately 50 miniutes great for getting things done around the house!”"
BeautyByMalika32,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1599241,"“Wow !! Is all I can say . This was amazing my first time trying this strain from Plan B Wellness on 8mile in Detroit MI. I was so focused and able to get a lot of work done with this strain . It made me feel so happy and productive . I’ve never experienced this type of relief before . My brother is a indica smoker ..... I let him try it and he was blown away as well . We both plan to stock up on this which I have nev...”"
r3c0gniz3r,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1456179,"“My wife & I both love this strain. A great smoke no matter the time or reason...just a great quality sativa.”"
katrinabot,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1533343,"“Smelled and tasted good, high is clear enough to convince you you're not fucked up, but you are.”"
alaskangirl,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1088886,"“THIS is my FAV..took away my migraine immediately.  Gives me extreme munchies and if I sit, I want to stay sitting.  However, if I work through the high, I stay motivated and focused.  Interesting strain.  Not the tightest bud I have ever seen, but it has extreme hairs which change to orange when ripe, heavy trichs and strong smell.  Piney with fruity undertones is the best description so far.  Very difficult to gro;...”"
superhightolerance,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1520753,"“Should be Matanuska Thunder Fuck, thats its REAL name. But the idiots in the lower 48 figured that no one would figure out what Matanuska is, so they changed it.  Plus ATF sounds better.

To the weed, its one of the best strains ever, but only if you get it in Alaska, where it's not been tainted like it gets in the lower 48.  Looks different, smells, tastes, etc. It is a motivating strain for sure, very much like caf...”"
onsimpleterms,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1379712,"“ATF is a day at the amusement park. Could easily rename it Alaskan FUNder Thuck.”"
BlackstarESP,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1089008,"“I heard great things about this strain from a lot of people.  My friend is lucky enough to actually have some ATF seeds and gave me some to try.

I loved it.  For me, it is the ideal stone.  You feel the bubbly side of the sativa and the warm "feel good" body buzz too.  Very good bud and it does the trick.”"
HugBug,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1090921,"“The high is amazing and the effects are even greater”"
superhightolerance,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1520753,"“Should be Matanuska Thunder Fuck, thats its REAL name. But the idiots in the lower 48 figured that no one would figure out what Matanuska is, so they changed it.  Plus ATF sounds better.

To the weed, its one of the best strains ever, but only if you get it in Alaska, where it's not been tainted like it gets in the lower 48.  Looks different, smells, tastes, etc. It is a motivating strain for sure, very much like caf...”"
abetzer,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1159100,"“Sadly this one didn't live up to the hype. I was hoping for a strong Alaskan smoke but it didn't cut it. Will try again though”"
jaketatoes,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1223106,"“favorite strain.. makes you feel how snoop dogg looks”"
HugBug,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1090921,"“The high is amazing and the effects are even greater”"
ejennings27,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1091024,"“Very tasty first hit with an awesome head high that lasts approxmiately 50 miniutes great for getting things done around the house!”"
alaskangirl,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1088886,"“THIS is my FAV..took away my migraine immediately.  Gives me extreme munchies and if I sit, I want to stay sitting.  However, if I work through the high, I stay motivated and focused.  Interesting strain.  Not the tightest bud I have ever seen, but it has extreme hairs which change to orange when ripe, heavy trichs and strong smell.  Piney with fruity undertones is the best description so far.  Very difficult to gro;...”"
onsimpleterms,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1379712,"“ATF is a day at the amusement park. Could easily rename it Alaskan FUNder Thuck.”"
r3c0gniz3r,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1456179,"“My wife & I both love this strain. A great smoke no matter the time or reason...just a great quality sativa.”"
Elandrew,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1169148,"“Pretty nice, mellow shit.”"
alaskangirl,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1088886,"“THIS is my FAV..took away my migraine immediately.  Gives me extreme munchies and if I sit, I want to stay sitting.  However, if I work through the high, I stay motivated and focused.  Interesting strain.  Not the tightest bud I have ever seen, but it has extreme hairs which change to orange when ripe, heavy trichs and strong smell.  Piney with fruity undertones is the best description so far.  Very difficult to gro;...”"
hhevans4,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1590687,"“Large nugs combined with the uplifting sativa high, I rate this is one of my favorite sativas hands down.”"
BlackstarESP,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1089008,"“I heard great things about this strain from a lot of people.  My friend is lucky enough to actually have some ATF seeds and gave me some to try.

I loved it.  For me, it is the ideal stone.  You feel the bubbly side of the sativa and the warm "feel good" body buzz too.  Very good bud and it does the trick.”"
UBM373,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1090772,"“I will preface this review by saying what happened to me was entirely my fault, or there was PCP laced in this stuff. When I was almostly completely new to smoking, I took around .6 or .7 in a single hit from a water bong, and held it for about thirty seconds. Within five minutes I became extremely disoriented and then began to have very vivid auditory hallucinations and closed-eye visuals. I became progressively mor...”"
r3c0gniz3r,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1456179,"“My wife & I both love this strain. A great smoke no matter the time or reason...just a great quality sativa.”"
vitaman,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1361228,"“3T to test.  Fast acting and in my head, but body effects are beginning to present themselves.  A few more minutes, and I am pleased with the pain relief.  Felt active enough to tidy up a bit, and even cleaned my grinder. 3T to finish the bowl kept it going a while longer.  Later, back at baseline and heading for a soak,  5T-  excellent.”"
cannabiscrew024,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1322444,"“this is a ffantastically amazing strain of cannabis”"
BlackstarESP,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1089008,"“I heard great things about this strain from a lot of people.  My friend is lucky enough to actually have some ATF seeds and gave me some to try.

I loved it.  For me, it is the ideal stone.  You feel the bubbly side of the sativa and the warm "feel good" body buzz too.  Very good bud and it does the trick.”"
ejennings27,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1091024,"“Very tasty first hit with an awesome head high that lasts approxmiately 50 miniutes great for getting things done around the house!”"
onsimpleterms,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1379712,"“ATF is a day at the amusement park. Could easily rename it Alaskan FUNder Thuck.”"
alltherage,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1091374,"“Felt like this was the strain I had been looking for for a long time. 
As soon as I lit the flower, I was immersed in a truly menthol, sweet tea flavor, followed by a hint of cocoa powder, and a definite mint to finish it off. Worth buying for the taste and smell alone. 
In fact, as soon as I opened the canister, I was overwhelmed by the thick aroma of a nice damp forest and a hint of mint leaf and cocoa powder. It's...”"
vitaman,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1361228,"“3T to test.  Fast acting and in my head, but body effects are beginning to present themselves.  A few more minutes, and I am pleased with the pain relief.  Felt active enough to tidy up a bit, and even cleaned my grinder. 3T to finish the bowl kept it going a while longer.  Later, back at baseline and heading for a soak,  5T-  excellent.”"
r3c0gniz3r,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1456179,"“My wife & I both love this strain. A great smoke no matter the time or reason...just a great quality sativa.”"
rosekira,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1313461,"“I look for strains that help with focus and creativity b/c I am an artist and I have ADD. ATF is the worst strain for sitting down and getting work done! I was easily d istracted and all i could think about was food. That said it does WONDERS for helping with my severe anxiety about leaving my house alone (I am also diagnosed w/PTSD) It puts me in a great mood to get up and go, I would totally recommended this if you...”"
cjr420,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1303143,"“I think it has amazing taste.. It's a great euphoric high. Doesn't take much.”"
r3c0gniz3r,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1456179,"“My wife & I both love this strain. A great smoke no matter the time or reason...just a great quality sativa.”"
Elandrew,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1169148,"“Pretty nice, mellow shit.”"
czyrek710,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1204478,"“Having this strain in crumble concentrate form is really great. To me it tasted like pineapples and hit really smooth at low temps. Gives you lots of energy and and lifts the weight off your shoulders.”"
jfry420,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1632131,"“top shelf bud
nugs are tighter than a nuns coinpurse
the high is freaking intense but find myself in a state of happiness that would make Dr Phil jealous”"
stonerjoe456,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1626021,"“The flower was absolutely beautiful in my own opinion. smelled of pine, with a mellow, sweeter kind of smell too. It tasted very earthy. It was much stronger than i had anticipated, but was very enjoyable. A very uplifting and creativity boosting high. i was energized all through the rest of the day, along with powerful anxiety relief. One of my favorites as of right now.”"
Fartharder,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1721846,"“Best I ever had in 2004, same holding true in 2018.”"
cjr420,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1303143,"“I think it has amazing taste.. It's a great euphoric high. Doesn't take much.”"
rosekira,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1313461,"“I look for strains that help with focus and creativity b/c I am an artist and I have ADD. ATF is the worst strain for sitting down and getting work done! I was easily d istracted and all i could think about was food. That said it does WONDERS for helping with my severe anxiety about leaving my house alone (I am also diagnosed w/PTSD) It puts me in a great mood to get up and go, I would totally recommended this if you...”"
alaskangirl,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1088886,"“THIS is my FAV..took away my migraine immediately.  Gives me extreme munchies and if I sit, I want to stay sitting.  However, if I work through the high, I stay motivated and focused.  Interesting strain.  Not the tightest bud I have ever seen, but it has extreme hairs which change to orange when ripe, heavy trichs and strong smell.  Piney with fruity undertones is the best description so far.  Very difficult to gro;...”"
Jmichael826,https://www.leafly.com/sativa/alaskan-thunder-fuck/reviews/1574434,"“Man this stuff is fire. It puts me in the most happy and upbeat mood I’ve ever experienced with bud. It is definitely in my top 5 strains that I’ve tried 👌🏻”"
