God's Gift
=============
njones95,https://www.leafly.com/indica/gods-gift/reviews/1317890,"“this strain had me feeling like Jameis Winston at an all you can eat crab leg dinner, it really made me feel delicious.”"
topspot614,https://www.leafly.com/indica/gods-gift/reviews/1696211,"“starts off with a smooth head buzz then trickles ever so slowly to the body in the couch feel. The taste is ok( I prefer earthy, floral tastes). if you like a hint of gas this is perfect for you”"
topspot614,https://www.leafly.com/indica/gods-gift/reviews/1696211,"“starts off with a smooth head buzz then trickles ever so slowly to the body in the couch feel. The taste is ok( I prefer earthy, floral tastes). if you like a hint of gas this is perfect for you”"
OgMudkip,https://www.leafly.com/indica/gods-gift/reviews/1166233,"“yuhhhh”"
nuggsnkisses,https://www.leafly.com/indica/gods-gift/reviews/1395689,"“Smoked harsh, but nice head and body high. I would highly recommend this for an evening in; smoke, grab some snacks- couchlock.”"
TDMC,https://www.leafly.com/indica/gods-gift/reviews/1292644,"“amazing strain!!! has an earthy smell but has a nice sweet taste. it really relaxes me and helps me with my pain. :-)”"
doeboy710,https://www.leafly.com/indica/gods-gift/reviews/1177162,"“Love it”"
Hame,https://www.leafly.com/indica/gods-gift/reviews/1190243,"“right on goodstuff”"
caitykush,https://www.leafly.com/indica/gods-gift/reviews/1292340,"“Knocked me the F out! Excellent for Pokemon go adventures as I was totally into my game but definitely ran into a few people.”"
Ryno602,https://www.leafly.com/indica/gods-gift/reviews/1386024,"“Looooove this night time ritual, it really helps with my insomnia and edges off the pain long enough to sit still. Plus the colors of these buds are dope it looks like the sunset. 🌵”"
Purple_Baphomet,https://www.leafly.com/indica/gods-gift/reviews/1224056,"“God's Gift is truly one of the best indicas out there with a smell and taste that is both deliciously purple/fruity and kush/earthy. It has some of the best, strong indica effects that make it great for any kind of relaxing activity of relief from any kind of ailment. This strain is "relatively" new and is definitely seeing increasing popularity as well it should and I hope it becomes an all-time favorite indica for ...”"
josue51,https://www.leafly.com/indica/gods-gift/reviews/1224870,"“Aftertaste is earthy like soil. I love gdp and most kush and together they don't disappoint.  A hint a the grape flavor. Very relaxing, chill, I could sleep or stay up it really doesn't matter. I'd rate this more of a 4.7 right now but I'm goi g 5 stars for this because 4 wouldn't do this any justice.”"
TDMC,https://www.leafly.com/indica/gods-gift/reviews/1292644,"“amazing strain!!! has an earthy smell but has a nice sweet taste. it really relaxes me and helps me with my pain. :-)”"
caitykush,https://www.leafly.com/indica/gods-gift/reviews/1292340,"“Knocked me the F out! Excellent for Pokemon go adventures as I was totally into my game but definitely ran into a few people.”"
SireJon,https://www.leafly.com/indica/gods-gift/reviews/1248101,"“I suffer from very painful nerve damage in my back and this never fails to kill the pain. Whenever I have a chance to grab this strain I buy in bulk. This strain hits hard so a little goes a long way.”"
kyleolson1,https://www.leafly.com/indica/gods-gift/reviews/1249272,"“Super good high!!”"
Ryno602,https://www.leafly.com/indica/gods-gift/reviews/1386024,"“Looooove this night time ritual, it really helps with my insomnia and edges off the pain long enough to sit still. Plus the colors of these buds are dope it looks like the sunset. 🌵”"
Gypsyshana,https://www.leafly.com/indica/gods-gift/reviews/1614841,"“This is my all time favorite go to strain. My pain melts away. I'm relaxed and happy ❤”"
Ryan97,https://www.leafly.com/indica/gods-gift/reviews/1272173,"“Leafly has this strain being the same lineage as godfather OG ??”"
Gypsyshana,https://www.leafly.com/indica/gods-gift/reviews/1614841,"“This is my all time favorite go to strain. My pain melts away. I'm relaxed and happy ❤”"
ironwave,https://www.leafly.com/indica/gods-gift/reviews/1558238,"“Vaped some wax with my vapexhale. The taste is almost like a pungent alcohol rub with soil. The effects come in very calm and mellow.”"
Skygarbage,https://www.leafly.com/indica/gods-gift/reviews/1282275,"“Wow, just wow. My new "go to" strain. Higher price is worth it, not just for the high but you also use less when vaping. Couch-lock then sleep. love this stuff!”"
potsmoker01,https://www.leafly.com/indica/gods-gift/reviews/1282317,"“I have smoked this weed so much and it never gets old. the citrus type taste never fails. and it's the son of some of the best weed you will ever smoke. I would definetly recommend this weed to anyone.”"
bigbuddha90,https://www.leafly.com/indica/gods-gift/reviews/1309583,"“Really good strain relieves stress and anxiety and helps you get to sleep easy, the smell is earthy and grape the smoke when tasted, tastes just like fresh air in a thick forest. I smoked a bowl of this before bed and it but me to sleep really good! I recommend this strain”"
HighGirl12,https://www.leafly.com/indica/gods-gift/reviews/1288927,"“Gorgeous Bud - very purple! Tastes Earthy. Mellow high, not to tiring. All in all very enjoyable. Gods Gift!”"
JustNickie,https://www.leafly.com/indica/gods-gift/reviews/1288723,"“Didn't make me tired and after finally getting to sleep had mind-cluttering dreams. PTSD with insomnia.”"
Ryno602,https://www.leafly.com/indica/gods-gift/reviews/1386024,"“Looooove this night time ritual, it really helps with my insomnia and edges off the pain long enough to sit still. Plus the colors of these buds are dope it looks like the sunset. 🌵”"
Gypsyshana,https://www.leafly.com/indica/gods-gift/reviews/1614841,"“This is my all time favorite go to strain. My pain melts away. I'm relaxed and happy ❤”"
ironwave,https://www.leafly.com/indica/gods-gift/reviews/1558238,"“Vaped some wax with my vapexhale. The taste is almost like a pungent alcohol rub with soil. The effects come in very calm and mellow.”"
HighGirl12,https://www.leafly.com/indica/gods-gift/reviews/1288927,"“Gorgeous Bud - very purple! Tastes Earthy. Mellow high, not to tiring. All in all very enjoyable. Gods Gift!”"
JustNickie,https://www.leafly.com/indica/gods-gift/reviews/1288723,"“Didn't make me tired and after finally getting to sleep had mind-cluttering dreams. PTSD with insomnia.”"
talondgarrett,https://www.leafly.com/indica/gods-gift/reviews/1367287,"“oh man this shit will leave you spacy and happy as well as couch locked”"
blackeneddagger,https://www.leafly.com/indica/gods-gift/reviews/1384944,"“I love this strain. I can only find the flower from Los Angeles. Whenever I'm back down there, I get it. The strain makes you feel happy, uplifting, and relaxed.”"
MimiH3,https://www.leafly.com/indica/gods-gift/reviews/1280892,"“Relaxed”"
JustNickie,https://www.leafly.com/indica/gods-gift/reviews/1288723,"“Didn't make me tired and after finally getting to sleep had mind-cluttering dreams. PTSD with insomnia.”"
blackeneddagger,https://www.leafly.com/indica/gods-gift/reviews/1384944,"“I love this strain. I can only find the flower from Los Angeles. Whenever I'm back down there, I get it. The strain makes you feel happy, uplifting, and relaxed.”"
MimiH3,https://www.leafly.com/indica/gods-gift/reviews/1280892,"“Relaxed”"
dalia65,https://www.leafly.com/indica/gods-gift/reviews/1276148,"“bomb!”"
TheEpicMelon,https://www.leafly.com/indica/gods-gift/reviews/1622058,"“I smoked this one with my brother. Man it’s great, we had so much fun about nothing and I was super relaxed. It is way better than I expected, but not really noticing a grape flavour, more peppery and sweet.
Overall: 4.5/5”"
jeffa967823,https://www.leafly.com/indica/gods-gift/reviews/1275383,"“Small Piece of Heaven hints the name God's gift!!!!!”"
mothermayi,https://www.leafly.com/indica/gods-gift/reviews/1273750,"“this is an amazing strain i had it twice and both times i slept hard woke fesh.  it makes you sleepy enough to fall asleep and the you are out.”"
halfbloodhero,https://www.leafly.com/indica/gods-gift/reviews/1271984,"“got me pretty stoned”"
smoketron714,https://www.leafly.com/indica/gods-gift/reviews/1197550,"“Very good herb! What it lacks in flavor, it makes up with a heavy high. Great looking nugs all the time. Worth a try.”"
mothermayi,https://www.leafly.com/indica/gods-gift/reviews/1273750,"“this is an amazing strain i had it twice and both times i slept hard woke fesh.  it makes you sleepy enough to fall asleep and the you are out.”"
halfbloodhero,https://www.leafly.com/indica/gods-gift/reviews/1271984,"“got me pretty stoned”"
InMyOwnZone951,https://www.leafly.com/indica/gods-gift/reviews/1254408,"“Great strain for relaxing. Can easily think and move around. After about 10 mins. you will get tired”"
brainmelter23,https://www.leafly.com/indica/gods-gift/reviews/1119305,"“Perfect party strain. But gets you really spacey after awhile ha”"
eddie78,https://www.leafly.com/indica/gods-gift/reviews/1383089,"“so I came across a deal at a local dispensary on this strain & it had been quite some time since the last time this flower was in my jars. I completely forgot how balanced this strain was👌 After packing up a bowl in my bong, getting the aroma of sweet grape with hash-like undertones, this strain does not disappoint! Very nice euphoria, good with uplifting your mood, very nice body relaxation & definitely has you tak...”"
TheEpicMelon,https://www.leafly.com/indica/gods-gift/reviews/1622057,"“I smoked this one with my brother. Man it’s great, we had so much fun about nothing and I was super relaxed. It is way better than I expected, but not really noticing a grape flavour, more peppery and sweet.
Overall: 4.5/5”"
evilmiko,https://www.leafly.com/indica/gods-gift/reviews/1253527,"“the mellowest weed I have ever tried , had to wait over 5 hrs to get it though . but real nice feeling”"
evilmiko,https://www.leafly.com/indica/gods-gift/reviews/1253527,"“the mellowest weed I have ever tried , had to wait over 5 hrs to get it though . but real nice feeling”"
johnb23,https://www.leafly.com/indica/gods-gift/reviews/1161950,"“I would say that this flower is more for those with minor pain an conditions, Medicated feeling does not last long and is very light.”"
chichi669,https://www.leafly.com/indica/gods-gift/reviews/1212231,"“Best strain I've had so far I felt like I was floating, I felt really relaxed and at ease 👍🏼”"
Suit,https://www.leafly.com/indica/gods-gift/reviews/1170406,"“I'm undecided about whether or not I enjoyed this strain. The body high was amazing. It went (is) pretty numb rather quickly, and lasts longer than usual, but on the other hand, it seems like I have more anxiety than normal when compared to other indica strains.”"
nikolopezx,https://www.leafly.com/indica/gods-gift/reviews/1172573,"“wow. impressed my friends and 
gave me a wonderful high. Serious munchies though.”"
doctorgreenthumbRX,https://www.leafly.com/indica/gods-gift/reviews/1180279,"“Fantastic high!! Two hits you're sleeping!! Better for blunts/joints the pipe was really harsh.”"
ZOEDUNKIN28,https://www.leafly.com/indica/gods-gift/reviews/1196074,"“I am digging this strain right here from the look of the buds to the taste its a all around good choice”"
CookieMonsterNOM,https://www.leafly.com/indica/gods-gift/reviews/1195992,"“Strong as shit, you won't be doing anything for a while”"
captaintrips180,https://www.leafly.com/indica/gods-gift/reviews/1185407,"“Favorite strain in the world - perfect body high, very much like an opiate. Resonates at all the right frequencies and strikes a perfect chord. A great 1-2 hit weed cause it can be strong. 

I get in East Washington. Grown by Drift Boat. I asked why not so popular in West Washington. Guy at dispensary says this strain (like many) can vary a lot based on grower so who knows. 

My favorite hands down. Keep trying dozen...”"
rizSmokesLegends,https://www.leafly.com/indica/gods-gift/reviews/1190289,"“I don't believe in god but I believe in this Indica. 
Holy. Shit.”"
120dopeboy,https://www.leafly.com/indica/gods-gift/reviews/1203442,"“It's really good makes me feel a  new person”"
skelebunny,https://www.leafly.com/indica/gods-gift/reviews/1208722,"“So much yes. Bought a gram of hash and use as a mix for any other strain I want. Just crumble and mix with flower to receive god's gift ha ha”"
paisleyowl,https://www.leafly.com/indica/gods-gift/reviews/1211311,"“High reminds me of GDP with mo' sativa buzzz!!!! Body high is NICE and head is in the clouds!! Very tasty too!!”"
Nicksta18,https://www.leafly.com/indica/gods-gift/reviews/1217671,"“This was the first time trying Gods Gift from a dispensary and I thought it could of been better. Since I have had ones that are. It was still agood high but didn't look the best. It was grow. By Pacific Northwest Growers and sold by White Rabbit”"
oliverbill65,https://www.leafly.com/indica/gods-gift/reviews/1225380,"“Love this strain. It gave me a nice relaxing/sleepy high, and pleasant dreams.”"
Tmac420loud,https://www.leafly.com/indica/gods-gift/reviews/1245282,"“pretty dank”"
josiahpwoller,https://www.leafly.com/indica/gods-gift/reviews/1256772,"“The name says it all... it's nothing short of great. Excellent mix for the terpenes:THC ratio makes this one uber effective and tasty. Lots of love in this plant”"
ScorpionKushkilla,https://www.leafly.com/indica/gods-gift/reviews/1261235,"“Its defiantly Gods Gift.”"
hikestonedaz13,https://www.leafly.com/indica/gods-gift/reviews/1277164,"“i love this strain,i can't wait to get it again!”"
laxis65,https://www.leafly.com/indica/gods-gift/reviews/1277973,"“It got me really high and also calm and happy. It's made me sleep better and have more energy.”"
Swede,https://www.leafly.com/indica/gods-gift/reviews/1284170,"“Wow!!! Just wow! This will make your knees week and put a smile on your face and off to bed! I really hate to say this... but this beat GDP in my book and GDP is my favorite go to strain for pain and sleep. Be careful with this strain because at first you don't feel it but BAM...knees go week, body goes numb and you get really sleepy with a smile on your face. MUST TRY!”"
SeshMau5,https://www.leafly.com/indica/gods-gift/reviews/1286762,"“All puns aside, "God's Gift" is truly a blessing! Got tingled off the first puff. It's long lasting and decently potent. I would recommend this strain to moderate users.”"
Sirke,https://www.leafly.com/indica/gods-gift/reviews/1286977,"“Oh, this is divine!! Gives that nice tingling feeling and greatly relaxes me!”"
astrodog,https://www.leafly.com/indica/gods-gift/reviews/1298559,"“This strain is a keeper.  One of my favorites.  The mix of GDP and OG K is perfect.  Calming, relaxing, great way to end the day.  It has a way of turning down the volume but not completely off.  Even if you can't get this bud, mix your own.”"
HankMardukas,https://www.leafly.com/indica/gods-gift/reviews/1303269,"“This is great before going to bed as it's a mellow body high but your mind isn't racing at all. I'm about as comfortable as I could possibly be just sitting in my bed right now.”"
Minnymich,https://www.leafly.com/indica/gods-gift/reviews/1308475,"“If you're looking for a lighter indica this is for you. This is something that'll relax you without totally knocking you out.”"
TheStrokes,https://www.leafly.com/indica/gods-gift/reviews/1315943,"“Got me lifted, trippin, feeling so gifted, suga suga I got so high.”"
dazedwun,https://www.leafly.com/indica/gods-gift/reviews/1327183,"“Just picked up a quarter from my local dispensary. Upon opening the bags I was smacked in the face with a waft of the dankness in these buds. The taste is deep very earthy and a hint of grape or berry of some kind. Delish. My first time with the gods gift as I usually enjoy rockstar. Would love to grow this tasty treat'”"
StonerStig,https://www.leafly.com/indica/gods-gift/reviews/1328391,"“great pungent and earthy sweet and sour grape. nice relaxing hashy indica that will most likely make you sleepy.”"
SmokedOutHeathen,https://www.leafly.com/indica/gods-gift/reviews/1338992,"“Love this strain, makes this rolly chair feel like home how it wraps around my back as I sink into it more and more. Kickin it with some homies holding conversations from one topic to its opposite. Lol love this one”"
pendejo79,https://www.leafly.com/indica/gods-gift/reviews/1350031,"“love it. takes the weight of the world off my shoulders.”"
crisjetss,https://www.leafly.com/indica/gods-gift/reviews/1351464,"“Amazing got me felling relaxed, real mellow high good for stress dawg”"
AlexSergeevich,https://www.leafly.com/indica/gods-gift/reviews/1358130,"“Strong one. Very heavy.”"
greenflowers888,https://www.leafly.com/indica/gods-gift/reviews/1368185,"“A very uplifting and controllable high.”"
osreality,https://www.leafly.com/indica/gods-gift/reviews/1386102,"“Nice high. Moderate potency. Taste is ok. Spoiled by Purple Gods Gift which is one of my favorites and is tastier and more potent.”"
WildRabbit59,https://www.leafly.com/indica/gods-gift/reviews/1394754,"“best strain I've ever smoked. loved it. its a must try if you've never had it.”"
BrandonOg25,https://www.leafly.com/indica/gods-gift/reviews/1445398,"“Honestly this strain is in my top 10 & I loved the taste and how flowery it looked real puffy; had this after a good ball session and I felt so relaxed”"
randyv1963,https://www.leafly.com/indica/gods-gift/reviews/1119093,"“Excellent for pain removal of all types”"
Romy420,https://www.leafly.com/indica/gods-gift/reviews/1119129,"“Makes you feel very flowing and laid back. Drops your jaw without you even noticing, in fact I even drueled. And definitely made me very, very giggly.”"
KookedFish,https://www.leafly.com/indica/gods-gift/reviews/1119229,"“So far my favorite Indica-dom hybrid. Unlike most Indicas, I don't get that paralyzed feeling that makes me feel anxious. No racing heart, no crazy thoughts. Just calm and focus, with the ability to go out or go to sleep. Highly recommended.”"
karatseatgolden3s,https://www.leafly.com/indica/gods-gift/reviews/1147555,"“Wonderful strain has an earthy yet sweet tasting cloud, has a great body buzz made me feel all warm and cozy. Even better in 34.0%. The grower who grew this crop is Buddy Boy Farms and they are great with producing high quality nugs.”"
animalstylefries,https://www.leafly.com/indica/gods-gift/reviews/1152340,"“Great strain... caught my eye right when i walked into my neighborhood shop.”"
clayf67,https://www.leafly.com/indica/gods-gift/reviews/1157773,"“Tastes like citrus with a hint of grape. A fairly potent strain that leaves you heavy.”"
ladysam420,https://www.leafly.com/indica/gods-gift/reviews/1159545,"“Good description of taste, very potent! Is excellent in the magic flight launch box vape! Definitely gets you couch locked! Still makes it fun to play games like monopoly :) would buy again for sure”"
mattfulton,https://www.leafly.com/indica/gods-gift/reviews/1177624,"“didn't taste good or have any effect on me”"
chase33,https://www.leafly.com/indica/gods-gift/reviews/1177865,"“very strong strain”"
WaPotLover,https://www.leafly.com/indica/gods-gift/reviews/1178051,"“Very heavy indica. And although I am an indica fan, I still enjoy unwinding before falling asleep, this strain made me pass out with the phone in my hand! Potent, but it's hard to feel the full effects, because you'll be asleep fast after smoking! So for insomnia it's great, but be ready to hit the pillow and zonk out after smoking this one!”"
Shnovets,https://www.leafly.com/indica/gods-gift/reviews/1184510,"“4 stars- I would buy again. Overall good stuff. Not super strong. It's good!”"
Bluewave97,https://www.leafly.com/indica/gods-gift/reviews/1191465,"“Some serious fire, one of the purplest buds I have ever seen in my life!”"
4am,https://www.leafly.com/indica/gods-gift/reviews/1204359,"“Very strong indica. I felt the high come hit me after a few puffs. Harsh smoke, I was coughing my lung out but it still didn't seem too unpleasant. Definitely locks you in place. I can't imagine smoking this socially out on a weekend night. A+ in the arousal dept. I felt like I was God's gift, my lady was definitely impressed. Use this one at home, with your partner or possibly right before seeing a movie in a theatr...”"
littlefoote,https://www.leafly.com/indica/gods-gift/reviews/1214759,"“Great for relaxing but only 4 stars due to short lived "high".”"
singasadsong,https://www.leafly.com/indica/gods-gift/reviews/1214976,"“Tastes really good, which is probably my favorite thing about it. The high does not last very long. Would smoke if a friend had some. Won't buy any more for myself.”"
strokefan7,https://www.leafly.com/indica/gods-gift/reviews/1230331,"“cowabunga! made my brain feel like it was stuffed with marshmallows. might as well be called Pooh Bear.”"
OnePDXOne,https://www.leafly.com/indica/gods-gift/reviews/1249545,"“Strain: God’s Gift (Granddaddy Purple/OG Kush cross -- Indica)
THC: 18.81%
CBD: 0.01%
Grower: Unknown
Location found: Brother’s Cannabis Club
Date purchased: 2.22.16
Price: $25 an ⅛th 
Weight: 3.5g
Method of Consumption: Herb Iron and small bong 
Smell: This whisked me back years. It did have a citrus type smell with almost a hint of Hash Plant (that I saw maybe around the same time period) within. It is a mild and p...”"
dseminsky,https://www.leafly.com/indica/gods-gift/reviews/1249837,"“one of the tastiest strains ever! great sleep, and easy wake up!”"
Kingstature,https://www.leafly.com/indica/gods-gift/reviews/1263277,"“One of the best gods gift I've ever smoked was grown by firebros. I have desperately searching for their clone as I'm extremely picky when it comes to my garden. Quality over quanity.”"
Nic814,https://www.leafly.com/indica/gods-gift/reviews/1263412,"“Ahh-mazing for my night cap to ADHD,”"
asyaelizabeth,https://www.leafly.com/indica/gods-gift/reviews/1275491,"“Very good for helping with sleep. Pretty bad dry mouth and not good for retaining memory.”"
dalia65,https://www.leafly.com/indica/gods-gift/reviews/1276119,"“amazing high, very smooth, and you can taste it's flavors when you hit greens! I love this strain!”"
linj,https://www.leafly.com/indica/gods-gift/reviews/1277968,"“This is still the best strain I have smoked by far. I used this strain in a vape and haven't been able to find it in a vape cartridge since the beginning of the year. I took 3 hits, jumped in the hot tub and saw stars shooting across the sky. It was my best experience ever.”"
patmgallagher,https://www.leafly.com/indica/gods-gift/reviews/1287705,"“Kinda harsh. Really good for late night watching sci fi in bed type shit or if you have insomnia or chronic pain but overall very heavy and sedating indica as far as the effects go.”"
TDMC,https://www.leafly.com/indica/gods-gift/reviews/1292592,"“The Strain really helped me with my pain and put me right to sleep😁”"
951stilltripping,https://www.leafly.com/indica/gods-gift/reviews/1319882,"“I have to say something! Lately I've been having some really bad anxiety whenever I smoke, no matter its indica or sativa. But man, this is definately god's gift, it lifted me up truly and dearly, no more anxiety. Weird thing is when I smoke the ghost og from the same stash, it got me tripped again.
This strain is a supreme hybrid imo, easily function when needed, eventually got your body warmed if you about to relax...”"
Tannervoy1,https://www.leafly.com/indica/gods-gift/reviews/1328399,"“When i the blunt I blunted my hit and what I blunted hit me”"
jemitts,https://www.leafly.com/indica/gods-gift/reviews/1494471,"“This strain is amazing!  it’s really rare that I actually feel the real medical properties of a strain. I have sleeping issues most the time I can’t sleep unless I’m mentally and physically exhausted. I’m asleep with in 30 minutes of vaping a small bowl of gods gift.”"
Kimma77,https://www.leafly.com/indica/gods-gift/reviews/1356286,"“Good. Came on slow. It was a nice calm. Earthy and sweet.”"
jefrick,https://www.leafly.com/indica/gods-gift/reviews/1359619,"“Wonderful for just before bed great to help sleep”"
Theguystry,https://www.leafly.com/indica/gods-gift/reviews/1359635,"“Exactly how it sounds 👌🏽”"
MrBrit,https://www.leafly.com/indica/gods-gift/reviews/1389461,"“One of my top 2 or 3 go to strains.  I vape it and within 10 minutes any pain I have begins to subside and I am in a happy, blissful state for around 2 hours.  At that point the heaviness sets in and leads to a great night of sleep.  Definitely not for use in the daytime, but a perfect wind down strain for the evenings.”"
BlueAngel4,https://www.leafly.com/indica/gods-gift/reviews/1429369,"“I really like this very well structured indica. Such a nice evening medication. Truly. Helps me with anxiety & mind racing when I try to sleep. Also helps depression, pain , muscle spasms & an appetite 😊🌹”"
uzuchiha,https://www.leafly.com/indica/gods-gift/reviews/1457777,"“truly my favorite bud I've smoke and kept my anxiety at bay.”"
Felton18,https://www.leafly.com/indica/gods-gift/reviews/1496198,"“Not an overwhelming strain but sure does chill you out. Listen to some good music with this and your night is set 😁”"
96masonraley96,https://www.leafly.com/indica/gods-gift/reviews/1602071,"“the name is very fitting as it put me into state of happiness that felt like a gift from God very heavy Indica effects”"
madmax258,https://www.leafly.com/indica/gods-gift/reviews/1647103,"“felt like i was floating with this one and as usual the flavor profile... wow”"
Supershiva,https://www.leafly.com/indica/gods-gift/reviews/1551468,"“100% Indica, perfect for those who wish their minds to be left untouched, high CBD, very low THC. A gift from God indeed! 10/10”"
BowlsOPlenty,https://www.leafly.com/indica/gods-gift/reviews/1566084,"“🎁🎁This was on special at my local dispensary and I must say it is a gift nice flavor good body high nice for a rainy day.
It was just missing that special something to give it a 5. 🎁🎁”"
KeepEugeneGreen,https://www.leafly.com/indica/gods-gift/reviews/1499454,"“Northern California Meets Colorado! These two unique indicas were meant for each other for the betterment of pain and insomnia patients alike.  Don't expect to fall asleep until after you've consumed half your body weight in sweets and crunches. The sweet and sour exhale of grapes is unfortunately not enough to curb your appetite.”"
lovingindica,https://www.leafly.com/indica/gods-gift/reviews/1583376,"“Good but not great, imho. Tried this strain a few months back. The smell is earthy and somewhat pungent. The high is rather uplifting and energetic but puts you in a mellow mood - feels almost like a hybrid. Definitely worth a try.”"
Justingutierres,https://www.leafly.com/indica/gods-gift/reviews/1502517,"“The most exotic flower I’ve had”"
mikehutch,https://www.leafly.com/indica/gods-gift/reviews/1596580,"“I would put GODS GIFT up against ALASKAN THUNDERFUCK any day of the week! Kicked my butt! And doesn't wear off. Lasts and lasts.”"
Herbislife801,https://www.leafly.com/indica/gods-gift/reviews/1222551,"“really good”"
Ltlraven525,https://www.leafly.com/indica/gods-gift/reviews/1556285,"“I really love this strain. once smoked it with a couple of friends after a rough day, first hit of the J and 5 seconds later I could feel it. Spent the rest of the night just sitting in the tub quiet and alone but wonderfully comfortable. 5/5”"
WheresToto,https://www.leafly.com/indica/gods-gift/reviews/1291510,"“Amazing. Recently had to go to the ER with a back issue. Pain meds lasted barely a few hours. Picked this up (which had been delivered that morning,  so it was fresh!) and as a frequent smoker,  it usually takes 2 bowls to get lit. 1 nice bowl of this,  and my pain is down,  I'm able to walk and move easier. Not to mention mood improved.”"
micahlifts,https://www.leafly.com/indica/gods-gift/reviews/1556492,"“Awesome strain for the typical indica lover. It is a creeper for sure. Great strain for a day off from work. Video games and movies🥓🔥”"
daikaiju710,https://www.leafly.com/indica/gods-gift/reviews/1571610,"“Smooth draw, take a sec then a fuzzy feeling hits. Mind slows down and you can focus on one thing with no distractions, If you are going through a manic moment, I highly recommend this. it slows you down. Perfect for unwinding after a hard day.”"
StrainReviewGuru,https://www.leafly.com/indica/gods-gift/reviews/1654212,"“Gods Gift is one of the strongest best smelling strains you will every come across, the smell and taste are a strong vanilla hash and grape with berry undertones, the couple times I’ve smoked this weed the high has blown me away, literally, I remember laying in my bed feeling a wave of deep tissue sedation the smoke fills the room smelling like hash and berries you are overcome with the most pleasant thoughts and hav...”"
geniussscott,https://www.leafly.com/indica/gods-gift/reviews/1522314,"“Great for chilling. Relaxing. I smoke this before going to bed.”"
ironwave,https://www.leafly.com/indica/gods-gift/reviews/1558238,"“Vaped some wax with my vapexhale. The taste is almost like a pungent alcohol rub with soil. The effects come in very calm and mellow.”"
budtrist420,https://www.leafly.com/indica/gods-gift/reviews/1240346,"“My girlfriend and I both enjoy this strain immensely for chilling out after a long day's work. Great indica with intense body high and get pain relieving effects. Very dense buds looks are very deceiving when it comes to weighing nugs. Very kiefy and works very well for pressing rosin, my preferred method of ingestion. Make sure to low temp the dabs to savor the minty taste of this potent indica strain definitely liv...”"
lungsoftitanium,https://www.leafly.com/indica/gods-gift/reviews/1182418,"“The buds have a very dank dark pungent smell with the smoke being so smooth and sweet you never want to let it out. Very clear heady high out of the vape. The buds are almost white with resin. sticky.”"
Chantallgarrett,https://www.leafly.com/indica/gods-gift/reviews/1641191,"“Absolutely love this strain. It’s a strong relaxation but didn’t make me feel as if I couldn’t even get up”"
souradam,https://www.leafly.com/indica/gods-gift/reviews/1506106,"“God’s Gift is a super indica strain with a nice relaxing body high. The buds are thick and they have a purplish silver color. The taste is earthy with a piney after-taste. It has a sweet sherbert like smell. One of my personal favorites!”"
GreenGirl1214,https://www.leafly.com/indica/gods-gift/reviews/1658943,"“Great to just unwind and sleep. very heavy indica strain”"
AZredevil666,https://www.leafly.com/indica/gods-gift/reviews/1611376,"“This is my new favorite. The smell and taste is the perfect combination of sweet and skunky and the effect is just what I need right before bedtime.”"
Tomporritt,https://www.leafly.com/indica/gods-gift/reviews/1611421,"“I loved this strain! very relaxing and great to watch a comedy movie with (we watched super troopers)”"
michaelwilliam90,https://www.leafly.com/indica/gods-gift/reviews/1611439,"“one of my favorite indica strains right now, its a nice heavy one when your looki g to relax and unwind!”"
PopeJohnPaul,https://www.leafly.com/indica/gods-gift/reviews/1659358,"“And do not get drunk with wine, for that is debauchery, but be filled with the Spirit, Ephesians 5:18”"
Schecky,https://www.leafly.com/indica/gods-gift/reviews/1577201,"“A wonderful mind and body treat from this indica heavy flower. A bong of God’s Gift and you’ll feel the name with omnipresent power... 😁”"
braedenv1,https://www.leafly.com/indica/gods-gift/reviews/1612918,"“put on polarized glasses and tell me there's not a colour monster looking at you through your screen”"
Supa21High,https://www.leafly.com/indica/gods-gift/reviews/1606752,"“Great strain. The grape is strong. Well worth the experience.”"
ganjaxxblessed,https://www.leafly.com/indica/gods-gift/reviews/1591782,"“Got some hash from Arizona Organix saddest stuff ever man did a whole bowl didn’t do shit super disappointing for first smoking gods gift but I ain’t giving up”"
zerocool1903,https://www.leafly.com/indica/gods-gift/reviews/1798268,"“lorem”"
That1guytho,https://www.leafly.com/indica/gods-gift/reviews/1798548,"“need it something for my acid reflux witch it's really bad couldn't sleep well... but this gift sure did the job love it #byeacidreflux <3”"
skullerymaid,https://www.leafly.com/indica/gods-gift/reviews/1546981,"“A perfect indica. Nice, pungent, Afghani flavor and odor, large dense buds, and a great combination of relaxed and stoney.”"
jakebob97,https://www.leafly.com/indica/gods-gift/reviews/1614072,"“This stuff is probably one of the best strains I smoke. Especially if your just trying to have a real relaxed chill vibe.”"
BigSquirm,https://www.leafly.com/indica/gods-gift/reviews/1621782,"“Yes I’ll take more of this.  It looks insane and tastes unmistakeable kushiness. It is actually quite a rich, dark purple and the buds are marble sized to grape sized. Lots of grape flavor coming off that grand daddy purple backbone. This is a really nice body high. If you smoke purple week you know the effects of anthocyanines and how purple and blue weed feels. It’s great for people with anxiety.  It has the headba...”"
Mcdankster420,https://www.leafly.com/indica/gods-gift/reviews/1549274,"“Its excellent, good, doesn't make you all hungry and the high is nice and mellow.”"
xprettysynx,https://www.leafly.com/indica/gods-gift/reviews/1799462,"“Literally the best thing ever”"
