Moby Dick
=============
Wolfrunner6996436,https://www.leafly.com/sativa/moby-dick/reviews/1189598,"“Awesome! My first hit through Roor, I couldn't even milk it. Coughed a lot, but is worth the cough.. :) smells amazing, my husband smelled it and said immediately we needed that one. As soon as I did, I was super excited to get it.”"
folklorefox,https://www.leafly.com/sativa/moby-dick/reviews/1343588,"“Tried this strain yesterday with my bestie and we loved it! Very uplifting and energizing, great for gaming and tastes yummy! We played Kingdom Hearts for about 9 hours straight, all while talking, laughing, and EATING. We plowed through our snacks, this strain definitely does not suppress appetite! 
Overall great sativa bud, very happy and focused high without feeling over-stimulated. However, not super strong, the ...”"
Macius,https://www.leafly.com/sativa/moby-dick/reviews/1216832,"“Very uplifting strain with a very nice flavour”"
Tomate87,https://www.leafly.com/sativa/moby-dick/reviews/1283432,"“One of my all time favorite. If my dispensary/LP happens to have this strain in stock, I make sure to fill up! 
The smell is not overpowering; opening your jar won't stink up your place. The flavour reminds me of Pinesol..or Lemonpledge.. it has a very Lemony, Pine and amonia aroma. I really like it; it's different. As for it's effect, the high comes fast and makes me very energetic and clears my mind; as if I just d...”"
euphoricyano55,https://www.leafly.com/sativa/moby-dick/reviews/1102184,"“MOBY DICK. Starts off with an uplifting feeling. Instantly making you more detail-oriented, as you begin to realize the world around. Being outdoors is very pleasant. You feel a bit sleepy, but can't sleep. Just become couch-locked.
WARNING: Unfortunately, this strain is not meant to be enjoyed alone. Toking this alone will lead you to question if you're still even buzzed. It helps boost creativity, but your attenti...”"
bartist,https://www.leafly.com/sativa/moby-dick/reviews/1320737,"“Oh my! This just made it in my top ten. Huge energy boost with positive attitude to boot. Got so many things done without any anxiety. I have an extremely high tolerance, but this strain makes me nice! Moby Dick is a monster!”"
RafaelSFreitas,https://www.leafly.com/sativa/moby-dick/reviews/1479969,"“Erva boa!
Não é pancada, bem suave!
Chapadeira rola certo mas tem melhores!
O bud é muito irado!”"
thevisho,https://www.leafly.com/sativa/moby-dick/reviews/1177509,"“it's beautiful :')”"
Tomate87,https://www.leafly.com/sativa/moby-dick/reviews/1283432,"“One of my all time favorite. If my dispensary/LP happens to have this strain in stock, I make sure to fill up! 
The smell is not overpowering; opening your jar won't stink up your place. The flavour reminds me of Pinesol..or Lemonpledge.. it has a very Lemony, Pine and amonia aroma. I really like it; it's different. As for it's effect, the high comes fast and makes me very energetic and clears my mind; as if I just d...”"
euphoricyano55,https://www.leafly.com/sativa/moby-dick/reviews/1102184,"“MOBY DICK. Starts off with an uplifting feeling. Instantly making you more detail-oriented, as you begin to realize the world around. Being outdoors is very pleasant. You feel a bit sleepy, but can't sleep. Just become couch-locked.
WARNING: Unfortunately, this strain is not meant to be enjoyed alone. Toking this alone will lead you to question if you're still even buzzed. It helps boost creativity, but your attenti...”"
Charvis,https://www.leafly.com/sativa/moby-dick/reviews/1102211,"“Very nice strain, quite unique. Had a zest like smell and a nice mellow smoke. Made me feel quite happy and relaxed. Good solo smoke, however gave me slight headache in higher quantities”"
folklorefox,https://www.leafly.com/sativa/moby-dick/reviews/1343588,"“Tried this strain yesterday with my bestie and we loved it! Very uplifting and energizing, great for gaming and tastes yummy! We played Kingdom Hearts for about 9 hours straight, all while talking, laughing, and EATING. We plowed through our snacks, this strain definitely does not suppress appetite! 
Overall great sativa bud, very happy and focused high without feeling over-stimulated. However, not super strong, the ...”"
bean_sprout,https://www.leafly.com/sativa/moby-dick/reviews/1477432,"“Widow + Haze blend - what could go wrong.  XTra-strength Live Batter Wax has the expected pine smell with a rootbeer taste.  High is Ww made edgy by the Haze.  Enjoy  bs”"
liftedforlife,https://www.leafly.com/sativa/moby-dick/reviews/1342521,"“I have P.T.S.D.   and severe Anxiety.   I dont have real good luck with sativas generally. But this strain  works really well for me in the day time.  Its a toss up between this and East Coast Alien.”"
Andie_,https://www.leafly.com/sativa/moby-dick/reviews/1585980,"“Absolutely lovely sativa strain I'm very happy to have stumbled across! Very uplifting euphoric high.”"
mdprophet,https://www.leafly.com/sativa/moby-dick/reviews/1234550,"“Yeah, Ahab would be goin' all sorts of Aggro for this strain. This white behemoth comes at you throigh the sweet citrus flavor like a torpedo. The mellow body buzz keeps the harpoon steady as the tail of the beast churns out of the hazy waters and smacks you full in the brain. Those experienced big game hunters will  enjoy this strain and not be disappointed. However,  a very sensitive and low tolerance user has nam...”"
SafetyLast,https://www.leafly.com/sativa/moby-dick/reviews/1317815,"“I was on o  pretty high tolerance. but this still got me pretty high.  very chill but not real stoned, chill CEVs a bit as well. I'm reading this in an English accent right now, so yeah, alright man, it does get you high
Dense nugs covered in crystals light green and yellow, looks fuzzy. my face is tingly and my thoughts are slow. you can kinda steer this one in an active high or a nice sleep. got rid of muscle pains...”"
comp7,https://www.leafly.com/sativa/moby-dick/reviews/1399504,"“Definitely would recommend, help me out with back pain and didn't give me to bad of the munchies, very strong high that relaxes you but doesn't put you to sleep, but gives you a good night sleep, love this strain one of my top favorites”"
krisraine,https://www.leafly.com/sativa/moby-dick/reviews/1238061,"“a clear and productive head high for me, everything you can expect from a sativa. inspired me to get out and explore, a great pick me up for depression”"
nudell14,https://www.leafly.com/sativa/moby-dick/reviews/1385299,"“One of the best upper strains i've ever smoked. Got me productive, happy and creative.”"
leafybuddah,https://www.leafly.com/sativa/moby-dick/reviews/1385304,"“Amazing just one of those strains that produces delightful tastes of vanilla and slight fruity taste.  Quite an enjoyable smoke that eases in and smooth transition low to no burn out.  As a recreational smoker I prefer sativas and hybrids during the day functioning flower makes me work to my full potential.  For those who aren't daily users it can pack a punch at 24% thc.  The creativity level is high for me.

Enjoy ...”"
ZZ13,https://www.leafly.com/sativa/moby-dick/reviews/1102169,"“For me, Moby is a reliable strain for providing a relaxed but focused sensation ideal for creative
endeavors, specifically:
writing, performing and composing music.
Moby uplifts without being overpowering.”"
xinobuds,https://www.leafly.com/sativa/moby-dick/reviews/1769712,"“Tried my favorite bud of this at Valencia from a random dealer, and the citrus, pine flavors were awesome.. an extract of this should be perfect to expectorate,...

I wouldn't recommend this kind of strain to newbies because of the high content of thc-v that gives more power to the high..”"
sickscrawled,https://www.leafly.com/sativa/moby-dick/reviews/1483671,"“Very pleasant high, totally uplifted - you are going to smile, laugh, even tell better jokes/have better sense of humor. 
Physically you feel it on your upper body and especially face and ears. It may end with tiredness and urgent need for a nap, so be careful.
Not perfect if you want to actually “do” something serious, but a nice mid-day - late afternoon mood.
/at least my experience with MD :)/”"
Ponnett,https://www.leafly.com/sativa/moby-dick/reviews/1478065,"“One of my favorite day smokes. Very upbeat and motivating. Fun to enjoy with friends or just being creative alone. Smells of lemon/lime with hints of citrus and sweet.”"
mr.straingod,https://www.leafly.com/sativa/moby-dick/reviews/1631531,"“I really enjoyed this strain. It has a interesting and refreshing smell. 

I got really motivated and started to talk a lot with strangers and just had a super good time. 

I recommend everyone to give this little guy a try. You wont regret it.

// Mr. Straingod”"
Vaporidezer,https://www.leafly.com/sativa/moby-dick/reviews/1475767,"“Man, the one time I got prime Moby Dick for me and couple of my friends, that was a fun evening indeed. Very uplifting, creative, makes you want to go out and climb things, play and just marvel at things. 

Haven't got this same experience with later Moby Dicks though, but that one batch had very fond effect on me.”"
DukeRaoul,https://www.leafly.com/sativa/moby-dick/reviews/1436414,"“Very charged sativa buzz, that mellows out nicely after 90 minutes or so into a slightly lethargic state.

Great for daytime use but does come with a serious case of dry mouth and munchies. 

I would also recommend to mind your dosage on this one, I'm a veteran smoker and I found this one to be quite potent. It can leave one a bit anxious and paranoid if over indulged or unprepared.

Taste was decent, a earthy zesty ...”"
TheScientist1618,https://www.leafly.com/sativa/moby-dick/reviews/1300744,"“Good strain for the active person.  Taste and smell are OK, the high is what makes this strain awesome.  Very cerebral, and uplifting.  I would recommend using a vaporizer or bong/bubbler for this strain.”"
Ryno602,https://www.leafly.com/sativa/moby-dick/reviews/1292352,"“I would argue this is a pure sativa. It definitely has the cerebral effects of a haze but it also packs an even body buzz. tge sweet after taste is a stoner bonus.”"
Rioga89,https://www.leafly.com/sativa/moby-dick/reviews/1287221,"“Very uplifting and energetic!”"
overcured,https://www.leafly.com/sativa/moby-dick/reviews/1720783,"“It was a good high but got super sleepy for some reason?”"
anonymous,https://www.leafly.com/sativa/moby-dick/reviews/1276297,"“I'm not massive on sativa dominant/sativa strains. I get anxious if it's not a body high and all in the head. Usually I'll go for a cheeky indica and mellow out to some online PlayStation slaughter but I decided to get some Moby. Initial high was very fast and if you like cerebral then you'll love it, but as I don't, I didn't enjoy it that much. Tastes nice and smells good but if you're a mellow smoker who likes to s...”"
Saulcc93,https://www.leafly.com/sativa/moby-dick/reviews/1806002,"“Cultivo propio de una Moby dick automática, un poco mal curada, tiene sabor potente terroso 

Es un efecto corporal ligero, más una sensación de impulsos eléctricos que suben de mis pies hasta mi cabeza en forma ascendente. Muy adecuado para realizar actividades, se siente una presión alrededor de la sien”"
Tawni0420,https://www.leafly.com/sativa/moby-dick/reviews/1263915,"“Very good high but I got really tired coming down”"
mateh,https://www.leafly.com/sativa/moby-dick/reviews/1720698,"“Very punchy head high. I was able to work and perform better and be more productive, the effects are pretty much immediate.”"
roguemusic,https://www.leafly.com/sativa/moby-dick/reviews/1260379,"“Awesome, energetic high.”"
nothingtodiefor,https://www.leafly.com/sativa/moby-dick/reviews/1669851,"“Really good one, taste the best by vapo or bong, with tobaco makes a bit dry mouth. Affects talkative and refreshable, good one for frends meeting or video games! Just try and get energy!”"
GANJAMATT.COM,https://www.leafly.com/sativa/moby-dick/reviews/1310787,"“Moby Dick had a great flavour, tastes of citrus, and is sweet. Great flavour, however I believe the batch I got was over-mature. I got no high from the product i used.”"
IndicaPeace,https://www.leafly.com/sativa/moby-dick/reviews/1232225,"“Unobtrusive. clear headed. euphoric stimulant. Chilling with yo'homies vibe. Feel me? Inspired this note ☺️ good stuff! thank you herbalist. ✌️”"
IndicaPeace,https://www.leafly.com/sativa/moby-dick/reviews/1232226,"“Second review. Moby does not smoke like a sativa though I imagine this is possible from experience. Strains & growers ya know?... So indica "like." It let's you be like a good friend or a fairy godmother. Ha! If only relationships were as agreeable. 👌 good herb!”"
MagnoMix420,https://www.leafly.com/sativa/moby-dick/reviews/1805687,"“Great strain. Reminds me of TrainWreck but a lot softer”"
MOSTdopeDIESEL,https://www.leafly.com/sativa/moby-dick/reviews/1199699,"“Great sativa. Solid head high with some of the giggles. Sweet, fruity, pungent smell/taste. Bright green, hairy, and decent sized buds.”"
doolittle,https://www.leafly.com/sativa/moby-dick/reviews/1778668,"“Tall plants for indoor, and the effects are muxh more indica, corporal, dizzy, and lazy, but, cool. nothing extraordinarie but delicious. ;)”"
slim23,https://www.leafly.com/sativa/moby-dick/reviews/1180253,"“It's probably the best day activity strain u will not sleep if smoked at night.  it really is instant energy in a bag the best sativa I've had in a while.”"
slim23,https://www.leafly.com/sativa/moby-dick/reviews/1180253,"“It's probably the best day activity strain u will not sleep if smoked at night.  it really is instant energy in a bag the best sativa I've had in a while.”"
MVEE23,https://www.leafly.com/sativa/moby-dick/reviews/1174220,"“Very good strain.Relaxing yet sharp and focused.One bowl made my afternoon.Moby Dick is a great unwinding mess.Great for stress,Restlessness,depression and pain!”"
iceberg00,https://www.leafly.com/sativa/moby-dick/reviews/1173483,"“how know the veg  and flowering media  conditions? please. thanks.”"
Syd1989,https://www.leafly.com/sativa/moby-dick/reviews/1169121,"“The best I've had so Far.”"
bam0o,https://www.leafly.com/sativa/moby-dick/reviews/1718735,"“Very strong ! Don´t use in puplic places :D”"
baljotj,https://www.leafly.com/sativa/moby-dick/reviews/1753534,"“yummy”"
jerseypeace,https://www.leafly.com/sativa/moby-dick/reviews/1151845,"“This stuff is amazing. I usually need 3/4 of a bag but with Moby Dick I only need 1/4 of a bag. It allowed me to truly focus and killed all my back pain. If you can PLEASE find it from a vegan organic out door grown source. You will not be disappointed! cant remember the person I bought this from but it was at the cannabis farmers market at Galaxy on Rainer in Seattle.”"
40rabbits,https://www.leafly.com/sativa/moby-dick/reviews/1102198,"“Very nice buzz - nice taste - mellow”"
gatorhunts420,https://www.leafly.com/sativa/moby-dick/reviews/1266694,"“Pretty strong here. ..she grew amazingly coated with tricomes freaking snowy ladies and gentlemen. .got mine at CDXX”"
bean_sprout,https://www.leafly.com/sativa/moby-dick/reviews/1628262,"“If you can't get a straight-up Ww then Moby is a great substitute.  A non-intrusive clear stone you will respect.  Nice flavor profile in the Pure Wax I got from TGS.  Best bs”"
greenzszn,https://www.leafly.com/sativa/moby-dick/reviews/1776763,"“Watched Spiderman: Into the Spiderverse while high on this train and I’m telling you - it’s a fucking trip. Face was numb, the herb leaves behind a certain taste that I really like. Most importantly, it gives you an awesome head high. Not so heavy on the munchies but it gives you an out of body feeling. 

4/5”"
Lip934,https://www.leafly.com/sativa/moby-dick/reviews/1379128,"“buaaaah this shit is good. Super chill. if ure bored of your every days weed you can perfectly smooke this cause it will fell goooood🔥🔥”"
MrGanjabcn,https://www.leafly.com/sativa/moby-dick/reviews/1583433,"“Mobydick, una pianta dalla grande resa e dal ottimo odore. Cime grandi e compatte. Resinosa quanto basta e dall'effetto rilassante giusto di una indica. Consigliata”"
baby69,https://www.leafly.com/sativa/moby-dick/reviews/1584823,"“Energetic, super happy, talkative, friendly. Makes me super joyful and I get all my cleaning done at home! WOW.”"
CoolBuzz,https://www.leafly.com/sativa/moby-dick/reviews/1608666,"“Very potent but sweet scented bud covered in trichomes. After my second hoot I was sent straight into a psychedelic buzz you'd expect from a White Widow (my favourite strain) Haze cross!”"
OGorilla,https://www.leafly.com/sativa/moby-dick/reviews/1331825,"“Awesome strain great taste, sweat smell. Really good high, mostly mental. Top for daily use”"
CoolBuzz,https://www.leafly.com/sativa/moby-dick/reviews/1608666,"“Very potent but sweet scented bud covered in trichomes. After my second hoot I was sent straight into a psychedelic buzz you'd expect from a White Widow (my favourite strain) Haze cross!”"
OGorilla,https://www.leafly.com/sativa/moby-dick/reviews/1331825,"“Awesome strain great taste, sweat smell. Really good high, mostly mental. Top for daily use”"
organixgirly,https://www.leafly.com/sativa/moby-dick/reviews/1764931,"“love this strain. love how it uplifts my mood. the smell is wonderful.. just an overall feel good strain :)”"
darak420,https://www.leafly.com/sativa/moby-dick/reviews/1327080,"“The smell is incredible and so are the effects . A fast strong cerebral head buzz .”"
CdnJaybird,https://www.leafly.com/sativa/moby-dick/reviews/1320184,"“Super strong and trippy high from this Sativa. Tastes very nice, and unlike anything I have tasted before. Kind of like Vanilla and some kind of leaf?

Very long (almost 3 hours) high that starts off psychedelic and ends with a nice chill afterglow.

May induce paranoia because of the potency and trippy effects, but overall I enjoyed this strain a lot!”"
leyenda5,https://www.leafly.com/sativa/moby-dick/reviews/1731991,"“Its a good strain, i smoked it with a bunch of friends yesterday and it was smooth down my throat, smelled hellaaa like pine and was a great time, when i got home afterwards i fell asleep instantly and woke up early and refreshed”"
TechnoNshWeed,https://www.leafly.com/sativa/moby-dick/reviews/1313689,"“A great surprise when I decided to pick up this strain. Everything you'd want in a sativa! Dense are bright green with lots of trichomes. Grinding up a nug produced so much kief! The smoke is pleasantly citrusy with earthy tones. The high is extremely cerebral, you will find your mind buzzing consistently for at least 30 minutes. Speedy thoughts, general feel good mood, and lack of anxiety. A great mood booster indee...”"
Apofis95,https://www.leafly.com/sativa/moby-dick/reviews/1300345,"“Over-rated strain, low yields, not very relaxing or happy for me, just a little high and VERY euphoric/energic, like the coffee of marihuana, but that's not the kind you wanna grow to get a brutal high or use medicinally neither.
The fine treated ones tastes amazing, like sweet mandarines or tropical fruits, if not, the flavor is noticeable average.

Won't try again.”"
Apofis95,https://www.leafly.com/sativa/moby-dick/reviews/1300345,"“Over-rated strain, low yields, not very relaxing or happy for me, just a little high and VERY euphoric/energic, like the coffee of marihuana, but that's not the kind you wanna grow to get a brutal high or use medicinally neither.
The fine treated ones tastes amazing, like sweet mandarines or tropical fruits, if not, the flavor is noticeable average.

Won't try again.”"
RyanTheRyan,https://www.leafly.com/sativa/moby-dick/reviews/1731831,"“really nice high, but I feel the effects didn't last too long.”"
bigdong,https://www.leafly.com/sativa/moby-dick/reviews/1210247,"“weakness  no smell no taste  no nothin this bud sucks and I'd way over priced”"
Tao406,https://www.leafly.com/sativa/moby-dick/reviews/1198560,"“very euphoric head stone”"
DanielPelayo97,https://www.leafly.com/sativa/moby-dick/reviews/1298940,"“Mobydick colocon cerebral debido a su gran efecto sativo que produce, su sabor es espectacular tonos citricos y terrosos seguidos de un toque final dulce y con grandes efectos. Una hierba de gran tallajd y gran produccion y sobretodo mucha calidad, dinafem lo ha trabajado bastante bien.”"
nonkamui,https://www.leafly.com/sativa/moby-dick/reviews/1250745,"“My go-to strain. Hits hard and for a long time. Really makes my mind wander, it can space you out good.”"
PhoenixChef,https://www.leafly.com/sativa/moby-dick/reviews/1179701,"“So this is a fanatic choice if you want to get stuff done. you feel happy and motivated, it's a strangely clear high but you are very euphori to the point of being giggly.”"
sWEEDen420,https://www.leafly.com/sativa/moby-dick/reviews/1172508,"“Very nice strain!
Uplifting and happy!
Clear and nice head high!”"
jakelikescrud,https://www.leafly.com/sativa/moby-dick/reviews/1288095,"“It's gods gift to us”"
Rofflepwnz,https://www.leafly.com/sativa/moby-dick/reviews/1295419,"“strong sativa! makes you want to get up and move around. very comfortable and active high. use it to move around.”"
bigdong,https://www.leafly.com/sativa/moby-dick/reviews/1210247,"“weakness  no smell no taste  no nothin this bud sucks and I'd way over priced”"
Tao406,https://www.leafly.com/sativa/moby-dick/reviews/1198560,"“very euphoric head stone”"
DanielPelayo97,https://www.leafly.com/sativa/moby-dick/reviews/1298940,"“Mobydick colocon cerebral debido a su gran efecto sativo que produce, su sabor es espectacular tonos citricos y terrosos seguidos de un toque final dulce y con grandes efectos. Una hierba de gran tallajd y gran produccion y sobretodo mucha calidad, dinafem lo ha trabajado bastante bien.”"
PhoenixChef,https://www.leafly.com/sativa/moby-dick/reviews/1179701,"“So this is a fanatic choice if you want to get stuff done. you feel happy and motivated, it's a strangely clear high but you are very euphori to the point of being giggly.”"
sWEEDen420,https://www.leafly.com/sativa/moby-dick/reviews/1172508,"“Very nice strain!
Uplifting and happy!
Clear and nice head high!”"
petethekoala,https://www.leafly.com/sativa/moby-dick/reviews/1262843,"“Had this strain recently. It's impressive the taste it gets into. A kind of citrus, ammoniac lavender almost like a toilet freshener with a little sweetness in it. For the buzz, it's typical to the fast-hitting white range of strains, this one onto more the sativa mental uplifting side of the spectrum. I'm not that impress with this buzz. Maybe suitable for a calm lazy day were you watch movies or think slowly about ...”"
PhoenixChef,https://www.leafly.com/sativa/moby-dick/reviews/1179701,"“So this is a fanatic choice if you want to get stuff done. you feel happy and motivated, it's a strangely clear high but you are very euphori to the point of being giggly.”"
sWEEDen420,https://www.leafly.com/sativa/moby-dick/reviews/1172508,"“Very nice strain!
Uplifting and happy!
Clear and nice head high!”"
alexandru.baboi,https://www.leafly.com/sativa/moby-dick/reviews/1102237,"“It's one of the best I've ever smoked. I felt very relaxed and happy, after a single spliff. Unfortunetly, I was a little paraniod, anxious, and had a very framed vision for about 10-15 minutes. Then the good effect kicked in and felt so good I can't even explain. BEST SHOT EVER !”"
FullTilt,https://www.leafly.com/sativa/moby-dick/reviews/1128451,"“One of the best things I've ever vaped. Flavor was fantastic and the high instant.”"
petethekoala,https://www.leafly.com/sativa/moby-dick/reviews/1262843,"“Had this strain recently. It's impressive the taste it gets into. A kind of citrus, ammoniac lavender almost like a toilet freshener with a little sweetness in it. For the buzz, it's typical to the fast-hitting white range of strains, this one onto more the sativa mental uplifting side of the spectrum. I'm not that impress with this buzz. Maybe suitable for a calm lazy day were you watch movies or think slowly about ...”"
wootjeffwoot,https://www.leafly.com/sativa/moby-dick/reviews/1601265,"“My first time with this was last night. I felt great for a few hours but got really depressed as I was coming down. I also had a lot of looping and time travel, which I find annoying.”"
cozy1,https://www.leafly.com/sativa/moby-dick/reviews/1534546,"“A very good high. I enjoyed this every time I smoked it. Nothing bad to say about it. Was able to focus and feel relaxed at the same time.”"
bobby1543,https://www.leafly.com/sativa/moby-dick/reviews/1164721,"“one of the best I've had in about 6 months...”"
Monster303,https://www.leafly.com/sativa/moby-dick/reviews/1234626,"“This strain was very relieving and relaxing. I am rarely relaxed or comfortable due to a traumatic brain injury I suffered at only 19, half a year ago. I deal with severe migraines and nausea everyday, this strain is one of the few that I found to be relieving for my side effects from the brain injury that has changed my life”"
itsjustann,https://www.leafly.com/sativa/moby-dick/reviews/1248859,"“Super strong, heavy but clear head, dryness of the mouth...overall a good high.”"
bobby1543,https://www.leafly.com/sativa/moby-dick/reviews/1164721,"“one of the best I've had in about 6 months...”"
DankestDank,https://www.leafly.com/sativa/moby-dick/reviews/1282115,"“Exceptional head high, slightly euphoric. The strain I got was a bit spongy but it smelled nice and hit good, relaxed the hell out of my entire body. I'm usually an edgy guy, this was definitely great for relaxation and a heavy head high but not enough to keep me down, ready to go about day with a good mood on this one.  Definitely a morning smoke. Very dank.”"
badtrip360,https://www.leafly.com/sativa/moby-dick/reviews/1293023,"“A bright, creative and energizing strain.  Great for a day full of tasks.  Typically high in CBD, this is a great strain for just about anything, especially the outdoors.  Highly recommended!”"
tw1995,https://www.leafly.com/sativa/moby-dick/reviews/1310057,"“What an incredible high. Smoke a fat joint of this and you will be relaxed but also very full of energy! Within 5 minutes you start to feel the effects of the very high THC content (21.1%). There really are no negatives with this strain. It is one of the few that if i smoke a full .8g joint will not give me an anxiety attack. It's great if you want to be mellowed out, happy, energized, and very very hungry!”"
southron07,https://www.leafly.com/sativa/moby-dick/reviews/1236576,"“great feeling. gorgeous white green bud. light”"
menabozecha,https://www.leafly.com/sativa/moby-dick/reviews/1236307,"“Just think of its name and good vibes invade every part of my body. My very first sativa when I was a newbee and I got a very euphoric mental effect as I were living in a dream. Completely awesome strain and highly recommended if you are looking for a space trip!”"
sarcaviol,https://www.leafly.com/sativa/moby-dick/reviews/1369774,"“Magical high”"
keith_m0000,https://www.leafly.com/sativa/moby-dick/reviews/1371052,"“This is by far my favourite sativa strain, I found it awesome for my anxiety and it made me feel uplifted overall.”"
wootjeffwoot,https://www.leafly.com/sativa/moby-dick/reviews/1601265,"“My first time with this was last night. I felt great for a few hours but got really depressed as I was coming down. I also had a lot of looping and time travel, which I find annoying.”"
cozy1,https://www.leafly.com/sativa/moby-dick/reviews/1534546,"“A very good high. I enjoyed this every time I smoked it. Nothing bad to say about it. Was able to focus and feel relaxed at the same time.”"
bobby1543,https://www.leafly.com/sativa/moby-dick/reviews/1164721,"“one of the best I've had in about 6 months...”"
LawDawg21,https://www.leafly.com/sativa/moby-dick/reviews/1461475,"“great high. keeps me awake & feeling a lot less stressed. It has a sweet smell & smoke goes down smooth”"
southron07,https://www.leafly.com/sativa/moby-dick/reviews/1236576,"“great feeling. gorgeous white green bud. light”"
menabozecha,https://www.leafly.com/sativa/moby-dick/reviews/1236307,"“Just think of its name and good vibes invade every part of my body. My very first sativa when I was a newbee and I got a very euphoric mental effect as I were living in a dream. Completely awesome strain and highly recommended if you are looking for a space trip!”"
yogiova,https://www.leafly.com/sativa/moby-dick/reviews/1200708,"“Gorgeous plant whit too much ramifications, strong stems and big fat leaves but are necessary cures and a lot of water if you are growing in pots. This strain produces big and perfect light green buds whit a lot of  pistils and not much trims and these qualities make moby dick a perfect commercial strain. The taste is fresh, sometimes pungent, and the effect is tipical of the haze genetic but you can also feel relaxa...”"
bradanter96,https://www.leafly.com/sativa/moby-dick/reviews/1128983,"“Me and my friends smoked about 5 grams of this. It made you feel so damn good with an all around body high with a little bit of a head high. It took a little bit for the thc to kick in but once it got there you could definitely feel it. The nuggets are full of trichomes. The smell was very strange. To be completely honest it doesn't smell dank at all, more of an earthy scent. Don't let that fool you. It is an excelle...”"
SaltyNuggz,https://www.leafly.com/sativa/moby-dick/reviews/1184017,"“Was great for being out and about and talking with people.”"
f1reblaze127,https://www.leafly.com/sativa/moby-dick/reviews/1197221,"“Tasty and last long. Creeper for sure.”"
Noburu,https://www.leafly.com/sativa/moby-dick/reviews/1206593,"“Lo mejor que he probado.”"
elbasty,https://www.leafly.com/sativa/moby-dick/reviews/1208241,"“Such a great strain! One of my favorites weed to go outdoors and get lifted or if you wanna watch a movie or serie. Strong moby!”"
hayden_g,https://www.leafly.com/sativa/moby-dick/reviews/1220457,"“Great thc content, awesome ability to balance a crisp mental clarity while maintaining a substantial head high even after just a couple hits.”"
picatoste,https://www.leafly.com/sativa/moby-dick/reviews/1331929,"“very strong weed!! with a black label it seems cocaine! so uplifted and talkative but headache in the end”"
nancypants,https://www.leafly.com/sativa/moby-dick/reviews/1102185,"“Pretty average, I think. Good for daytime but if you're just hanging out watching TV or playing video games it works for that, too. Did get my heart racing a bit, which is never my favorite thing but it wasn't anything I couldn't talk myself out of. :)   B+”"
fleetlebeetle,https://www.leafly.com/sativa/moby-dick/reviews/1158536,"“All I can say is wow!!!! Amazing ! It put me into the perfect sweet spot. It was right between over board and perfect if that makes any sense. 
It's a do again for sure! Be ready to talk,laugh and relax. Great movie watching, music writing and board game strain .”"
Bigfish420,https://www.leafly.com/sativa/moby-dick/reviews/1221607,"“This is a very good strain and I usually prefer an Indica dominant strain.  It is a cerebral high like most sativa strains, but it also has a warm and relaxing body high like an Indica strain.”"
TheCannabinator,https://www.leafly.com/sativa/moby-dick/reviews/1292873,"“Been getting this yummy-scented strain from my dealer recently, who says the source is a dispensary in Colorado.  Visually, it appears the nuggets were tumbled to shake off superficial trichomes and kief prior to getting packaged for sale, as the outside of the nuggets were smooth and conically shaped and lacked crystals on the outside (but had the correct moisture and stckiness when pulled apart inside).  The smell ...”"
Ankush22,https://www.leafly.com/sativa/moby-dick/reviews/1297449,"“One of my favourite sativas is the flavourful Moby dick.  It has a sweet lemony smell and flavour to it and an effect that is up uplifting and euphoric.  It's a powerful sativa made from its popular parents white widow and haze, the end result is this amazing strain.”"
Cerberus420,https://www.leafly.com/sativa/moby-dick/reviews/1299665,"“Nice light feeling, good for daytime use.”"
princelu,https://www.leafly.com/sativa/moby-dick/reviews/1317593,"“Nice clean euphoric and relaxed”"
cannalytix,https://www.leafly.com/sativa/moby-dick/reviews/1318661,"“Probably one of the best sativa I've had”"
miet182,https://www.leafly.com/sativa/moby-dick/reviews/1320262,"“Awesome strain, very chill and relaxed. We had great time with my hommies! Perfect for the evening.”"
YoungWonka,https://www.leafly.com/sativa/moby-dick/reviews/1329350,"“The smell is so good. The taste is very smooth(i took by a bong). It have lot of Thc and give energy”"
Skullymund,https://www.leafly.com/sativa/moby-dick/reviews/1332984,"“This flower smells beautifully of citrus, and deliveres a crisp, euphoric high, which I found to be rather stimulating. Highly recommended for a laughable time with family or friends.”"
ButterflyAngel,https://www.leafly.com/sativa/moby-dick/reviews/1102175,"“I loved the taste of this The smoke was smooth and slight piney taste and smell..”"
Chancho,https://www.leafly.com/sativa/moby-dick/reviews/1102178,"“Moby Dick is a kind of relaxing & enjoying strain, it`s helpful for creative processes, like music composition for example.
It produces great hunger and thirst and has been used successfully by those treating the secondary effects of chemotherapy and anorexia.
With a intense sweet and frutal smell that will make it feel it a delight.”"
hkh5,https://www.leafly.com/sativa/moby-dick/reviews/1133492,"“one of my all-time top 3 favorite strains. comes on strong in just a few hits, lasts for a long time. I find it helpful for depression, anxiety, and general stress without couch lock or sleepiness. energetic yet relaxing high.”"
voldemort,https://www.leafly.com/sativa/moby-dick/reviews/1133638,"“A whale of a flower.  Swiftly went to my head, body soon followed.  No couch lock, just relaxed while enjoying the head high.  Good strain for headphones and space music but not a strain to be trifled with.”"
Pudidadi420,https://www.leafly.com/sativa/moby-dick/reviews/1175950,"“Tastes nice and good wibes”"
lowerskye,https://www.leafly.com/sativa/moby-dick/reviews/1227578,"“Eh. Forgettable. One of the first strains on Oct. 1st”"
