Critical Mass
=============
RavenBanes,https://www.leafly.com/indica/critical-mass/reviews/1794786,"“First some background, I am an ex bodybuilder and sports enthusiast with numerous injuries, mostly back, neck, ribs, spine. I always have critical mass on hand, I was able to get completely off my narcotic painkillers, I sleep better, I can function around my children, and I am in less pain and a much happier person. For those that have used Marijuana before and have a pain issue, I would suggest mixing in a higher t...”"
dawnlenny,https://www.leafly.com/indica/critical-mass/reviews/1259484,"“works great to relax, works great for pain,helps me sleep well mixed with larry.”"
RavenBanes,https://www.leafly.com/indica/critical-mass/reviews/1794786,"“First some background, I am an ex bodybuilder and sports enthusiast with numerous injuries, mostly back, neck, ribs, spine. I always have critical mass on hand, I was able to get completely off my narcotic painkillers, I sleep better, I can function around my children, and I am in less pain and a much happier person. For those that have used Marijuana before and have a pain issue, I would suggest mixing in a higher t...”"
scottthompson1982,https://www.leafly.com/indica/critical-mass/reviews/1354129,"“This weed made me feel like when you visiting a planet you aint ever been but you also have to stop off and grab some crumpets for yo friend da queen. eventually you come to the conclusion that you feel aight but it prolly wont be until you satisfy the queen.”"
rasta_love83,https://www.leafly.com/indica/critical-mass/reviews/1144707,"“This is my medical that I grow :)”"
SusanMurin18,https://www.leafly.com/indica/critical-mass/reviews/1703081,"“Good night time Indica. Heavy body effects. Great pain reliever!”"
creativlydamned,https://www.leafly.com/indica/critical-mass/reviews/1664565,"“This is only my 3rd strain to try but it will definitely be a go to for me. CM gives me a rather heavy head high. I don't get sleepy but I get deeply relaxed. I get talkative. I also get hungry. It does give me pain relief but not a tremendous amount. It also gives this really odd sensation from head to toe as if it is kicking in. Almost like I feel it traveling and circulating through my veins.”"
theORherb,https://www.leafly.com/indica/critical-mass/reviews/1717584,"“A strong indica strain. Relaxed & happy with a little, but totally conked out with a lot. It smells great, kinda sweet! A great strain for before bed!”"
Janem85,https://www.leafly.com/indica/critical-mass/reviews/1795109,"“wow. i have a high tolerance yet a few tokes of this strain and my pain and aches dissipated and i felt at ease and happy. nice afternoon strain! i highly recommend it for pain associated with dying, cancer, crohns, sepsis, ibd, ibs, ptsd”"
Janem85,https://www.leafly.com/indica/critical-mass/reviews/1795109,"“wow. i have a high tolerance yet a few tokes of this strain and my pain and aches dissipated and i felt at ease and happy. nice afternoon strain! i highly recommend it for pain associated with dying, cancer, crohns, sepsis, ibd, ibs, ptsd”"
highsam97,https://www.leafly.com/indica/critical-mass/reviews/1552009,"“Very mellow indica. Definitely not a knockout, but it hits your body nicely. I can see myself smoking this all afternoon, it's so chill. Careful, though, 'cause you'll look like a stereotypical stoner -- stoned eyes, laid back, but definitely raiding your cabinets for food as you go about your work.”"
lrfcweed,https://www.leafly.com/indica/critical-mass/reviews/1275496,"“Really relax... Good for pain and for sleep!”"
DomCC,https://www.leafly.com/indica/critical-mass/reviews/1253781,"“Picked up this strain from my LP and and I'm really impressed. The Smell of opening my jar just smacks you with a beautiful earthy sweet aroma.Buds are fairly light green with hints of darker green and golden red hairs. indica strain with quick effects feeling effects in the face leaving my body buzzed and nice and perfect for sleep with treatments of pain, muscle spasms relief also causing a great euphoric uplifting...”"
Nanashell71,https://www.leafly.com/indica/critical-mass/reviews/1736673,"“I suffer from Chronic cluster headaches and Trigeminal Neuralgia 
The pain has been relentless for a month now. Not one day pain free. I picked up Critical Mass yesterday and today I have been pain free all day!!! Sweet relief!! Love the smell, Love the flavor, and the high is very mellow. I would suggest strongly, if you can get your hands on Critical Mass, you will not be sorry!!”"
blurryhead,https://www.leafly.com/indica/critical-mass/reviews/1628343,"“critical mass is badass, nuff said”"
kissables,https://www.leafly.com/indica/critical-mass/reviews/1173183,"“This is my so far favorite. I absolutely love it. The body high is intense and one of the best Ive tried. I love the way it makes me feel, very social yet I can also get a lot of work finished. It keeps me focused on what I need to be doing, especially when I have a project I have put off. Excellent pain reliever and does not make me overly tired at all. Able to use this during the day as well. ESPECIALLY during the ...”"
njr2881,https://www.leafly.com/indica/critical-mass/reviews/1177948,"“Excellent strain, had absolutely no issues with her from start to finish. She was also very easy to take cuttings from, with every clone surviving. She grew strong all the through under 400 watt HPS. I did fim her and use lst to help make her as productive as she was. She smells very skunky while growing but get a wonderful fruity smell and taste once properly dried and cured. Buds are very nice, compact, and plentif...”"
blurryhead,https://www.leafly.com/indica/critical-mass/reviews/1628343,"“critical mass is badass, nuff said”"
kissables,https://www.leafly.com/indica/critical-mass/reviews/1173183,"“This is my so far favorite. I absolutely love it. The body high is intense and one of the best Ive tried. I love the way it makes me feel, very social yet I can also get a lot of work finished. It keeps me focused on what I need to be doing, especially when I have a project I have put off. Excellent pain reliever and does not make me overly tired at all. Able to use this during the day as well. ESPECIALLY during the ...”"
BearStrangler,https://www.leafly.com/indica/critical-mass/reviews/1336473,"“first I ever tried. relaxes the body and mind, great for watching tv, sleeping, or being tender with the wife”"
scottthompson1982,https://www.leafly.com/indica/critical-mass/reviews/1354129,"“This weed made me feel like when you visiting a planet you aint ever been but you also have to stop off and grab some crumpets for yo friend da queen. eventually you come to the conclusion that you feel aight but it prolly wont be until you satisfy the queen.”"
evistre,https://www.leafly.com/indica/critical-mass/reviews/1312283,"“I have some of this as concentrate, about 30% THC/36%CBD. It's a lovely balance - excellent for pain relief as well as a mild buzz. Not too heavy.”"
OldToby214,https://www.leafly.com/indica/critical-mass/reviews/1665958,"“Critical Mass has become an instant favorite.  The moment I vaped it at 390 degrees the flavors hit me. A very strong and smooth medley of sweetness, berry flavor, and slight woody flavor; this combination is truly magical. I, for a moment, thought I was tasting Blueberry Kush, but that sweetness comes from the Afghani genetics in Critical Mass. This strain has by far one of the most complex bouquet of flavors I have...”"
cannalogic,https://www.leafly.com/indica/critical-mass/reviews/1216495,"“I got some 20 percent cbd! Nuts I love the flavor and the cbd. Everyone needs to try this gift :) 😃😃”"
cheechstavele,https://www.leafly.com/indica/critical-mass/reviews/1665887,"“Dope!!!”"
SavMortenson,https://www.leafly.com/indica/critical-mass/reviews/1624864,"“Calms me. Earthy af not very smooth. Definitely like an afternoon or evening weed. Sleepy weed

-Sav

Definitely something not to smoke if your trying to hang and stay awake. But it is relaxing and it’s nice due to its calming sensation. 

-Khloe”"
evistre,https://www.leafly.com/indica/critical-mass/reviews/1312283,"“I have some of this as concentrate, about 30% THC/36%CBD. It's a lovely balance - excellent for pain relief as well as a mild buzz. Not too heavy.”"
OldToby214,https://www.leafly.com/indica/critical-mass/reviews/1665958,"“Critical Mass has become an instant favorite.  The moment I vaped it at 390 degrees the flavors hit me. A very strong and smooth medley of sweetness, berry flavor, and slight woody flavor; this combination is truly magical. I, for a moment, thought I was tasting Blueberry Kush, but that sweetness comes from the Afghani genetics in Critical Mass. This strain has by far one of the most complex bouquet of flavors I have...”"
Sok0321,https://www.leafly.com/indica/critical-mass/reviews/1471552,"“I use this stuff when I wanna chill but not get too loopy or wigged out. Allows me still hold a conversation, work, or read, while still keeping my body relaxed, but my head fairly clear. It's pretty weak, but it's nice to have that variation in your collection in my opinion.”"
cheechstavele,https://www.leafly.com/indica/critical-mass/reviews/1665887,"“Dope!!!”"
scottthompson1982,https://www.leafly.com/indica/critical-mass/reviews/1354129,"“This weed made me feel like when you visiting a planet you aint ever been but you also have to stop off and grab some crumpets for yo friend da queen. eventually you come to the conclusion that you feel aight but it prolly wont be until you satisfy the queen.”"
cannalogic,https://www.leafly.com/indica/critical-mass/reviews/1216495,"“I got some 20 percent cbd! Nuts I love the flavor and the cbd. Everyone needs to try this gift :) 😃😃”"
Meggles0728,https://www.leafly.com/indica/critical-mass/reviews/1645855,"“I use this CO2 oil sublingually for spasticity and severe anxiety. Really knocked out my anxiety that 2mg Xanax couldn’t touch. Does the trick. Can’t wait to vape or dab it eventually.”"
spiral,https://www.leafly.com/indica/critical-mass/reviews/1084247,"“Good for bedtime pain relief. Nice, relaxing head high.”"
cheechstavele,https://www.leafly.com/indica/critical-mass/reviews/1665887,"“Dope!!!”"
Meggles0728,https://www.leafly.com/indica/critical-mass/reviews/1645855,"“I use this CO2 oil sublingually for spasticity and severe anxiety. Really knocked out my anxiety that 2mg Xanax couldn’t touch. Does the trick. Can’t wait to vape or dab it eventually.”"
gypsyberry00,https://www.leafly.com/indica/critical-mass/reviews/1289117,"“i was recommended this strain by the bud tender for pain and migraines..Its 5 stars when it comes to pain from lupus flares and Fibro, but when it came to migraines it didn't touch then on my Really BAD i want to live in dark room with ice pack on my head or pop my head off like headless horse man. So that gets it 2.5 stars so total u get 4 ..i wish this one worked for my head too”"
jimispier,https://www.leafly.com/indica/critical-mass/reviews/1613822,"“First flower I've smoked in the last 15 years. Really liked that I didn't feel that I was "fused" to my chair while enjoying this. I don't like to feel out of control or too stupid to enjoy playing games or watching movies. This strain allowed me to slow down, relax (I have OCD and PTSD) and be a bit introspective while doing what I like to do (play World of Warcraft with my wife). This was suggested to me by a bud-t...”"
dawnlenny,https://www.leafly.com/indica/critical-mass/reviews/1259484,"“works great to relax, works great for pain,helps me sleep well mixed with larry.”"
budbuddy1993,https://www.leafly.com/indica/critical-mass/reviews/1194150,"“grate strain for relaxation and stress. good sized dense buds almost completely covered in light orange hairs.
the smell and taste are very similar with a orange and slightly hint onion (sounds strange but best way I can explain it) but all together a very very good strain.”"
lrfcweed,https://www.leafly.com/indica/critical-mass/reviews/1275496,"“Really relax... Good for pain and for sleep!”"
Belzebong605,https://www.leafly.com/indica/critical-mass/reviews/1334461,"“Loving this strain. Knocks me right out at night, 9% thc doesn't scare me away either. I'll cut it with another indica hybrid if I want more thc.”"
jimispier,https://www.leafly.com/indica/critical-mass/reviews/1613822,"“First flower I've smoked in the last 15 years. Really liked that I didn't feel that I was "fused" to my chair while enjoying this. I don't like to feel out of control or too stupid to enjoy playing games or watching movies. This strain allowed me to slow down, relax (I have OCD and PTSD) and be a bit introspective while doing what I like to do (play World of Warcraft with my wife). This was suggested to me by a bud-t...”"
DomCC,https://www.leafly.com/indica/critical-mass/reviews/1253781,"“Picked up this strain from my LP and and I'm really impressed. The Smell of opening my jar just smacks you with a beautiful earthy sweet aroma.Buds are fairly light green with hints of darker green and golden red hairs. indica strain with quick effects feeling effects in the face leaving my body buzzed and nice and perfect for sleep with treatments of pain, muscle spasms relief also causing a great euphoric uplifting...”"
lrfcweed,https://www.leafly.com/indica/critical-mass/reviews/1275496,"“Really relax... Good for pain and for sleep!”"
utahisforstoners,https://www.leafly.com/indica/critical-mass/reviews/1146995,"“Smoked out with friend before buying. Great body high that lasted over an hour. Sunk into my bed that night. Floaty and spacey feeling.  Great for helping you relax or for chronic pain. Highly recommend.”"
spiral,https://www.leafly.com/indica/critical-mass/reviews/1084247,"“Good for bedtime pain relief. Nice, relaxing head high.”"
budbuddy1993,https://www.leafly.com/indica/critical-mass/reviews/1194150,"“grate strain for relaxation and stress. good sized dense buds almost completely covered in light orange hairs.
the smell and taste are very similar with a orange and slightly hint onion (sounds strange but best way I can explain it) but all together a very very good strain.”"
dawnlenny,https://www.leafly.com/indica/critical-mass/reviews/1259484,"“works great to relax, works great for pain,helps me sleep well mixed with larry.”"
Belzebong605,https://www.leafly.com/indica/critical-mass/reviews/1334461,"“Loving this strain. Knocks me right out at night, 9% thc doesn't scare me away either. I'll cut it with another indica hybrid if I want more thc.”"
spiral,https://www.leafly.com/indica/critical-mass/reviews/1084247,"“Good for bedtime pain relief. Nice, relaxing head high.”"
artsO,https://www.leafly.com/indica/critical-mass/reviews/1339999,"“An Indica in its best: knocked down in three hits.”"
katiwei,https://www.leafly.com/indica/critical-mass/reviews/1318974,"“A microdose helps me tremendously with anxiety, both mental and physical. It doesn't knock me out at all. A larger dose is wonderful when I have insomnia and it's the first strain to actually get rid of the pain of menstrual cramps. Plus, it smells and tastes so fricken good.”"
potprincess2000,https://www.leafly.com/indica/critical-mass/reviews/1306101,"“Critical Mass has, like the name suggests, a critically high level of THC. It's a very loud, powerful strain with a nauseatingly sweet smell and earthy musky taste. I found Critical Mass to be wonderful for relieving stress; it gave me an intense sense of calm. For an indica, it packs a powerful yet clear head high. Intense muscle relaxation and body high with sleepiness that creeps up on you in higher doses. The hig...”"
weedheed97,https://www.leafly.com/indica/critical-mass/reviews/1297060,"“Although Critical Mass is an Indica it can be enjoyed listening to all kinds of Music and can be enjoyable on nights out! nice strain and trippy taste.”"
enlitenme,https://www.leafly.com/indica/critical-mass/reviews/1575687,"“High cbd. Still caught a body buzz. Little harsh on the after taste.  Fluffy buds for a fat L. Helped dumb down the nerve pain in my knee.”"
rasta_love83,https://www.leafly.com/indica/critical-mass/reviews/1144707,"“This is my medical that I grow :)”"
utahisforstoners,https://www.leafly.com/indica/critical-mass/reviews/1146995,"“Smoked out with friend before buying. Great body high that lasted over an hour. Sunk into my bed that night. Floaty and spacey feeling.  Great for helping you relax or for chronic pain. Highly recommend.”"
Squatchmo,https://www.leafly.com/indica/critical-mass/reviews/1297059,"“As far as pain relief goes, this train is top notch! The batch I got has roughly a 1:1 THC-CBD ratio and I noticed it's indica identity shine through with it's sedating effects. Dense, sticky buds with that classic nostalgia-inducing scent (pungent/skunky/STANKY). Initially a full-bodied sweet/skunky flavor; hints of a sweet berry, maybe cherry follow through in the aftertaste.

Wonderful strain with strong sedative-...”"
lefty077,https://www.leafly.com/indica/critical-mass/reviews/1202942,"“Absolutely by far one of the best I have ever smoked”"
weedheed97,https://www.leafly.com/indica/critical-mass/reviews/1297060,"“Although Critical Mass is an Indica it can be enjoyed listening to all kinds of Music and can be enjoyable on nights out! nice strain and trippy taste.”"
enlitenme,https://www.leafly.com/indica/critical-mass/reviews/1575687,"“High cbd. Still caught a body buzz. Little harsh on the after taste.  Fluffy buds for a fat L. Helped dumb down the nerve pain in my knee.”"
budbuddy1993,https://www.leafly.com/indica/critical-mass/reviews/1194150,"“grate strain for relaxation and stress. good sized dense buds almost completely covered in light orange hairs.
the smell and taste are very similar with a orange and slightly hint onion (sounds strange but best way I can explain it) but all together a very very good strain.”"
rasta_love83,https://www.leafly.com/indica/critical-mass/reviews/1144707,"“This is my medical that I grow :)”"
dawnlenny,https://www.leafly.com/indica/critical-mass/reviews/1259484,"“works great to relax, works great for pain,helps me sleep well mixed with larry.”"
dawnlenny,https://www.leafly.com/indica/critical-mass/reviews/1259484,"“works great to relax, works great for pain,helps me sleep well mixed with larry.”"
rasta_love83,https://www.leafly.com/indica/critical-mass/reviews/1144707,"“This is my medical that I grow :)”"
paulienj87,https://www.leafly.com/indica/critical-mass/reviews/1194784,"“Not a bad strain by any means, but made me feel more drowsy than happy or uplifted. Not great for sleeping either plus major munchies!”"
IrisLight,https://www.leafly.com/indica/critical-mass/reviews/1385190,"“Tried it for the first-time  last night and it definitely did the trick. My body felt nice and relaxed for the first time in Idk how long and for sure helped me sleep. Honestly fucked my shit up lol. But it was awesome and exactly what I was looking for. Helped with my  TMJ too! If you have fibromyalgia issues like I do it's definitely one to try!”"
Camels78,https://www.leafly.com/indica/critical-mass/reviews/1272842,"“I had really high hopes for this strain but after a couple times smoking it, I don't think it's for me.  I may just be too prone to paranoia and anxiety but this strain really seemed to exacerbate these issues for me.  Maybe it's the higher CBD to THC ratio.  

Oh well, i tried it and now i can cross it off the list.  I kept waiting to feel a little bit of the positive effects but they just never really happened. The...”"
jimispier,https://www.leafly.com/indica/critical-mass/reviews/1613822,"“First flower I've smoked in the last 15 years. Really liked that I didn't feel that I was "fused" to my chair while enjoying this. I don't like to feel out of control or too stupid to enjoy playing games or watching movies. This strain allowed me to slow down, relax (I have OCD and PTSD) and be a bit introspective while doing what I like to do (play World of Warcraft with my wife). This was suggested to me by a bud-t...”"
budbuddy1993,https://www.leafly.com/indica/critical-mass/reviews/1194150,"“grate strain for relaxation and stress. good sized dense buds almost completely covered in light orange hairs.
the smell and taste are very similar with a orange and slightly hint onion (sounds strange but best way I can explain it) but all together a very very good strain.”"
calihippie,https://www.leafly.com/indica/critical-mass/reviews/1350565,"“Rightly named, this strain packs a huge punch. The high THC content relieves stress and causes an intense clear headed calm while the high CBD content helps with muscle relaxation and insomnia. Buds have a nauseatingly sweet smell with an earthy musky taste. Can induce paranoia, irritability, & mild psychosis if too much smoked due to the high thc and is therefore not for inexperienced smokers.”"
calihippie,https://www.leafly.com/indica/critical-mass/reviews/1350565,"“Rightly named, this strain packs a huge punch. The high THC content relieves stress and causes an intense clear headed calm while the high CBD content helps with muscle relaxation and insomnia. Buds have a nauseatingly sweet smell with an earthy musky taste. Can induce paranoia, irritability, & mild psychosis if too much smoked due to the high thc and is therefore not for inexperienced smokers.”"
bubbajar,https://www.leafly.com/indica/critical-mass/reviews/1250346,"“made me feel like I melted into my bed it was amazing.”"
BearStrangler,https://www.leafly.com/indica/critical-mass/reviews/1336473,"“first I ever tried. relaxes the body and mind, great for watching tv, sleeping, or being tender with the wife”"
scottthompson1982,https://www.leafly.com/indica/critical-mass/reviews/1354129,"“This weed made me feel like when you visiting a planet you aint ever been but you also have to stop off and grab some crumpets for yo friend da queen. eventually you come to the conclusion that you feel aight but it prolly wont be until you satisfy the queen.”"
rasta_love83,https://www.leafly.com/indica/critical-mass/reviews/1144707,"“This is my medical that I grow :)”"
njr2881,https://www.leafly.com/indica/critical-mass/reviews/1177948,"“Excellent strain, had absolutely no issues with her from start to finish. She was also very easy to take cuttings from, with every clone surviving. She grew strong all the through under 400 watt HPS. I did fim her and use lst to help make her as productive as she was. She smells very skunky while growing but get a wonderful fruity smell and taste once properly dried and cured. Buds are very nice, compact, and plentif...”"
cannalogic,https://www.leafly.com/indica/critical-mass/reviews/1216495,"“I got some 20 percent cbd! Nuts I love the flavor and the cbd. Everyone needs to try this gift :) 😃😃”"
budbuddy1993,https://www.leafly.com/indica/critical-mass/reviews/1194150,"“grate strain for relaxation and stress. good sized dense buds almost completely covered in light orange hairs.
the smell and taste are very similar with a orange and slightly hint onion (sounds strange but best way I can explain it) but all together a very very good strain.”"
cheechstavele,https://www.leafly.com/indica/critical-mass/reviews/1665887,"“Dope!!!”"
DannyMarchantUK,https://www.leafly.com/indica/critical-mass/reviews/1084190,"“Only had this strain twice but it was genuinly the best strain i've ever had, sadley not been able to get hold of more, very happy and energetic 9/10 strain :)”"
OldToby214,https://www.leafly.com/indica/critical-mass/reviews/1665958,"“Critical Mass has become an instant favorite.  The moment I vaped it at 390 degrees the flavors hit me. A very strong and smooth medley of sweetness, berry flavor, and slight woody flavor; this combination is truly magical. I, for a moment, thought I was tasting Blueberry Kush, but that sweetness comes from the Afghani genetics in Critical Mass. This strain has by far one of the most complex bouquet of flavors I have...”"
StoneyMcStones,https://www.leafly.com/indica/critical-mass/reviews/1144090,"“Just smoked it, it has a pretty great high. Slowly rising to the peak of intensity, with sounds becoming clear and eyes settling. Taste Great!!!! Great pain reliever as well. I'm pretty f*ckin stoned. -"Peace and Weed Is All We Need"”"
evistre,https://www.leafly.com/indica/critical-mass/reviews/1312283,"“I have some of this as concentrate, about 30% THC/36%CBD. It's a lovely balance - excellent for pain relief as well as a mild buzz. Not too heavy.”"
jonnyth,https://www.leafly.com/indica/critical-mass/reviews/1175974,"“Critical Mass has a subtle high and is largely effective at relieving my abdominal pain, although the pain can break through in short spikes. The gentle high brings on conscious feelings of nostalgia and relaxation. It is a good strain if you want to remain cogent in dealing with daily affairs while getting relief from debilitating pain.”"
mhanley420,https://www.leafly.com/indica/critical-mass/reviews/1430955,"“best night time headache bud ever. this stuff kills migraines almost instantly”"
MRyan,https://www.leafly.com/indica/critical-mass/reviews/1478902,"“kept me clear but felt a body high”"
ChezKush,https://www.leafly.com/indica/critical-mass/reviews/1470431,"“Great Indica!
A real sleeping pill. a faw bawls works better then 0.5 of Clonazepam.
really relaxing body high
your feel very melow and sweet
stinky flowers! can't realy explain the sense...
the negative parts are:
if you smoke it and go to sleep, you gonna wake up feeling like you NEED an extra hit. allmost feels like withdrawal.
and can make you a bit peranoid but it's mostly relaxing”"
dankguy,https://www.leafly.com/indica/critical-mass/reviews/1661951,"“Yeah this stuff is kick ass. Really nice indicafeel  but not a wham knock out. . Smooth chill buzz. You can really feel the difference between a cbd high and thc high ... highly recommend.”"
IChooseYou,https://www.leafly.com/indica/critical-mass/reviews/1465489,"“This strain makes me so anxious! To bad because it seems really goos for insomnia and stress.”"
wtfmonday,https://www.leafly.com/indica/critical-mass/reviews/1597788,"“Definitely one of my favorite strains that I have gotten to try. Gorgeous buds that looked almost red in the right light. Very strong smell, and a strong earthy taste.
and the high is pretty strong. Smoke too much and you'll pretty much just be a puddle for the next couple hours! So great body high, and definitely made my brain feel tingly. A hit or 2 in the day time was okay, but I really loved this one to help me r...”"
Adz420dawg,https://www.leafly.com/indica/critical-mass/reviews/1714609,"“I actually like this strain
 Not as strong as my "go to strains" but a very relaxing daytime smoke. Very dense nugs. Woody and pine shine straight through. A slight sweet aftertaste. Good for anxiety and stress but also good for the muscles in your neck and back. Good if you don't want to be too high but still be chilled.”"
sarah11354,https://www.leafly.com/indica/critical-mass/reviews/1541603,"“This was a real nice relaxing and yet energizing strain. I was feeling stress and so I took a bath. After 2 hits my heart stopped racing and all was fine. I'll always have this in supply. My arthritis in my thumbs felt much better.”"
Nightstalker_55,https://www.leafly.com/indica/critical-mass/reviews/1614550,"“Critical mass is very potent, and it definitely acts like a true indica. It made me very relaxed, tired, and sleepy. It caused couch-lock and made me feel complete peace; I was fairly spaced out, too. It also tremendously stimulated my appetite. The only negatives were the slight dry mouth/throat and the dizziness that I got. I would definitely recommend this strain for depression, pain, insomnia, stress, anxiety, ad...”"
Blazedcucumber,https://www.leafly.com/indica/critical-mass/reviews/1636420,"“I smoked 0.5g of this and i  ascended into an other dimension, you get really happy and super relaxed. All of my physical pains were gone in like 3 minutes of smoking the CM”"
STRWBRY,https://www.leafly.com/indica/critical-mass/reviews/1597205,"“Critical Mass hits really fast but has a very smooth euphoric high and an uplifting feel. It has an active but relaxing high that is unique to indica strains. A great indica strain that doesn't necessarily put you to sleep.”"
georgegom,https://www.leafly.com/indica/critical-mass/reviews/1609881,"“Very average weed, relaxed high.”"
BucketSucker1,https://www.leafly.com/indica/critical-mass/reviews/1565245,"“This strain is great, however the batch I bought left me and my friends wiped out. Leaving is in a state of deep thinking, we were essentially paralysed as we couldn't move and in doing so felt dizzy. It is definitely a strain for sitting in your house and vibe to.”"
spacelady310,https://www.leafly.com/indica/critical-mass/reviews/1724441,"“One of the best indo’s I’ve had in a while. I always lean more towards sativas but this was an awesome find. Strong high and can be both energetic and relaxing. Functionality 10/10.”"
harleyquinn907,https://www.leafly.com/indica/critical-mass/reviews/1724318,"“Nice and mellow high with a sweet earthy taste.”"
BurninateDabs,https://www.leafly.com/indica/critical-mass/reviews/1658855,"“When I first tried this strain, I loved it.   Then I had it so many times it was losing it's effectiveness. After moving to a state with a fraction of what the other state had, I've been having difficulty manging my symptoms. 
Once I picked up a 1g syringe of CM distillate and got home to dab, I felt better instantaneously. The small level of CBD helps my inbalanced and motion sickness. It helps give me an appetite e...”"
TheTravelingBrewer,https://www.leafly.com/indica/critical-mass/reviews/1793397,"“Within 10-15 minutes, back pain almost completely disappears. Even with pretty severe pain. I’m amazed how well it works. I was very skeptical at first, I’m completely convinced now. Also leaves you with a nice relaxed feeling (not drowsy).”"
alorradanna26,https://www.leafly.com/indica/critical-mass/reviews/1372680,"“This strain helps with a lot of issues,  I have horrible anxiety with chronic pain and this strain gets me totally relaxed! I love critical mass!”"
Pat666,https://www.leafly.com/indica/critical-mass/reviews/1709113,"“Pour un AAA excellent pour les douleurs chronique neuropathique aide pour dormir le stress le manque d'appétit c'est bon au goût bon taux de thc 19 22% et 5% cbd bon ratio indica sativa 80/20 je le classe juste après le purple death dans les variétés que jai essayer chez bmwo. Je vous le conseil!”"
babbalooeybooey,https://www.leafly.com/indica/critical-mass/reviews/1633806,"“Critical Mass I think is named because of the mass amounts of food consumed while enjoying the effects.  My “I’m full” meter was essentially turned off, as were all of my friends’.  We basically had a 3 hour couch lock all you can eat buffet while watching Big Mouth and Chapelle.  Mind you we are all in our mid 40s, with families etc.  Great weekend with the boys thanks in part to Critical Mass!”"
EwanIndikey,https://www.leafly.com/indica/critical-mass/reviews/1687022,"“Oh yes ! This is exactly the words you think when you are about to smoke Critical Mass. Very narcotic and sedative. The kind of flowers leads you to low down the eyelids, stay laid, not move and wake up hungover with a hard way for you to make even a hot drink in the... Afternoon. The taste is almost like earth itself and the effect in the mouth is hardly explainable; I would say you had chewed clay by sliding in you...”"
shrednbrew,https://www.leafly.com/indica/critical-mass/reviews/1747283,"“Great all around. If cut early, the flowers are bright and shiny flavoured with almost sativa effects. Late harvest gives strong forceful relaxation with citrus remnants. Rizzle n Dizzle grows the best. @Canada365growing”"
LadyDee5050,https://www.leafly.com/indica/critical-mass/reviews/1706857,"“This works amazing. We mix with another Indica and found it works really well together.”"
MadameGreen3988,https://www.leafly.com/indica/critical-mass/reviews/1755373,"“Wow - I'm floatin'”"
sunwu18,https://www.leafly.com/indica/critical-mass/reviews/1505626,"“It works well for easing my neuropathic pain.”"
Mellie420,https://www.leafly.com/indica/critical-mass/reviews/1584322,"“Omg sooo on my cloud .. hi as high can be that’s me ... HAPPY SMOKING ... was in need total body and head ache all day but this beautiful flower saved me ... thank u ponderosa Relif”"
DrStrange,https://www.leafly.com/indica/critical-mass/reviews/1178957,"“What a great strain! Just got it and couldn't wait to try it. Immediately threw a small amount into a clean glass piece , 3 lungfulls later I knew this was something special. Taking this on a one week backpacking trip for fireside good times. As far as taste goes , it doesn't have that diesel/rubber tire flavor, which is a bonus for me, hate that flavor!”"
MadameGreen3988,https://www.leafly.com/indica/critical-mass/reviews/1755373,"“Wow - I'm floatin'”"
Crusty55,https://www.leafly.com/indica/critical-mass/reviews/1163168,"“I would easily choose this for a mellow day inside watching old movies.  Very nice high, no hunger, no pain, no energy.  Not very buzzed & only slightly dopey feel. Does wonders for pain!”"
Elguapo77,https://www.leafly.com/indica/critical-mass/reviews/1161809,"“Really helped with muscle pain. It has a great earthy smell.”"
sunwu18,https://www.leafly.com/indica/critical-mass/reviews/1505626,"“It works well for easing my neuropathic pain.”"
prawners,https://www.leafly.com/indica/critical-mass/reviews/1197457,"“Nice dense, flat large buds. With plenty of dull orange hairs, nice and snappy and a few crystals. Smells sweet and slightly fruity. Vaped in my arizer solo. A bit harsh with a dry earthy flavour. Relaxed indica with a bit of an uplifting euphoric feel. Feels comfortable doing things and just sitting about. No couch lock for me. Quite a strong body high. I'd do during the day if I only had a few bits and pieces to do...”"
Mellie420,https://www.leafly.com/indica/critical-mass/reviews/1584322,"“Omg sooo on my cloud .. hi as high can be that’s me ... HAPPY SMOKING ... was in need total body and head ache all day but this beautiful flower saved me ... thank u ponderosa Relif”"
Indicantabridgian,https://www.leafly.com/indica/critical-mass/reviews/1210723,"“Delicious, high cbd strain.”"
Elguapo77,https://www.leafly.com/indica/critical-mass/reviews/1161809,"“Really helped with muscle pain. It has a great earthy smell.”"
LR549,https://www.leafly.com/indica/critical-mass/reviews/1253184,"“This is a lovely strain. My body 
feels relaxed and pain free with this one. And, there is minimal psychoactive effects. Winner in my books :)”"
sunwu18,https://www.leafly.com/indica/critical-mass/reviews/1505626,"“It works well for easing my neuropathic pain.”"
Mellie420,https://www.leafly.com/indica/critical-mass/reviews/1584322,"“Omg sooo on my cloud .. hi as high can be that’s me ... HAPPY SMOKING ... was in need total body and head ache all day but this beautiful flower saved me ... thank u ponderosa Relif”"
cutlineman,https://www.leafly.com/indica/critical-mass/reviews/1323755,"“Works well for pain and muscle spasms with a bit of the euphoric feeling. Good for night-time use. Was available in RI at Slater Center in Providence as of 02DEC16.”"
ktuluz,https://www.leafly.com/indica/critical-mass/reviews/1275483,"“The Pheno i Had was very Skunky - Left a Heavy Taste in Mouth - Nice Full body High that tends to start off every active b4 developing some body lock. - I enjoy this strain but prob not as much as some others.”"
