White Fire OG
=============
paybacc,https://www.leafly.com/hybrid/white-fire-og/reviews/1169155,"“Fire”"
Buddiez,https://www.leafly.com/hybrid/white-fire-og/reviews/1177167,"“Great for Pain Relief even in the daytime.. 60% Sativa 40% Indica.. Great hybrid Smoke very dense barrel type nugs!”"
jscannabis,https://www.leafly.com/hybrid/white-fire-og/reviews/1489255,"“This is definitely an uplifting strain. For me, it didn’t cloud my mind with psycho activity like other strains, giving me a comfortable high and a euphoric experience. I will say, it definitely increased my libido. For anyone looking to feel good, and in more than just one way, try this strain out! I’m certainly impressed by the ways it’s interacting with my body.”"
craash37,https://www.leafly.com/hybrid/white-fire-og/reviews/1185806,"“First time smoking this type of bud. it has opened my eyes to what's out there. Very smooth smoke. Minimal cough. Very productive high. Awesome.”"
AidanSmith503,https://www.leafly.com/hybrid/white-fire-og/reviews/1212976,"“Nothing too special to this strand. A pretty smooth smoke and nice high.”"
ChiefBigWave,https://www.leafly.com/hybrid/white-fire-og/reviews/1216105,"“Super smooth, perfect flavor, and balanced high. Uniquely potent smelling bud, that provides a great smoking experience.”"
SouthEugeneGreenThumb1,https://www.leafly.com/hybrid/white-fire-og/reviews/1232531,"“so I picked some of this up it was outdoor lightdef. I thought it would be to light for me. it said it was 22% thc 0.09 CBD so why not. I got home and gave it to my wife. Bad idea she hit it said it was smooth and sweet. so she smoked the hole gram nugg I gave her. 15 minutes later she said I need water and a chicken sandwich.  I laughed and made her food. as I was cooking I heard whistling coming from the living roo...”"
rottnzonie,https://www.leafly.com/hybrid/white-fire-og/reviews/1232728,"“Very enjoyable effects, but felt harsh and induced coughing.”"
hooligan525,https://www.leafly.com/hybrid/white-fire-og/reviews/1243930,"“great smoke for end of the day relaxation, enhanced dreamlike state and body uplifting high”"
bme25,https://www.leafly.com/hybrid/white-fire-og/reviews/1278127,"“As the summary suggests, this strain is excellent to pair with your coffee..will wake you right up! Excellent sativa for busy days. Citrusy and earthy tones.”"
weedvet710,https://www.leafly.com/hybrid/white-fire-og/reviews/1310506,"“Didn't help me. Weird medicated state of mind”"
whatadrummer,https://www.leafly.com/hybrid/white-fire-og/reviews/1143437,"“just tryd it and love the awake but body buzz”"
Dingle,https://www.leafly.com/hybrid/white-fire-og/reviews/1074479,"“I only smoked a one hitter full of keif from the WFOG and it has me thinking about what I should do tomorrow and plans for tonight. The nugs look great but like I said I got a full one hitter of keif from the shake.”"
lion_of_judah,https://www.leafly.com/hybrid/white-fire-og/reviews/1131290,"“Awesome strain for ANY ailment at any time at any place. 4 good puffs from the vape pen set off a good half hour of philosophical discussion and a few more hours of inspiration and euphoria remain. Definitely recommended for the "blues" or anxiety's stressful grip. A bowl or two from a pipe will bring the same results as well, so a little goes a long way.Be warned not for beginners! It may just leave you a little too...”"
incognito2963,https://www.leafly.com/hybrid/white-fire-og/reviews/1134773,"“WiFi is my favorite thing to the real thing!! I started using this one during the day and have been pleased with the affects that I receive. Great meds! The high I get starts behind my eyeballs and works it's way up into my brain! Fun ride for an hour or two!”"
GreenFeyCatPNW,https://www.leafly.com/hybrid/white-fire-og/reviews/1139308,"“A little on the smokey/harsh side, but nothing that was enough to detract from these delightful nodules of dense, white-crystal-coated bud. Very sticky/resinous. Great for treating moderate pain, but not severe pain. Great for getting things done!”"
chrisscott,https://www.leafly.com/hybrid/white-fire-og/reviews/1144969,"“Thought it would be bomb but the stuff I got was only run of the mill! Going to have to talk to my dude and see what's up with that”"
lakegirl,https://www.leafly.com/hybrid/white-fire-og/reviews/1165284,"“My number one daytime strain, I can get things done and be happy about it. Best strain I have tried for my daytime use.”"
Pacquilao,https://www.leafly.com/hybrid/white-fire-og/reviews/1170635,"“ZZZZzzzzzzZZZZZzzzzzzZZZZZZZzzzzzzZZZZZZZZzzzzzzZZZZZzzzzzzZZZZzzzzzZZZZ”"
sunshinedawn,https://www.leafly.com/hybrid/white-fire-og/reviews/1174830,"“Husband really enjoyed this”"
MuthafuckinMadeNigga,https://www.leafly.com/hybrid/white-fire-og/reviews/1179351,"“one of the best strains I've tried 👌😌💯”"
therealdabdaddy,https://www.leafly.com/hybrid/white-fire-og/reviews/1223743,"“Phire strain! Has a very potent smell you won't forget. Would make some great shatter!”"
cannabb,https://www.leafly.com/hybrid/white-fire-og/reviews/1227449,"“These little popcorn nugs are crusty, white with a tint of green & fire hairs that are pervasive throughout the nug.  Upon inhalation,  this sativa dominant strain goes straight to the head, energizing the mind and kicking in some nice euphoric benefit for a quick energy boost. I enjoy this flower for daytime consumption.  THC levels are higher in this one, so be prepared if you decide to consume.”"
Wilburfluff,https://www.leafly.com/hybrid/white-fire-og/reviews/1231552,"“I usually avoid Hybrid because they vary from crop to crop. However, this is going on my list. 
As a patient with a broken back, coughing can be very difficult to endure. I smoke 98% flower because of concern over putting a petroleum products in my lungs. Anyway, very nice taste, little to no coughing and a enjoyable focused yet "at ease" mindset.”"
SouthEugeneGreenThumb1,https://www.leafly.com/hybrid/white-fire-og/reviews/1232823,"“fire is right. Damn.”"
divine.vitality420,https://www.leafly.com/hybrid/white-fire-og/reviews/1243375,"“Like King Kong punching you back to the stone age.   Need some amazing meds, GET AS MUCH AS YOU CAN.  Come and grab some at our shop off Union and Brundage in Bakersfield, CA.”"
Magicalsword,https://www.leafly.com/hybrid/white-fire-og/reviews/1247313,"“My favorite daytime, 'get things down' strain right now!! my anxiety disapears as well:)”"
def1,https://www.leafly.com/hybrid/white-fire-og/reviews/1248738,"“A really solid strain that's good to smoke anytime. The comedown is strangely nice and euphoric too. I had the white fire OG crossed with Tres-Sis from Five Zero Trees.”"
platapus34,https://www.leafly.com/hybrid/white-fire-og/reviews/1254844,"“nice and high”"
jaybabylove,https://www.leafly.com/hybrid/white-fire-og/reviews/1258728,"“I lovethis”"
taureanangel,https://www.leafly.com/hybrid/white-fire-og/reviews/1261094,"“Love it!! Helps when I'm feeling nauseous or when I need a little boost to get me going.”"
john0919,https://www.leafly.com/hybrid/white-fire-og/reviews/1272061,"“when i did it i saw a little bit of purple hash in it.... or i could have just been high asf”"
Cock4dayz,https://www.leafly.com/hybrid/white-fire-og/reviews/1273833,"“The 60% sativa White Fire OG was very uplifting and energetic. Recommend for daytime activity and interactions. Very soothing at night time as well.”"
Faithor,https://www.leafly.com/hybrid/white-fire-og/reviews/1310507,"“Test”"
artemisarthur,https://www.leafly.com/hybrid/white-fire-og/reviews/1345071,"“The first 30 minutes of my day tend to determine the path of the rest of it... If it starts in negativity, it stays there. So I make a ritual of greeting each day, fresh and new. Each day deserves its own reverence; its own beauty. Take a deep breath; and if you're wise, you're taking a deep breath of White Fire OG.

This hard-hitting flower will knock your wake-and-bake into next week. One bowl seemed to burn foreve...”"
MancMenace,https://www.leafly.com/hybrid/white-fire-og/reviews/1355867,"“Wow this bud doesn't creep the effects are almost instant, both cerebrally positive and physically relaxing this strain its definitely a keeper. A good smoke which doesn't dictate the rest of your day for you, if you feel to chill it will allow you to do so quite comfortably however off you have stuff to do then it will provide focus and clarity in that task without stripping you of the energy to crack on with it. Ve...”"
Monkeylocon,https://www.leafly.com/hybrid/white-fire-og/reviews/1365355,"“Good looking bud smelled so loud 💯👌🏻”"
harrisonjobst,https://www.leafly.com/hybrid/white-fire-og/reviews/1375262,"“Today I got the Cannabiotix Wifi OG and is was amazing. The buds were covered in trichomes which made it sickyyy. I broke it up to put in a hemp wrap and could only finish half till I had to stop. I would say I'm a seasoned smoker and this actually got me to where I wanted to be in only half a blunt. It has a very cerebral high and has me focused as I'm writing this review. I'd give this strain a 10/10 but would defi...”"
cricketm24,https://www.leafly.com/hybrid/white-fire-og/reviews/1145299,"“It was pretty good, made me tired and I just wanted to go to bed.”"
bge1342,https://www.leafly.com/hybrid/white-fire-og/reviews/1468294,"“I just got a nice taster batch of WiFi og.  I was hesitant at 1st since I am not a fan of Sativas or sativa dominant hybrids.  Boy was I wrong.  

For me WiFi og is the perfect sunny day strain.  Especially if you have things to do or are wanting an active high that makes everything work at 1000G Speed.  

For me, your mind and body go into this fun high tuned buzz.  I was good to go after only 3-5 tokes on a mini co...”"
808unkle,https://www.leafly.com/hybrid/white-fire-og/reviews/1160764,"“Overall great strain. I experienced a energetic "floaty" high, coupled with a lot of focus. Great for daytime use, as I would usually smoke this before a surf session. The only reason why it recieved 4 out of 5 is because I felt that the effects could have lasted a bit longer.”"
StrainEology83,https://www.leafly.com/hybrid/white-fire-og/reviews/1164911,"“Amazing strain! This is by far one of the best strains I have had. This strain actually in a well balanced, and all encompassing way knocked out my PTSD symptoms today. I will be keeping an eye out for this one again, and savoring what I have left !!!”"
cbarrybuds,https://www.leafly.com/hybrid/white-fire-og/reviews/1187025,"“I smoked a 2 gram joint of this strain and was weirddddd high. At one point to where I wish I didn't feel that stoned. It was freaky. But then I just smoked a few bowls the next day and it was fine. I think I just over indulged the first day I got it”"
senorsampler,https://www.leafly.com/hybrid/white-fire-og/reviews/1203787,"“Knocked me down , made dinner taste great.. Purty to look at , shines bright like a diamond”"
jr5jjr5j,https://www.leafly.com/hybrid/white-fire-og/reviews/1204838,"“Wow”"
memeoji1,https://www.leafly.com/hybrid/white-fire-og/reviews/1220872,"“White Fire nugs are frosty and have that classic, great kush taste.

The high is a nearly perfect hybrid high.

A+++ strain.”"
RobRobRob,https://www.leafly.com/hybrid/white-fire-og/reviews/1222821,"“I also might add that I picked this up at Depot Town Dispensary in Ypsilanti! Cool building, comfortable, very friendly and helpful service! One of the three best places in Michigan--with A2 Health Collective and The Green Door. All carry the best, large selection of medicine!”"
hollahollapoopdolla,https://www.leafly.com/hybrid/white-fire-og/reviews/1232264,"“Instant favorite...Just smoked via Illadelph Beaker and I am in outer space enjoying life.  The flower itself is gorgeous; think dense cola's sprinkled with sugar.”"
aegonza9,https://www.leafly.com/hybrid/white-fire-og/reviews/1259305,"“Did not feel White Fire OG was for me. I experience a full body high with  mindfulness and phylisophical thoughts. Made my nausea and stomach ache go away instantly. Negatively, I experienced paranoia, dry mouth, and social anxiety.”"
membrane,https://www.leafly.com/hybrid/white-fire-og/reviews/1268371,"“Got this as a joint from Reef in Las Vegas. Pretty good buzz after less than half of the joint smoked. Helped me forget anything that was bothering me. good stress relief”"
tigerfishy,https://www.leafly.com/hybrid/white-fire-og/reviews/1271912,"“This is the best strain I have ever smoked, and is my go-to anytime I visit my favorite dispensary. It gives you that silly, slightly stupid high without completely incapacitating any ability to think, and it's a great smoke if you're feeling any negative emotions. It kills any stress I'm feeling, and makes me feel really good about life, even on bad days. I would recommend this to anybody who prefers a fun, silly hi...”"
longhairgary,https://www.leafly.com/hybrid/white-fire-og/reviews/1280251,"“Xcellent to passing strain,blunt it with 4 or 5 serious friends,will blaZe all of you! fun stuff 😁”"
mikeymartz,https://www.leafly.com/hybrid/white-fire-og/reviews/1292287,"“I just smoked a personal jay of this and wow... This has got to be one of the nicest OG's I have ever smoked! It's pretty sedating all around but still has a real heady buzz to it. Taking a nice bong rip of this would probably set you straight to dreamland”"
DudeIndica,https://www.leafly.com/hybrid/white-fire-og/reviews/1300045,"“Wanted to try something new as I recover from shoulder surgery and my budtender recommended this gem. Wow! Great body and head high combination. Incredibly relaxing. The pain and stress of shoulder rehab quickly disappeared. This one has moved to the top of my favorites list.”"
aliceisalive,https://www.leafly.com/hybrid/white-fire-og/reviews/1308524,"“I have Multiple Sclerosis and was recommended this strain for pain and symptoms. Honestly I don't think I have ever had a strain make me feel so awful. Maybe it is just me, but for those seeking relief from MS please beware!

- Severe anxiety
- No pain or muscle spasm relief 
- Huge head high, but it messed with eyesight so much there was no enjoying it.
- Huge lack of focus
- Intensified my symptoms”"
KarlProbably,https://www.leafly.com/hybrid/white-fire-og/reviews/1311739,"“very relaxing”"
cococarlos,https://www.leafly.com/hybrid/white-fire-og/reviews/1313804,"“Really good strain. perfect balance between indica and sativa”"
JackFlash92,https://www.leafly.com/hybrid/white-fire-og/reviews/1317028,"“Nice strain which left me feeling relaxed and creative. Nice tasting bud to, would've scored if 4.5 if the option was available”"
Lavender18,https://www.leafly.com/hybrid/white-fire-og/reviews/1329546,"“This is a nice strain for those hectic days. The buds are medium size, packed with delicious taste. It gives a smooth smoke. It is great for pain and depression.”"
Anarchaic,https://www.leafly.com/hybrid/white-fire-og/reviews/1364143,"“Prepare to be blown away.  I am healing from chronic pain, and this strain of medicine has helped me immensely.  I felt the effects IMMEDIATELY.  Literally I exhaled and then went into another, peaceful dimension.  I became aware of the tensions in my body and did physical exercises (stretching on this strain feels godly) to progress my physical therapy.  10/10 My favorite strain if not within my top 3.”"
pboyer,https://www.leafly.com/hybrid/white-fire-og/reviews/1074453,"“The container at the dispensary said this is an INDICA strain.  I beg to differ.  Reportedly said this and Tahoe OG are similar.  I beg to differ.  Alright medicine but nothing great.”"
DamonTC,https://www.leafly.com/hybrid/white-fire-og/reviews/1151182,"“White fire og, also known as wifi og, has to be by far the best strain I've smoked in a longg time and I toke hard then a bitch. If your looking to chill with a bunch of close buddies, or even throw a party this is the strain for you. If you haven't tried this yet YOU NEED TO!”"
LegitLogic,https://www.leafly.com/hybrid/white-fire-og/reviews/1164979,"“If you see this strain get it, it's straight FIRE! Definitely moved up to my top 5 list, this stuff is potent and smells and looks great every time. This will make you feel great, it is a new Hybrid going around that I would HIGHLY recommend to anyone looking for some potent nugs. Used for depression,  Anxiety, Spasms & Pain, definitely a must try! WiFi OG 4 the win for sure!”"
Chill_Panda,https://www.leafly.com/hybrid/white-fire-og/reviews/1165742,"“A great uplifter when you need something happy with a little more energy.I love how dense these little pine trees are smells like a chemical cleaner and lemons very interesting smell. This strains lasts for more than 3 hours for me, pain is melting along with a relaxed sleeping factor. This strain is great for tinnitus, headaches, depression, pain, insomnia, fibromyalgia, OCD, Ant's and of course ADHD/ADT this is gre...”"
gatorhunts420,https://www.leafly.com/hybrid/white-fire-og/reviews/1193566,"“four stars for this grow very nice dense super tight buds. ..great taste less filling lol”"
sleepblackwater,https://www.leafly.com/hybrid/white-fire-og/reviews/1194364,"“Top Dog!”"
yojazibby,https://www.leafly.com/hybrid/white-fire-og/reviews/1198338,"“gets me happy and hungry but if I also want to sleep i could smoke and take a nap and feel well rested after 2 hours. sticky and compressed, made me feel relaxed but not a full body high.”"
JamesBongg,https://www.leafly.com/hybrid/white-fire-og/reviews/1198688,"“This is a heavy, uplifting high that doesn't make you sleep”"
omgpizza,https://www.leafly.com/hybrid/white-fire-og/reviews/1221169,"“Nice hybrid to kill chronic pain and give a small euphoric lift in the day.”"
jlopez247,https://www.leafly.com/hybrid/white-fire-og/reviews/1222175,"“one the bombest highs I have had in a long time”"
darthmaulanie,https://www.leafly.com/hybrid/white-fire-og/reviews/1244067,"“Very nice high. It didn't make me sleepy but felt totally relaxed. I would recommend to others”"
teddywap,https://www.leafly.com/hybrid/white-fire-og/reviews/1249748,"“had my girlfriend and I laughing on the couch for an hour! the taste is a heavy OG flavour with a cheesy undertone, which wasn't my favourite to be honest. however, the effects were well worth getting past the taste”"
PipersReviews,https://www.leafly.com/hybrid/white-fire-og/reviews/1255095,"“Awesome strain very reasonable cerebral effect nice body rush. Totally worth a try if you happen to come by it. Very loud smell, like bit harsh on the intake but that could be due to curing not totally the strain. But it's worth a smoke.”"
djharurei,https://www.leafly.com/hybrid/white-fire-og/reviews/1263006,"“So my fiancé and i decided to come back to this strain and i cant say it was a bad idea. Coming from a khalifa kush high to this white fire high, i must say it feel different and this strain is much more active. It is more exciting. Like a fire”"
DrizzyHendrix,https://www.leafly.com/hybrid/white-fire-og/reviews/1268765,"“This strain is very good for those who don't want to be a couch potato. Me personally it makes me very happy and energetic, overall it's a good strain.”"
DreamX,https://www.leafly.com/hybrid/white-fire-og/reviews/1271708,"“Very sweet-tasting, and one of the strongest "daytime" buzzes you could ask for, but no edge at all. In fact it's so strong that I don't recommend smoking it; use a vape, or it'll go to your head more than you might be ready for. It's so strong that the store I got it from classified it as a pure indica; I had to tell them it was a 60% sativa.”"
terencegrissom,https://www.leafly.com/hybrid/white-fire-og/reviews/1289115,"“This strain did exactly what I wanted it to, put me to sleep...”"
chadjeffreyrichard,https://www.leafly.com/hybrid/white-fire-og/reviews/1292623,"“Capitalizes on the sativa while still offering the indica comfort. Well balanced. 

Visuals seem to pulse, especially at edges

Awesome for back patio talks and for Cosmos”"
ShoozyQ,https://www.leafly.com/hybrid/white-fire-og/reviews/1302709,"“This herb made me feel really happy and hopeful... dreamy and traveling. I had no idea it was so high on the happy rating so I didn't come into it w any preconceptions I'd recommend this for any grey minded rainy day !”"
LE6IONstudios,https://www.leafly.com/hybrid/white-fire-og/reviews/1329024,"“This strain is a very happy strain. As someone who stays on the indica spectrum of weed, the poppy perks of the sativa mixed with the relaxed happiness of the hybrid keeps you relaxed without draining you and leaving you with couch lock. A new favorite of mine picked up from Starbuds in Louisville, CO.”"
MetaphysicalVibrations,https://www.leafly.com/hybrid/white-fire-og/reviews/1341642,"“this one will hit you hard leaving you a little disoriented/disconnected from the 3d realm YET this also means you will disconnect to any 3D ailments you may be facing (pain, worry). You could say White Fire could be greatly used as a most pleasant reset button to your being.”"
njsantilla,https://www.leafly.com/hybrid/white-fire-og/reviews/1425622,"“too weak for me, the high didn't last long.”"
dooobiedoo,https://www.leafly.com/hybrid/white-fire-og/reviews/1448996,"“Fire OG x The White - lovely Sativa dominant with mostly those OG attributes - great for daytime or relaxing; may be considered potent so be mindful of what amount works as your remedy in your various environments”"
alb4trauss,https://www.leafly.com/hybrid/white-fire-og/reviews/1074444,"“Had a bit of this in honeycomb. Makes your head go in all different directions. Knocked me out within the hour. Some of the best concentrate I have had so far.”"
aleweed,https://www.leafly.com/hybrid/white-fire-og/reviews/1133807,"“Great stress killed”"
gegli007,https://www.leafly.com/hybrid/white-fire-og/reviews/1141895,"“WiFi aka White Fire OG is one of my "Go To" strain, so medical.. Gives me a great out look on life.”"
Debo715,https://www.leafly.com/hybrid/white-fire-og/reviews/1174326,"“very relaxing hits hard,mellow felling.”"
Bridget65,https://www.leafly.com/hybrid/white-fire-og/reviews/1192842,"“The shit”"
LorVon,https://www.leafly.com/hybrid/white-fire-og/reviews/1208210,"“Absolute GAS 👍👍”"
The1Rebl,https://www.leafly.com/hybrid/white-fire-og/reviews/1210572,"“greener day definitely had the best and highest quality nothing more to say”"
assmasterflex,https://www.leafly.com/hybrid/white-fire-og/reviews/1210602,"“A buddy just gave me this strain to keep in my greenhouse for flowering. After getting to my pot dealers house I notice the last jar he pulls out of his strain library was "White Fire OG" So I bought a quarter oz. of that and am now writing this review to tell all of you that this is a very great smoke and for being in Washington, having a referral for medical cannabis (being able to access many varieties of bud and ...”"
SuperBuddy4Me,https://www.leafly.com/hybrid/white-fire-og/reviews/1221210,"“good uplifting strain. I like it for morning, day time. when I still have to do things. curbed depression and ill feelings. lowered pain level without full sedation”"
artistcami420,https://www.leafly.com/hybrid/white-fire-og/reviews/1241729,"“Originally I was looking for a weed strain that was more uplifting and not so heavy (like indica strains,) and this strain does that very well! Its good to chill with but it's easy to get up and do more things compared to just regular sativa or indica strains. Sativa-leaning hybrids, like this one, is just perfect! Other than that, it has a great, sweet scent! :)
think it's half of a sour strain too which are my fave...”"
GreenLeafDude,https://www.leafly.com/hybrid/white-fire-og/reviews/1246353,"“Taste & medical effects are as stated! Mmmm! So yummy!”"
Shibalover,https://www.leafly.com/hybrid/white-fire-og/reviews/1251009,"“I first tried this at a dispensary in lbc”"
robbyrox420,https://www.leafly.com/hybrid/white-fire-og/reviews/1254065,"“Great strain, aptly named. It is fire.”"
MgoKUSH,https://www.leafly.com/hybrid/white-fire-og/reviews/1260338,"“My #1 medication. A true connoisseurs bud. OG Raskle hit it out of the park with this one. Got a super pheno myself. Hear from very reliable source that Raskle and Rare Dankness are teaming up for a white fire x og ghost train haze #1 combo. Hell yeah bring it on. Has the prospects of being absolutely spectacular!”"
Faydid420,https://www.leafly.com/hybrid/white-fire-og/reviews/1266430,"“Gives me the sensation of an adrenaline rush. Super focused. Energetic.”"
Ryno602,https://www.leafly.com/hybrid/white-fire-og/reviews/1274148,"“This is my go-to strain when it's done right and Bloom nailed it. Dense, dark buds that are snow capped like Everest 🗻”"
ajnuffer,https://www.leafly.com/hybrid/white-fire-og/reviews/1286799,"“Super intense right out of the gate, made me feel quite energetic for about an hour, then I was ready to sit and chill”"
GanjaWemo,https://www.leafly.com/hybrid/white-fire-og/reviews/1315964,"“So damn frosty”"
willfoster2,https://www.leafly.com/hybrid/white-fire-og/reviews/1318067,"“Nice buds and the smell is definitely from the OG genetics. This strain is very crystally giving it a white appearance. I would prefer a different OG if I had to choose but this strain will definitely do the job.”"
barkda08,https://www.leafly.com/hybrid/white-fire-og/reviews/1323174,"“Awesome strain that anyone should try. Even if THC content is low this flower always does the job well.”"
Bballspree88,https://www.leafly.com/hybrid/white-fire-og/reviews/1337379,"“First time using this strain after having a few experiences with both The White and Fire OG. Used some potent Shatter concentrate rated at  82% THC .8.% CBD .4% CBN. Used my new Source Orb 4 which prefer over their e-nail which i use from time to time cuz its just so clean n easy.
Anyway to the good stuff.. i had just woken up about 20 min before and when i took the first hit i felt a strong tingly lightness flow thr...”"
SoulessGingg49,https://www.leafly.com/hybrid/white-fire-og/reviews/1354733,"“I love this strain! If I could I would grow this to have it around more often. It hits me perfectly. Just enough of a buzz that I'm relaxed but not lazy, beyond helps with my anxiety. Feel as cool as a cucumber 🥒. Would recommend to anyone looking for a good relaxing strain that won't put you out or freak you out.”"
sayfo,https://www.leafly.com/hybrid/white-fire-og/reviews/1361912,"“shit is fire for my migraines.”"
whatmeow,https://www.leafly.com/hybrid/white-fire-og/reviews/1379738,"“I did not like this at all, it was weak, smelled and tasted like nothing really.”"
dizzymarley,https://www.leafly.com/hybrid/white-fire-og/reviews/1394451,"“Definitely a A strain, considering the taste and smell. I've never had The White or Fire OG. The buzz is smooth and mellow great for relaxing after a hard days work. Very resinous and sticky.If you see this around your local dispensary buy it!!!”"
OG_toker,https://www.leafly.com/hybrid/white-fire-og/reviews/1188342,"“White Fire OG is a potent hybrid that lets you feel the effects of both its sativa and indica genetics. I recommend it mainly for experienced users, as the effects may be too powerful for the uninitiated. It's what we OG tokers call "one-hit-shit". I was also able to get a big ball of finger hash just from grinding up half an ounce. In other words, it's the "sticky-icky" (more OG toker terminology).”"
forest44,https://www.leafly.com/hybrid/white-fire-og/reviews/1461641,"“This strain is lit.  It’s a great uplifting strain that will deffinetly brighten your day!  Felt slight euphoria and felt like working out.  Great motivational strain!”"
SuPeRSmOkez,https://www.leafly.com/hybrid/white-fire-og/reviews/1463975,"“Very tasty strain taste like fireballgumball would love to grow this very difficult to find only had it the once the high is strong to”"
labisa,https://www.leafly.com/hybrid/white-fire-og/reviews/1414805,"“really enjoyed smoking this strain. one of my favorites forsure!”"
teniataborn,https://www.leafly.com/hybrid/white-fire-og/reviews/1415722,"“Exceptional”"
joseph.narvaiz1,https://www.leafly.com/hybrid/white-fire-og/reviews/1074472,"“Would buy a plant if available.”"
sckott,https://www.leafly.com/hybrid/white-fire-og/reviews/1162750,"“Tremendously uplifting, really gets my mood adjusted.  Can go from hate to love in one good session!  Probably THE most energy I've ever gotten, without any racy paranoia!  Taste is phenomenal also!”"
tahsink,https://www.leafly.com/hybrid/white-fire-og/reviews/1163814,"“This is a well rounded hybrid. Enough Sativa to keep you up and alert and just enough Indica to relieve pain and stress! Very good for concentration and doing homework! This strain was particularly difficult to cultivate. Outdoor desert condition was not a right match even in a greenhouse. Took 90+ days for the flower to fully mature and ripen. But overall, an A+ strain!”"
pmomma,https://www.leafly.com/hybrid/white-fire-og/reviews/1178858,"“Great taste ! Instant relief and still able to go about your day , would highly recommend !!!!”"
purpleprincrss08,https://www.leafly.com/hybrid/white-fire-og/reviews/1182473,"“one off the best I've had. the best.”"
waxedup,https://www.leafly.com/hybrid/white-fire-og/reviews/1187152,"“I am currently dabbing some White Fire Nug Run Wax from Tc Labs and I am loving the flavor, the high and the look of the hash! I highly recommend this strain!”"
baddog420,https://www.leafly.com/hybrid/white-fire-og/reviews/1188996,"“Good bud but makes for supper bad dry mouth. Have water ready.”"
brittanysabbest,https://www.leafly.com/hybrid/white-fire-og/reviews/1205090,"“definitely a 1 hit n your good kinda bud. new favorite”"
Scottiep,https://www.leafly.com/hybrid/white-fire-og/reviews/1207853,"“amazing strain most definite top 10”"
ricethief,https://www.leafly.com/hybrid/white-fire-og/reviews/1213371,"“Some tasty stuff and not to mention a nice high. Wouldn't pass this stuff up if came across it again.”"
bulldogmasta,https://www.leafly.com/hybrid/white-fire-og/reviews/1222137,"“This strain is fire if u have the right pheno in it's grown properly it's like narcotics lol”"
nicknameRalph,https://www.leafly.com/hybrid/white-fire-og/reviews/1230979,"“Great smoke the nug run slab has me on my ass”"
Katerpillar,https://www.leafly.com/hybrid/white-fire-og/reviews/1241009,"“Found this bud very tasty.  Smooth and sweet, nice high.  Good for keeping busy.”"
haveaheartfremont,https://www.leafly.com/hybrid/white-fire-og/reviews/1275015,"“An excellent earthy aroma translates directly to taste once you smoke this hybrid strain.”"
KentuckysKing,https://www.leafly.com/hybrid/white-fire-og/reviews/1279560,"“Got some shatter from Cali and I would recommend everyone to take a dab of it”"
happy0102,https://www.leafly.com/hybrid/white-fire-og/reviews/1283282,"“Not for beginners.
with just a few hits I'll be out with this strain, smoke too much and you'll be like a zombie !”"
cupcakegirl,https://www.leafly.com/hybrid/white-fire-og/reviews/1285387,"“Tastes great. Clears your mind but wears off kinda quickly”"
funkmasterphlex,https://www.leafly.com/hybrid/white-fire-og/reviews/1304718,"“Super great strain. Had a pretty quick onset. Hit through a bong thrice and had a nice heady eye buzz which lasted a good 30 min. After that I fell into a euphoric relaxation that dosnt glue you to the couch too hard. Makes conversation easy. Made my anxiety heighten but only a few instances I smoked this strain. Tastes earthy and the smell is super pungent. Smells like outside”"
macprincess,https://www.leafly.com/hybrid/white-fire-og/reviews/1322703,"“Solid hybrid. Head high and some body high. Nice for afternoon/evening wind down. Had a touch of diesel flavor, which I enjoy”"
MPhelps,https://www.leafly.com/hybrid/white-fire-og/reviews/1335350,"“Alwayed loved wifi. Been a top 10 fave for a while. Smoked some flower and immediately remembered why I loved it so much. As far as kush goes flavor wise it's gotta be one of my faves. Effects are great blend of creative relaxing and nice cerebral high! Get you some wifi and enjoy!”"
KbAz,https://www.leafly.com/hybrid/white-fire-og/reviews/1338566,"“Yes, please! This strain is fire. If you enjoy Sativas you must try this stuff. It's not a straight Sativa but it may as well be. Uplifting, racy, talkative... these are just some of the effects you are sure to experience.”"
GrindNblaze,https://www.leafly.com/hybrid/white-fire-og/reviews/1352371,"“This is by far the strongest strain iv ever had, I made the choice to smoke it through a bong and I literally couldn't move, if your looking for a strong and powerful high this is for you.”"
mocrab,https://www.leafly.com/hybrid/white-fire-og/reviews/1368701,"“great strain for doing stuff in the day. i was not cloudy at all like some hybrids make me. smoke this throughout the day and you will be good. i had a little crash at the end of the day but by then i switched to an indica anyway. great taste...little fruity to me tho.”"
Indica3,https://www.leafly.com/hybrid/white-fire-og/reviews/1386747,"“Blanketed in crystals, lime green mixed with some dark overtones and nice thick red hairs. Its very musky and sweet at the same time, I have been putting Purple Kusy Budder on it and together, they sure do the trick! Knocks out back and neck pain, gets me hungry and helps me sleep a solid 7 to 8hrs! Instead of 4hrs at a time. Ine of my favorite OG's also one of the strongest. Must have and I reccomend it!”"
MrJohnMR,https://www.leafly.com/hybrid/white-fire-og/reviews/1563685,"“As is, "Euphoric, Relaxed, Uplifted", however I forgot to put, I did endure a light headache each time I smoked it”"
